quarter_index,lms_period,age_16_to_17_unemployed_sa,age_18_to_24_unemployed_sa,age_16_to_17_unemployed_6_to_12_months_sa,age_16_to_17_unemployed_over_12_months_sa,age_16_to_17_unemployed_over_12_months_rate_sa,age_18_to_24_unemployed_6_to_12_months_sa,age_18_to_24_unemployed_over_12_months_sa,age_18_to_24_unemployed_over_12_months_rate_sa,quarter_label,quarter_axis_label,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_6_to_12_months_sa,age_16_to_24_unemployed_over_12_months_sa,age_16_to_24_unemployed_6_to_12_months_rate_sa,age_16_to_24_unemployed_over_12_months_rate_sa,missing_over_12_months_data
0,2000-03-01,185.0,397.0,26.0,10.0,5.6,56.0,59.0,14.9,Feb-Apr 2000,Feb-Apr\n2000,582.0,82.0,69.0,14.1,11.9,False
1,2000-06-01,153.0,377.0,24.0,10.0,6.4,55.0,67.0,17.7,May-Jul 2000,May-Jul\n2000,530.0,79.0,77.0,14.9,14.5,False
2,2000-09-01,176.0,386.0,21.0,12.0,6.7,56.0,58.0,14.9,Aug-Oct 2000,Aug-Oct\n2000,562.0,77.0,70.0,13.7,12.5,False
3,2000-12-01,160.0,381.0,21.0,10.0,6.0,61.0,48.0,12.5,Nov-Jan 2001,Nov-Jan\n2001,541.0,82.0,58.0,15.2,10.7,False
4,2001-03-01,147.0,384.0,14.0,9.0,5.9,55.0,56.0,14.5,Feb-Apr 2001,Feb-Apr\n2001,531.0,69.0,65.0,13.0,12.2,False
5,2001-06-01,161.0,367.0,18.0,11.0,7.0,46.0,57.0,15.5,May-Jul 2001,May-Jul\n2001,528.0,64.0,68.0,12.1,12.9,False
6,2001-09-01,163.0,387.0,22.0,8.0,4.9,51.0,52.0,13.3,Aug-Oct 2001,Aug-Oct\n2001,550.0,73.0,60.0,13.3,10.9,False
7,2001-12-01,155.0,406.0,19.0,14.0,9.1,57.0,52.0,12.8,Nov-Jan 2002,Nov-Jan\n2002,561.0,76.0,66.0,13.5,11.8,False
8,2002-03-01,158.0,399.0,17.0,11.0,7.0,65.0,46.0,11.5,Feb-Apr 2002,Feb-Apr\n2002,557.0,82.0,57.0,14.7,10.2,False
9,2002-06-01,157.0,398.0,19.0,8.0,5.3,57.0,45.0,11.4,May-Jul 2002,May-Jul\n2002,555.0,76.0,53.0,13.7,9.5,False
10,2002-09-01,166.0,390.0,26.0,9.0,5.4,49.0,50.0,12.8,Aug-Oct 2002,Aug-Oct\n2002,556.0,75.0,59.0,13.5,10.6,False
11,2002-12-01,177.0,384.0,25.0,10.0,5.7,43.0,47.0,12.4,Nov-Jan 2003,Nov-Jan\n2003,561.0,68.0,57.0,12.1,10.2,False
12,2003-03-01,174.0,414.0,26.0,12.0,7.0,45.0,49.0,11.9,Feb-Apr 2003,Feb-Apr\n2003,588.0,71.0,61.0,12.1,10.4,False
13,2003-06-01,171.0,419.0,20.0,12.0,7.2,58.0,53.0,12.6,May-Jul 2003,May-Jul\n2003,590.0,78.0,65.0,13.2,11.0,False
14,2003-09-01,172.0,392.0,24.0,11.0,6.6,52.0,61.0,15.7,Aug-Oct 2003,Aug-Oct\n2003,564.0,76.0,72.0,13.5,12.8,False
15,2003-12-01,166.0,389.0,25.0,15.0,8.9,60.0,53.0,13.6,Nov-Jan 2004,Nov-Jan\n2004,555.0,85.0,68.0,15.3,12.3,False
16,2004-03-01,175.0,401.0,28.0,10.0,5.5,61.0,56.0,14.0,Feb-Apr 2004,Feb-Apr\n2004,576.0,89.0,66.0,15.5,11.5,False
17,2004-06-01,174.0,402.0,28.0,9.0,5.3,63.0,52.0,12.9,May-Jul 2004,May-Jul\n2004,576.0,91.0,61.0,15.8,10.6,False
18,2004-09-01,172.0,405.0,25.0,10.0,6.1,58.0,55.0,13.5,Aug-Oct 2004,Aug-Oct\n2004,577.0,83.0,65.0,14.4,11.3,False
19,2004-12-01,172.0,423.0,24.0,9.0,4.9,64.0,55.0,13.0,Nov-Jan 2005,Nov-Jan\n2005,595.0,88.0,64.0,14.8,10.8,False
20,2005-03-01,173.0,413.0,22.0,11.0,6.1,58.0,58.0,14.2,Feb-Apr 2005,Feb-Apr\n2005,586.0,80.0,69.0,13.7,11.8,False
21,2005-06-01,172.0,422.0,24.0,12.0,6.7,59.0,62.0,14.7,May-Jul 2005,May-Jul\n2005,594.0,83.0,74.0,14.0,12.5,False
22,2005-09-01,178.0,468.0,31.0,11.0,6.2,79.0,69.0,14.7,Aug-Oct 2005,Aug-Oct\n2005,646.0,110.0,80.0,17.0,12.4,False
23,2005-12-01,186.0,456.0,30.0,12.0,6.7,86.0,69.0,15.1,Nov-Jan 2006,Nov-Jan\n2006,642.0,116.0,81.0,18.1,12.6,False
24,2006-03-01,181.0,484.0,35.0,14.0,7.6,72.0,71.0,14.7,Feb-Apr 2006,Feb-Apr\n2006,665.0,107.0,85.0,16.1,12.8,False
25,2006-06-01,171.0,527.0,31.0,16.0,9.1,88.0,88.0,16.7,May-Jul 2006,May-Jul\n2006,698.0,119.0,104.0,17.0,14.9,False
26,2006-09-01,181.0,501.0,23.0,15.0,8.6,99.0,79.0,15.8,Aug-Oct 2006,Aug-Oct\n2006,682.0,122.0,94.0,17.9,13.8,False
27,2006-12-01,185.0,505.0,27.0,14.0,7.6,72.0,76.0,15.1,Nov-Jan 2007,Nov-Jan\n2007,690.0,99.0,90.0,14.3,13.0,False
28,2007-03-01,187.0,519.0,27.0,15.0,8.1,86.0,91.0,17.5,Feb-Apr 2007,Feb-Apr\n2007,706.0,113.0,106.0,16.0,15.0,False
29,2007-06-01,206.0,496.0,30.0,20.0,9.7,79.0,87.0,17.6,May-Jul 2007,May-Jul\n2007,702.0,109.0,107.0,15.5,15.2,False
30,2007-09-01,201.0,485.0,40.0,14.0,7.0,67.0,93.0,19.1,Aug-Oct 2007,Aug-Oct\n2007,686.0,107.0,107.0,15.6,15.6,False
31,2007-12-01,176.0,497.0,31.0,14.0,7.7,70.0,95.0,19.2,Nov-Jan 2008,Nov-Jan\n2008,673.0,101.0,109.0,15.0,16.2,False
32,2008-03-01,184.0,510.0,35.0,14.0,7.3,65.0,105.0,20.7,Feb-Apr 2008,Feb-Apr\n2008,694.0,100.0,119.0,14.4,17.1,False
33,2008-06-01,186.0,530.0,32.0,12.0,6.6,78.0,102.0,19.3,May-Jul 2008,May-Jul\n2008,716.0,110.0,114.0,15.4,15.9,False
34,2008-09-01,190.0,577.0,24.0,12.0,6.5,91.0,96.0,16.7,Aug-Oct 2008,Aug-Oct\n2008,767.0,115.0,108.0,15.0,14.1,False
35,2008-12-01,198.0,614.0,38.0,16.0,8.1,110.0,102.0,16.6,Nov-Jan 2009,Nov-Jan\n2009,812.0,148.0,118.0,18.2,14.5,False
36,2009-03-01,192.0,692.0,34.0,22.0,11.6,130.0,131.0,18.9,Feb-Apr 2009,Feb-Apr\n2009,884.0,164.0,153.0,18.6,17.3,False
37,2009-06-01,221.0,711.0,44.0,21.0,9.5,148.0,151.0,21.2,May-Jul 2009,May-Jul\n2009,932.0,192.0,172.0,20.6,18.5,False
38,2009-09-01,198.0,734.0,40.0,28.0,14.3,150.0,159.0,21.7,Aug-Oct 2009,Aug-Oct\n2009,932.0,190.0,187.0,20.4,20.1,False
39,2009-12-01,199.0,700.0,38.0,27.0,13.5,145.0,165.0,23.6,Nov-Jan 2010,Nov-Jan\n2010,899.0,183.0,192.0,20.4,21.4,False
40,2010-03-01,217.0,721.0,49.0,25.0,11.6,154.0,191.0,26.5,Feb-Apr 2010,Feb-Apr\n2010,938.0,203.0,216.0,21.6,23.0,False
41,2010-06-01,194.0,726.0,40.0,23.0,11.7,128.0,190.0,26.1,May-Jul 2010,May-Jul\n2010,920.0,168.0,213.0,18.3,23.2,False
42,2010-09-01,213.0,735.0,41.0,30.0,14.0,132.0,198.0,26.9,Aug-Oct 2010,Aug-Oct\n2010,948.0,173.0,228.0,18.2,24.1,False
43,2010-12-01,217.0,751.0,36.0,29.0,13.4,142.0,200.0,26.6,Nov-Jan 2011,Nov-Jan\n2011,968.0,178.0,229.0,18.4,23.7,False
44,2011-03-01,210.0,702.0,41.0,26.0,12.2,124.0,187.0,26.6,Feb-Apr 2011,Feb-Apr\n2011,912.0,165.0,213.0,18.1,23.4,False
45,2011-06-01,211.0,782.0,41.0,29.0,13.9,136.0,219.0,28.0,May-Jul 2011,May-Jul\n2011,993.0,177.0,248.0,17.8,25.0,False
46,2011-09-01,218.0,828.0,45.0,34.0,15.4,161.0,227.0,27.4,Aug-Oct 2011,Aug-Oct\n2011,1046.0,206.0,261.0,19.7,25.0,False
47,2011-12-01,221.0,820.0,45.0,37.0,16.9,167.0,216.0,26.4,Nov-Jan 2012,Nov-Jan\n2012,1041.0,212.0,253.0,20.4,24.3,False
48,2012-03-01,206.0,813.0,42.0,29.0,14.1,185.0,224.0,27.5,Feb-Apr 2012,Feb-Apr\n2012,1019.0,227.0,253.0,22.3,24.8,False
