quarter_index,lms_period,age_16_to_17_unemployed_sa,age_18_to_24_unemployed_sa,age_16_to_17_unemployed_6_to_12_months_sa,age_16_to_17_unemployed_over_12_months_sa,age_16_to_17_unemployed_over_12_months_rate_sa,age_18_to_24_unemployed_6_to_12_months_sa,age_18_to_24_unemployed_over_12_months_sa,age_18_to_24_unemployed_over_12_months_rate_sa,quarter_label,quarter_axis_label,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_6_to_12_months_sa,age_16_to_24_unemployed_over_12_months_sa,age_16_to_24_unemployed_6_to_12_months_rate_sa,age_16_to_24_unemployed_over_12_months_rate_sa,missing_over_12_months_data
0,2000-02-01,175.0,407.0,23.0,8.0,4.8,60.0,57.0,13.9,Jan-Mar 2000,Jan-Mar\n2000,582.0,83.0,65.0,14.3,11.2,False
1,2000-05-01,165.0,386.0,26.0,10.0,6.2,56.0,64.0,16.5,Apr-Jun 2000,Apr-Jun\n2000,551.0,82.0,74.0,14.9,13.4,False
2,2000-08-01,173.0,373.0,23.0,13.0,7.3,53.0,61.0,16.4,Jul-Sep 2000,Jul-Sep\n2000,546.0,76.0,74.0,13.9,13.6,False
3,2000-11-01,161.0,387.0,21.0,11.0,6.6,60.0,50.0,12.8,Oct-Dec 2000,Oct-Dec\n2000,548.0,81.0,61.0,14.8,11.1,False
4,2001-02-01,153.0,383.0,16.0,10.0,6.5,56.0,55.0,14.4,Jan-Mar 2001,Jan-Mar\n2001,536.0,72.0,65.0,13.4,12.1,False
5,2001-05-01,153.0,374.0,16.0,10.0,6.5,48.0,54.0,14.5,Apr-Jun 2001,Apr-Jun\n2001,527.0,64.0,64.0,12.1,12.1,False
6,2001-08-01,164.0,377.0,21.0,9.0,5.5,48.0,58.0,15.4,Jul-Sep 2001,Jul-Sep\n2001,541.0,69.0,67.0,12.8,12.4,False
7,2001-11-01,159.0,409.0,19.0,12.0,7.3,54.0,53.0,12.9,Oct-Dec 2001,Oct-Dec\n2001,568.0,73.0,65.0,12.9,11.4,False
8,2002-02-01,155.0,406.0,16.0,10.0,6.6,63.0,46.0,11.4,Jan-Mar 2002,Jan-Mar\n2002,561.0,79.0,56.0,14.1,10.0,False
9,2002-05-01,161.0,388.0,21.0,10.0,6.1,57.0,44.0,11.3,Apr-Jun 2002,Apr-Jun\n2002,549.0,78.0,54.0,14.2,9.8,False
10,2002-08-01,163.0,398.0,21.0,8.0,5.2,52.0,53.0,13.3,Jul-Sep 2002,Jul-Sep\n2002,561.0,73.0,61.0,13.0,10.9,False
11,2002-11-01,178.0,392.0,27.0,9.0,5.3,47.0,47.0,11.9,Oct-Dec 2002,Oct-Dec\n2002,570.0,74.0,56.0,13.0,9.8,False
12,2003-02-01,171.0,422.0,28.0,12.0,6.8,50.0,52.0,12.2,Jan-Mar 2003,Jan-Mar\n2003,593.0,78.0,64.0,13.2,10.8,False
13,2003-05-01,174.0,401.0,19.0,14.0,8.2,49.0,51.0,12.8,Apr-Jun 2003,Apr-Jun\n2003,575.0,68.0,65.0,11.8,11.3,False
14,2003-08-01,168.0,410.0,22.0,11.0,6.4,49.0,56.0,13.7,Jul-Sep 2003,Jul-Sep\n2003,578.0,71.0,67.0,12.3,11.6,False
15,2003-11-01,169.0,382.0,24.0,13.0,7.6,57.0,50.0,13.2,Oct-Dec 2003,Oct-Dec\n2003,551.0,81.0,63.0,14.7,11.4,False
16,2004-02-01,171.0,401.0,29.0,10.0,5.6,60.0,58.0,14.5,Jan-Mar 2004,Jan-Mar\n2004,572.0,89.0,68.0,15.6,11.9,False
17,2004-05-01,169.0,403.0,26.0,11.0,6.3,66.0,50.0,12.3,Apr-Jun 2004,Apr-Jun\n2004,572.0,92.0,61.0,16.1,10.7,False
18,2004-08-01,181.0,407.0,28.0,11.0,5.9,56.0,55.0,13.6,Jul-Sep 2004,Jul-Sep\n2004,588.0,84.0,66.0,14.3,11.2,False
19,2004-11-01,166.0,428.0,24.0,7.0,4.2,69.0,55.0,12.9,Oct-Dec 2004,Oct-Dec\n2004,594.0,93.0,62.0,15.7,10.4,False
20,2005-02-01,177.0,407.0,22.0,12.0,6.6,55.0,57.0,13.9,Jan-Mar 2005,Jan-Mar\n2005,584.0,77.0,69.0,13.2,11.8,False
21,2005-05-01,173.0,434.0,23.0,13.0,7.4,58.0,66.0,15.1,Apr-Jun 2005,Apr-Jun\n2005,607.0,81.0,79.0,13.3,13.0,False
22,2005-08-01,171.0,432.0,28.0,11.0,6.7,74.0,63.0,14.5,Jul-Sep 2005,Jul-Sep\n2005,603.0,102.0,74.0,16.9,12.3,False
23,2005-11-01,181.0,475.0,28.0,11.0,6.0,83.0,74.0,15.6,Oct-Dec 2005,Oct-Dec\n2005,656.0,111.0,85.0,16.9,13.0,False
24,2006-02-01,179.0,472.0,32.0,13.0,7.2,80.0,71.0,14.9,Jan-Mar 2006,Jan-Mar\n2006,651.0,112.0,84.0,17.2,12.9,False
25,2006-05-01,175.0,513.0,34.0,14.0,7.9,84.0,79.0,15.4,Apr-Jun 2006,Apr-Jun\n2006,688.0,118.0,93.0,17.2,13.5,False
26,2006-08-01,180.0,513.0,25.0,16.0,8.8,92.0,85.0,16.7,Jul-Sep 2006,Jul-Sep\n2006,693.0,117.0,101.0,16.9,14.6,False
27,2006-11-01,184.0,502.0,27.0,16.0,8.6,79.0,73.0,14.4,Oct-Dec 2006,Oct-Dec\n2006,686.0,106.0,89.0,15.5,13.0,False
28,2007-02-01,188.0,514.0,27.0,14.0,7.4,78.0,88.0,17.1,Jan-Mar 2007,Jan-Mar\n2007,702.0,105.0,102.0,15.0,14.5,False
29,2007-05-01,193.0,515.0,28.0,14.0,7.4,85.0,91.0,17.7,Apr-Jun 2007,Apr-Jun\n2007,708.0,113.0,105.0,16.0,14.8,False
30,2007-08-01,212.0,488.0,37.0,21.0,9.8,71.0,89.0,18.3,Jul-Sep 2007,Jul-Sep\n2007,700.0,108.0,110.0,15.4,15.7,False
31,2007-11-01,185.0,488.0,33.0,16.0,8.5,70.0,96.0,19.7,Oct-Dec 2007,Oct-Dec\n2007,673.0,103.0,112.0,15.3,16.6,False
32,2008-02-01,172.0,505.0,33.0,12.0,7.0,72.0,96.0,19.0,Jan-Mar 2008,Jan-Mar\n2008,677.0,105.0,108.0,15.5,16.0,False
33,2008-05-01,186.0,519.0,32.0,11.0,5.9,74.0,104.0,20.0,Apr-Jun 2008,Apr-Jun\n2008,705.0,106.0,115.0,15.0,16.3,False
34,2008-08-01,187.0,566.0,29.0,12.0,6.1,81.0,108.0,19.0,Jul-Sep 2008,Jul-Sep\n2008,753.0,110.0,120.0,14.6,15.9,False
35,2008-11-01,191.0,606.0,32.0,16.0,8.2,103.0,103.0,17.0,Oct-Dec 2008,Oct-Dec\n2008,797.0,135.0,119.0,16.9,14.9,False
36,2009-02-01,196.0,668.0,32.0,22.0,11.0,123.0,116.0,17.4,Jan-Mar 2009,Jan-Mar\n2009,864.0,155.0,138.0,17.9,16.0,False
37,2009-05-01,206.0,710.0,40.0,22.0,10.7,143.0,140.0,19.7,Apr-Jun 2009,Apr-Jun\n2009,916.0,183.0,162.0,20.0,17.7,False
38,2009-08-01,206.0,728.0,42.0,26.0,12.7,153.0,168.0,23.1,Jul-Sep 2009,Jul-Sep\n2009,934.0,195.0,194.0,20.9,20.8,False
39,2009-11-01,196.0,704.0,38.0,29.0,14.6,140.0,156.0,22.1,Oct-Dec 2009,Oct-Dec\n2009,900.0,178.0,185.0,19.8,20.6,False
40,2010-02-01,205.0,732.0,43.0,26.0,12.4,161.0,187.0,25.5,Jan-Mar 2010,Jan-Mar\n2010,937.0,204.0,213.0,21.8,22.7,False
41,2010-05-01,199.0,728.0,45.0,22.0,11.2,141.0,184.0,25.3,Apr-Jun 2010,Apr-Jun\n2010,927.0,186.0,206.0,20.1,22.2,False
42,2010-08-01,196.0,711.0,37.0,28.0,14.4,120.0,190.0,26.7,Jul-Sep 2010,Jul-Sep\n2010,907.0,157.0,218.0,17.3,24.0,False
43,2010-11-01,215.0,745.0,35.0,26.0,12.0,141.0,209.0,28.1,Oct-Dec 2010,Oct-Dec\n2010,960.0,176.0,235.0,18.3,24.5,False
44,2011-02-01,215.0,728.0,38.0,26.0,12.1,137.0,199.0,27.3,Jan-Mar 2011,Jan-Mar\n2011,943.0,175.0,225.0,18.6,23.9,False
45,2011-05-01,211.0,756.0,40.0,26.0,12.2,129.0,204.0,27.0,Apr-Jun 2011,Apr-Jun\n2011,967.0,169.0,230.0,17.5,23.8,False
46,2011-08-01,229.0,812.0,47.0,37.0,16.3,159.0,224.0,27.6,Jul-Sep 2011,Jul-Sep\n2011,1041.0,206.0,261.0,19.8,25.1,False
47,2011-11-01,215.0,827.0,45.0,34.0,15.8,169.0,212.0,25.7,Oct-Dec 2011,Oct-Dec\n2011,1042.0,214.0,246.0,20.5,23.6,False
48,2012-02-01,210.0,817.0,45.0,33.0,15.6,172.0,231.0,28.2,Jan-Mar 2012,Jan-Mar\n2012,1027.0,217.0,264.0,21.1,25.7,False
49,2012-05-01,204.0,815.0,40.0,29.0,14.3,176.0,238.0,29.2,Apr-Jun 2012,Apr-Jun\n2012,1019.0,216.0,267.0,21.2,26.2,False
50,2012-08-01,199.0,788.0,35.0,36.0,18.1,141.0,237.0,30.1,Jul-Sep 2012,Jul-Sep\n2012,987.0,176.0,273.0,17.8,27.7,False
51,2012-11-01,203.0,790.0,34.0,30.0,15.0,134.0,250.0,31.7,Oct-Dec 2012,Oct-Dec\n2012,993.0,168.0,280.0,16.9,28.2,False
52,2013-02-01,193.0,776.0,34.0,28.0,14.4,126.0,246.0,31.9,Jan-Mar 2013,Jan-Mar\n2013,969.0,160.0,274.0,16.5,28.3,False
53,2013-05-01,198.0,790.0,39.0,24.0,11.9,128.0,254.0,32.3,Apr-Jun 2013,Apr-Jun\n2013,988.0,167.0,278.0,16.9,28.1,False
54,2013-08-01,193.0,799.0,29.0,28.0,14.3,139.0,258.0,32.5,Jul-Sep 2013,Jul-Sep\n2013,992.0,168.0,286.0,16.9,28.8,False
55,2013-11-01,190.0,747.0,36.0,25.0,13.1,132.0,234.0,31.6,Oct-Dec 2013,Oct-Dec\n2013,937.0,168.0,259.0,17.9,27.6,False
56,2014-02-01,181.0,691.0,30.0,24.0,13.1,115.0,224.0,32.6,Jan-Mar 2014,Jan-Mar\n2014,872.0,145.0,248.0,16.6,28.4,False
57,2014-05-01,162.0,606.0,23.0,25.0,15.7,101.0,180.0,30.0,Apr-Jun 2014,Apr-Jun\n2014,768.0,124.0,205.0,16.1,26.7,False
58,2014-08-01,163.0,592.0,30.0,16.0,10.0,89.0,192.0,32.8,Jul-Sep 2014,Jul-Sep\n2014,755.0,119.0,208.0,15.8,27.5,False
59,2014-11-01,161.0,597.0,28.0,18.0,11.6,83.0,183.0,31.0,Oct-Dec 2014,Oct-Dec\n2014,758.0,111.0,201.0,14.6,26.5,False
60,2015-02-01,147.0,591.0,21.0,17.0,11.6,86.0,155.0,26.6,Jan-Mar 2015,Jan-Mar\n2015,738.0,107.0,172.0,14.5,23.3,False
61,2015-05-01,144.0,588.0,18.0,16.0,10.9,93.0,145.0,24.9,Apr-Jun 2015,Apr-Jun\n2015,732.0,111.0,161.0,15.2,22.0,False
62,2015-08-01,142.0,524.0,21.0,14.0,9.6,76.0,120.0,23.2,Jul-Sep 2015,Jul-Sep\n2015,666.0,97.0,134.0,14.6,20.1,False
63,2015-11-01,135.0,499.0,17.0,14.0,10.7,74.0,111.0,22.7,Oct-Dec 2015,Oct-Dec\n2015,634.0,91.0,125.0,14.4,19.7,False
64,2016-02-01,128.0,508.0,14.0,8.0,6.5,87.0,95.0,19.0,Jan-Mar 2016,Jan-Mar\n2016,636.0,101.0,103.0,15.9,16.2,False
65,2016-05-01,145.0,484.0,17.0,10.0,7.1,72.0,90.0,19.0,Apr-Jun 2016,Apr-Jun\n2016,629.0,89.0,100.0,14.1,15.9,False
66,2016-08-01,126.0,482.0,15.0,13.0,10.2,78.0,90.0,19.0,Jul-Sep 2016,Jul-Sep\n2016,608.0,93.0,103.0,15.3,16.9,False
