quarter_index,lms_period,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_6_to_12_months_sa,age_16_to_24_unemployed_over_12_months_sa,quarter_label,quarter_axis_label,age_16_to_24_unemployed_6_to_12_months_rate_sa,age_16_to_24_unemployed_over_12_months_rate_sa
0,2000-01-01,570.0,86.0,66.0,Dec-Feb 2000,Dec-Feb\n2000,15.1,11.6
1,2000-04-01,579.0,77.0,74.0,Mar-May 2000,Mar-May\n2000,13.3,12.8
2,2000-07-01,534.0,84.0,74.0,Jun-Aug 2000,Jun-Aug\n2000,15.7,13.9
3,2000-10-01,553.0,76.0,63.0,Sep-Nov 2000,Sep-Nov\n2000,13.7,11.4
4,2001-01-01,550.0,83.0,62.0,Dec-Feb 2001,Dec-Feb\n2001,15.1,11.3
5,2001-04-01,521.0,65.0,65.0,Mar-May 2001,Mar-May\n2001,12.5,12.5
6,2001-07-01,540.0,65.0,69.0,Jun-Aug 2001,Jun-Aug\n2001,12.0,12.8
7,2001-10-01,560.0,71.0,61.0,Sep-Nov 2001,Sep-Nov\n2001,12.7,10.9
8,2002-01-01,552.0,73.0,63.0,Dec-Feb 2002,Dec-Feb\n2002,13.2,11.4
9,2002-04-01,558.0,91.0,54.0,Mar-May 2002,Mar-May\n2002,16.3,9.7
10,2002-07-01,563.0,70.0,55.0,Jun-Aug 2002,Jun-Aug\n2002,12.4,9.8
11,2002-10-01,568.0,75.0,62.0,Sep-Nov 2002,Sep-Nov\n2002,13.2,10.9
12,2003-01-01,582.0,77.0,58.0,Dec-Feb 2003,Dec-Feb\n2003,13.2,10.0
13,2003-04-01,581.0,71.0,65.0,Mar-May 2003,Mar-May\n2003,12.2,11.2
14,2003-07-01,589.0,70.0,72.0,Jun-Aug 2003,Jun-Aug\n2003,11.9,12.2
15,2003-10-01,550.0,80.0,65.0,Sep-Nov 2003,Sep-Nov\n2003,14.5,11.8
16,2004-01-01,563.0,85.0,65.0,Dec-Feb 2004,Dec-Feb\n2004,15.1,11.5
17,2004-04-01,563.0,91.0,60.0,Mar-May 2004,Mar-May\n2004,16.2,10.7
18,2004-07-01,579.0,88.0,65.0,Jun-Aug 2004,Jun-Aug\n2004,15.2,11.2
19,2004-10-01,583.0,82.0,67.0,Sep-Nov 2004,Sep-Nov\n2004,14.1,11.5
20,2005-01-01,605.0,86.0,66.0,Dec-Feb 2005,Dec-Feb\n2005,14.2,10.9
21,2005-04-01,600.0,82.0,72.0,Mar-May 2005,Mar-May\n2005,13.7,12.0
22,2005-07-01,596.0,95.0,77.0,Jun-Aug 2005,Jun-Aug\n2005,15.9,12.9
23,2005-10-01,642.0,106.0,87.0,Sep-Nov 2005,Sep-Nov\n2005,16.5,13.6
24,2006-01-01,650.0,113.0,79.0,Dec-Feb 2006,Dec-Feb\n2006,17.4,12.2
25,2006-04-01,678.0,118.0,91.0,Mar-May 2006,Mar-May\n2006,17.4,13.4
26,2006-07-01,684.0,117.0,98.0,Jun-Aug 2006,Jun-Aug\n2006,17.1,14.3
27,2006-10-01,666.0,111.0,88.0,Sep-Nov 2006,Sep-Nov\n2006,16.7,13.2
28,2007-01-01,701.0,97.0,102.0,Dec-Feb 2007,Dec-Feb\n2007,13.8,14.6
29,2007-04-01,711.0,113.0,103.0,Mar-May 2007,Mar-May\n2007,15.9,14.5
30,2007-07-01,705.0,108.0,112.0,Jun-Aug 2007,Jun-Aug\n2007,15.3,15.9
31,2007-10-01,682.0,106.0,109.0,Sep-Nov 2007,Sep-Nov\n2007,15.5,16.0
32,2008-01-01,670.0,106.0,104.0,Dec-Feb 2008,Dec-Feb\n2008,15.8,15.5
33,2008-04-01,679.0,102.0,118.0,Mar-May 2008,Mar-May\n2008,15.0,17.4
34,2008-07-01,737.0,109.0,120.0,Jun-Aug 2008,Jun-Aug\n2008,14.8,16.3
35,2008-10-01,790.0,128.0,115.0,Sep-Nov 2008,Sep-Nov\n2008,16.2,14.6
36,2009-01-01,811.0,145.0,123.0,Dec-Feb 2009,Dec-Feb\n2009,17.9,15.2
37,2009-04-01,922.0,170.0,155.0,Mar-May 2009,Mar-May\n2009,18.4,16.8
38,2009-07-01,933.0,201.0,180.0,Jun-Aug 2009,Jun-Aug\n2009,21.5,19.3
39,2009-10-01,904.0,187.0,183.0,Sep-Nov 2009,Sep-Nov\n2009,20.7,20.2
40,2010-01-01,914.0,191.0,201.0,Dec-Feb 2010,Dec-Feb\n2010,20.9,22.0
41,2010-04-01,939.0,203.0,215.0,Mar-May 2010,Mar-May\n2010,21.6,22.9
