quarter_index,lms_period,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_6_to_12_months_sa,age_16_to_24_unemployed_over_12_months_sa,quarter_label,quarter_axis_label,age_16_to_24_unemployed_6_to_12_months_rate_sa,age_16_to_24_unemployed_over_12_months_rate_sa
0,1992-06-01,865.0,183.0,234.0,May-Jul 1992,May-Jul\n1992,21.2,27.1
1,1992-09-01,875.0,188.0,239.0,Aug-Oct 1992,Aug-Oct\n1992,21.5,27.3
2,1992-12-01,908.0,190.0,259.0,Nov-Jan 1993,Nov-Jan\n1993,20.9,28.5
3,1993-03-01,914.0,179.0,277.0,Feb-Apr 1993,Feb-Apr\n1993,19.6,30.3
4,1993-06-01,899.0,188.0,279.0,May-Jul 1993,May-Jul\n1993,20.9,31.0
5,1993-09-01,872.0,168.0,293.0,Aug-Oct 1993,Aug-Oct\n1993,19.3,33.6
6,1993-12-01,874.0,168.0,269.0,Nov-Jan 1994,Nov-Jan\n1994,19.2,30.8
7,1994-03-01,813.0,154.0,254.0,Feb-Apr 1994,Feb-Apr\n1994,18.9,31.2
8,1994-06-01,808.0,141.0,243.0,May-Jul 1994,May-Jul\n1994,17.5,30.1
9,1994-09-01,796.0,141.0,233.0,Aug-Oct 1994,Aug-Oct\n1994,17.7,29.3
10,1994-12-01,750.0,129.0,212.0,Nov-Jan 1995,Nov-Jan\n1995,17.2,28.3
11,1995-03-01,753.0,130.0,204.0,Feb-Apr 1995,Feb-Apr\n1995,17.3,27.1
12,1995-06-01,739.0,136.0,181.0,May-Jul 1995,May-Jul\n1995,18.4,24.5
13,1995-09-01,727.0,124.0,178.0,Aug-Oct 1995,Aug-Oct\n1995,17.1,24.5
14,1995-12-01,710.0,130.0,157.0,Nov-Jan 1996,Nov-Jan\n1996,18.3,22.1
15,1996-03-01,725.0,133.0,163.0,Feb-Apr 1996,Feb-Apr\n1996,18.3,22.5
16,1996-06-01,704.0,116.0,166.0,May-Jul 1996,May-Jul\n1996,16.5,23.6
17,1996-09-01,721.0,116.0,151.0,Aug-Oct 1996,Aug-Oct\n1996,16.1,20.9
18,1996-12-01,695.0,101.0,164.0,Nov-Jan 1997,Nov-Jan\n1997,14.5,23.6
19,1997-03-01,652.0,99.0,146.0,Feb-Apr 1997,Feb-Apr\n1997,15.2,22.4
20,1997-06-01,687.0,99.0,135.0,May-Jul 1997,May-Jul\n1997,14.4,19.7
21,1997-09-01,619.0,90.0,129.0,Aug-Oct 1997,Aug-Oct\n1997,14.5,20.8
22,1997-12-01,602.0,103.0,108.0,Nov-Jan 1998,Nov-Jan\n1998,17.1,17.9
23,1998-03-01,604.0,82.0,98.0,Feb-Apr 1998,Feb-Apr\n1998,13.6,16.2
24,1998-06-01,613.0,82.0,87.0,May-Jul 1998,May-Jul\n1998,13.4,14.2
25,1998-09-01,606.0,99.0,83.0,Aug-Oct 1998,Aug-Oct\n1998,16.3,13.7
26,1998-12-01,625.0,93.0,76.0,Nov-Jan 1999,Nov-Jan\n1999,14.9,12.2
27,1999-03-01,594.0,95.0,77.0,Feb-Apr 1999,Feb-Apr\n1999,16.0,13.0
28,1999-06-01,583.0,89.0,72.0,May-Jul 1999,May-Jul\n1999,15.3,12.3
29,1999-09-01,563.0,83.0,75.0,Aug-Oct 1999,Aug-Oct\n1999,14.7,13.3
30,1999-12-01,571.0,80.0,70.0,Nov-Jan 2000,Nov-Jan\n2000,14.0,12.3
31,2000-03-01,582.0,82.0,69.0,Feb-Apr 2000,Feb-Apr\n2000,14.1,11.9
32,2000-06-01,530.0,79.0,77.0,May-Jul 2000,May-Jul\n2000,14.9,14.5
33,2000-09-01,562.0,77.0,70.0,Aug-Oct 2000,Aug-Oct\n2000,13.7,12.5
