quarter_index,lms_period,age_16_to_17_not_in_ft_education_in_employment_sa,age_18_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_not_in_ft_education_in_employment_sa,men_16_to_24_not_in_ft_education_in_employment_sa,women_16_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_in_ft_education_in_employment_sa,age_16_to_17_not_in_ft_education_unemployed_sa,age_18_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_not_in_ft_education_unemployed_sa,men_16_to_24_not_in_ft_education_unemployed_sa,women_16_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_in_ft_education_unemployed_sa,age_16_to_17_not_in_ft_education_economically_inactive_sa,age_18_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_not_in_ft_education_economically_inactive_sa,men_16_to_24_not_in_ft_education_economically_inactive_sa,women_16_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_in_ft_education_economically_inactive_sa,age_16_to_24_employment_rate_sa,age_16_to_17_not_in_ft_education_employment_rate_sa,age_18_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_not_in_ft_education_employment_rate_sa,men_16_to_24_not_in_ft_education_employment_rate_sa,women_16_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_in_ft_education_employment_rate_sa,age_16_to_17_not_in_ft_education_unemployment_rate_sa,age_18_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_not_in_ft_education_unemployment_rate_sa,men_16_to_24_not_in_ft_education_unemployment_rate_sa,women_16_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_in_ft_education_unemployment_rate_sa,age_16_to_24_economic_inactivity_rate_sa,age_16_to_17_not_in_ft_education_economic_inactivity_rate_sa,age_18_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,men_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,women_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_total_sa,age_16_to_24_in_ft_education_total_sa,age_16_to_17_not_in_ft_education_total_sa,age_18_to_24_not_in_ft_education_total_sa,age_16_to_24_not_in_ft_education_total_sa,men_16_to_24_not_in_ft_education_total_sa,women_16_to_24_not_in_ft_education_total_sa,unemployment_rate_sa,economic_inactivity_rate_sa,age_16_to_24_in_employment_sa,age_16_to_24_unemployed_sa,age_16_to_24_economically_inactive_sa,age_16_to_24_unemployment_rate_sa,quarter_label,quarter_axis_label
0,2021-04-01,48.0,2662.0,2710.0,1431.0,1279.0,764.0,22.0,335.0,356.0,212.0,144.0,185.0,72.0,470.0,542.0,262.0,280.0,2252.0,51.0,34.1,76.8,75.1,75.1,75.1,23.9,30.8,11.2,11.6,12.9,10.1,19.5,41.0,50.7,13.6,15.0,13.8,16.4,70.4,6809.0,3200.0,142.0,3466.0,3608.0,1906.0,1702.0,5.1,21.7,3474.0,541.0,2794.0,13.5,Mar-May 2021,Mar-May\n2021
1,2021-07-01,54.0,2634.0,2688.0,1418.0,1271.0,916.0,18.0,282.0,300.0,187.0,114.0,194.0,64.0,505.0,569.0,281.0,288.0,2145.0,52.9,39.8,77.0,75.6,75.2,76.0,28.1,25.0,9.7,10.1,11.6,8.2,17.5,39.8,46.8,14.8,16.0,14.9,17.2,65.9,6813.0,3255.0,137.0,3421.0,3558.0,1886.0,1672.0,4.7,21.5,3604.0,494.0,2714.0,12.1,Jun-Aug 2021,Jun-Aug\n2021
2,2021-10-01,50.0,2656.0,2706.0,1419.0,1286.0,960.0,20.0,269.0,289.0,181.0,107.0,164.0,81.0,542.0,623.0,319.0,304.0,2074.0,53.8,33.0,76.6,74.8,73.9,75.8,30.0,28.6,9.2,9.6,11.3,7.7,14.6,39.6,53.8,15.6,17.2,16.6,17.9,64.9,6815.0,3198.0,150.0,3467.0,3617.0,1919.0,1698.0,4.3,21.7,3665.0,453.0,2697.0,11.0,Sep-Nov 2021,Sep-Nov\n2021
3,2022-01-01,69.0,2678.0,2747.0,1439.0,1308.0,943.0,22.0,269.0,292.0,191.0,100.0,173.0,93.0,524.0,617.0,300.0,317.0,2043.0,54.1,37.4,77.1,75.1,74.5,75.8,29.8,24.6,9.1,9.6,11.7,7.1,15.5,39.0,50.4,15.1,16.9,15.5,18.4,64.7,6814.0,3159.0,184.0,3471.0,3655.0,1930.0,1725.0,4.0,21.8,3689.0,465.0,2660.0,11.2,Dec-Feb 2022,Dec-Feb\n2022
4,2022-04-01,76.0,2741.0,2817.0,1463.0,1354.0,925.0,25.0,255.0,281.0,182.0,98.0,153.0,80.0,544.0,624.0,302.0,322.0,2021.0,54.9,42.0,77.4,75.7,75.1,76.3,29.8,25.0,8.5,9.1,11.1,6.8,14.2,38.8,44.0,15.4,16.8,15.5,18.1,65.2,6821.0,3099.0,181.0,3541.0,3722.0,1948.0,1774.0,4.0,21.5,3742.0,434.0,2645.0,10.4,Mar-May 2022,Mar-May\n2022
5,2022-07-01,74.0,2716.0,2789.0,1448.0,1342.0,952.0,22.0,203.0,225.0,143.0,82.0,147.0,71.0,524.0,595.0,283.0,312.0,2129.0,54.7,44.1,78.9,77.3,77.3,77.3,29.5,23.3,7.0,7.5,9.0,5.8,13.4,39.8,42.5,15.2,16.5,15.1,18.0,66.0,6837.0,3228.0,167.0,3442.0,3610.0,1874.0,1736.0,3.7,22.1,3741.0,372.0,2724.0,9.0,Jun-Aug 2022,Jun-Aug\n2022
6,2022-10-01,69.0,2694.0,2762.0,1405.0,1357.0,1008.0,19.0,302.0,321.0,197.0,124.0,165.0,109.0,556.0,665.0,318.0,348.0,2112.0,53.6,34.9,75.8,73.7,73.2,74.2,30.7,22.0,10.1,10.4,12.3,8.4,14.1,39.5,55.3,15.7,17.8,16.5,19.0,64.3,7034.0,3284.0,197.0,3552.0,3749.0,1920.0,1829.0,3.9,21.7,3770.0,486.0,2777.0,11.4,Sep-Nov 2022,Sep-Nov\n2022
7,2023-01-01,81.0,2756.0,2838.0,1490.0,1347.0,985.0,27.0,319.0,346.0,216.0,130.0,143.0,119.0,616.0,736.0,334.0,402.0,2003.0,54.2,35.7,74.7,72.4,73.1,71.7,31.5,24.9,10.4,10.9,12.7,8.8,12.7,38.9,52.5,16.7,18.8,16.4,21.4,64.0,7050.0,3131.0,228.0,3691.0,3919.0,2040.0,1879.0,4.0,21.6,3823.0,488.0,2739.0,11.3,Dec-Feb 2023,Dec-Feb\n2023
8,2023-04-01,71.0,2704.0,2775.0,1453.0,1322.0,1055.0,20.0,309.0,329.0,228.0,101.0,166.0,93.0,582.0,675.0,292.0,383.0,2067.0,54.2,38.4,75.2,73.4,73.6,73.2,32.1,22.5,10.2,10.6,13.6,7.1,13.6,38.8,50.5,16.2,17.9,14.8,21.2,62.9,7067.0,3288.0,184.0,3595.0,3779.0,1973.0,1806.0,4.1,21.3,3830.0,495.0,2742.0,11.4,Mar-May 2023,Mar-May\n2023
9,2023-07-01,76.0,2554.0,2629.0,1385.0,1245.0,991.0,15.0,346.0,361.0,249.0,112.0,175.0,106.0,626.0,732.0,316.0,416.0,2197.0,51.1,38.6,72.4,70.6,71.0,70.2,29.5,16.3,11.9,12.1,15.3,8.3,15.0,41.3,53.9,17.8,19.7,16.2,23.5,65.3,7085.0,3363.0,197.0,3526.0,3723.0,1949.0,1773.0,4.3,21.9,3620.0,536.0,2928.0,12.9,Jun-Aug 2023,Jun-Aug\n2023
