quarter_index,lms_period,age_16_to_17_not_in_ft_education_in_employment_sa,age_18_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_not_in_ft_education_in_employment_sa,men_16_to_24_not_in_ft_education_in_employment_sa,women_16_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_in_ft_education_in_employment_sa,age_16_to_17_not_in_ft_education_unemployed_sa,age_18_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_not_in_ft_education_unemployed_sa,men_16_to_24_not_in_ft_education_unemployed_sa,women_16_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_in_ft_education_unemployed_sa,age_16_to_17_not_in_ft_education_economically_inactive_sa,age_18_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_not_in_ft_education_economically_inactive_sa,men_16_to_24_not_in_ft_education_economically_inactive_sa,women_16_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_in_ft_education_economically_inactive_sa,age_16_to_24_employment_rate_sa,age_16_to_17_not_in_ft_education_employment_rate_sa,age_18_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_not_in_ft_education_employment_rate_sa,men_16_to_24_not_in_ft_education_employment_rate_sa,women_16_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_in_ft_education_employment_rate_sa,age_16_to_17_not_in_ft_education_unemployment_rate_sa,age_18_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_not_in_ft_education_unemployment_rate_sa,men_16_to_24_not_in_ft_education_unemployment_rate_sa,women_16_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_in_ft_education_unemployment_rate_sa,age_16_to_24_economic_inactivity_rate_sa,age_16_to_17_not_in_ft_education_economic_inactivity_rate_sa,age_18_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,men_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,women_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_total_sa,age_16_to_24_in_ft_education_total_sa,age_16_to_17_not_in_ft_education_total_sa,age_18_to_24_not_in_ft_education_total_sa,age_16_to_24_not_in_ft_education_total_sa,men_16_to_24_not_in_ft_education_total_sa,women_16_to_24_not_in_ft_education_total_sa,unemployment_rate_sa,economic_inactivity_rate_sa,age_16_to_24_in_employment_sa,age_16_to_24_unemployed_sa,age_16_to_24_economically_inactive_sa,age_16_to_24_unemployment_rate_sa,quarter_label,quarter_axis_label
0,2021-03-01,46.0,2643.0,2690.0,1415.0,1275.0,752.0,20.0,339.0,359.0,219.0,140.0,178.0,68.0,496.0,564.0,286.0,278.0,2269.0,50.5,34.7,76.0,74.4,73.7,75.3,23.5,29.9,11.4,11.8,13.4,9.9,19.1,41.6,50.5,14.3,15.6,14.9,16.4,70.9,6811.0,3199.0,134.0,3479.0,3613.0,1919.0,1694.0,5.1,21.7,3441.0,537.0,2833.0,13.5,Feb-Apr 2021,Feb-Apr\n2021
1,2021-06-01,50.0,2660.0,2711.0,1431.0,1280.0,849.0,22.0,296.0,318.0,192.0,127.0,204.0,69.0,475.0,544.0,267.0,277.0,2182.0,52.3,35.4,77.5,75.9,75.7,76.0,26.2,30.9,10.0,10.5,11.8,9.0,19.4,40.0,48.7,13.9,15.2,14.1,16.5,67.4,6808.0,3235.0,141.0,3432.0,3573.0,1889.0,1684.0,4.8,21.5,3560.0,523.0,2726.0,12.8,May-Jul 2021,May-Jul\n2021
2,2021-09-01,55.0,2636.0,2692.0,1419.0,1272.0,946.0,17.0,276.0,293.0,181.0,112.0,166.0,75.0,540.0,615.0,314.0,302.0,2106.0,53.4,37.5,76.4,74.8,74.2,75.5,29.4,23.3,9.5,9.8,11.3,8.1,14.9,39.9,51.0,15.6,17.1,16.4,17.9,65.5,6817.0,3217.0,147.0,3452.0,3600.0,1914.0,1686.0,4.4,21.6,3637.0,459.0,2721.0,11.2,Aug-Oct 2021,Aug-Oct\n2021
3,2021-12-01,60.0,2622.0,2682.0,1406.0,1276.0,995.0,25.0,274.0,300.0,192.0,108.0,162.0,86.0,511.0,598.0,303.0,295.0,2075.0,54.0,34.9,76.9,74.9,74.0,76.0,30.8,29.8,9.5,10.1,12.0,7.8,14.0,39.2,50.3,15.0,16.7,15.9,17.6,64.2,6812.0,3233.0,171.0,3408.0,3579.0,1901.0,1679.0,4.2,21.8,3678.0,462.0,2673.0,11.2,Nov-Jan 2022,Nov-Jan\n2022
4,2022-03-01,63.0,2721.0,2784.0,1468.0,1316.0,968.0,26.0,262.0,287.0,187.0,101.0,168.0,82.0,511.0,593.0,287.0,306.0,2018.0,55.0,37.1,77.9,76.0,75.6,76.4,30.7,28.8,8.8,9.4,11.3,7.1,14.8,38.3,47.9,14.6,16.2,14.8,17.8,64.0,6818.0,3153.0,171.0,3494.0,3665.0,1942.0,1723.0,4.1,21.7,3752.0,455.0,2611.0,10.8,Feb-Apr 2022,Feb-Apr\n2022
5,2022-06-01,72.0,2711.0,2783.0,1462.0,1320.0,955.0,22.0,209.0,230.0,153.0,77.0,142.0,78.0,526.0,604.0,265.0,339.0,2119.0,54.7,42.1,78.7,76.9,77.8,76.0,29.7,23.1,7.1,7.6,9.5,5.5,12.9,39.8,45.3,15.3,16.7,14.1,19.5,65.9,6833.0,3216.0,172.0,3445.0,3617.0,1880.0,1737.0,3.8,22.1,3738.0,372.0,2723.0,9.1,May-Jul 2022,May-Jul\n2022
6,2022-09-01,67.0,2698.0,2765.0,1404.0,1361.0,987.0,17.0,294.0,311.0,193.0,118.0,154.0,110.0,566.0,676.0,334.0,343.0,2135.0,53.4,34.7,75.8,73.7,72.7,74.7,30.1,20.0,9.8,10.1,12.1,8.0,13.5,40.0,56.7,15.9,18.0,17.3,18.8,65.2,7028.0,3276.0,194.0,3559.0,3752.0,1931.0,1822.0,3.9,21.9,3752.0,465.0,2811.0,11.0,Aug-Oct 2022,Aug-Oct\n2022
7,2022-12-01,69.0,2775.0,2844.0,1490.0,1354.0,1004.0,30.0,284.0,315.0,193.0,121.0,166.0,106.0,606.0,712.0,323.0,389.0,2003.0,54.6,33.7,75.7,73.5,74.3,72.6,31.6,30.5,9.3,10.0,11.5,8.2,14.2,38.5,51.6,16.5,18.4,16.1,20.9,63.1,7045.0,3174.0,206.0,3665.0,3871.0,2007.0,1864.0,3.9,21.7,3848.0,481.0,2715.0,11.1,Nov-Jan 2023,Nov-Jan\n2023
8,2023-03-01,92.0,2756.0,2848.0,1504.0,1344.0,993.0,20.0,316.0,336.0,212.0,124.0,157.0,106.0,589.0,695.0,302.0,394.0,2032.0,54.4,42.2,75.3,73.4,74.5,72.2,31.2,17.9,10.3,10.5,12.4,8.4,13.7,38.6,48.6,16.1,17.9,15.0,21.1,63.9,7061.0,3182.0,218.0,3661.0,3879.0,2017.0,1862.0,4.0,21.4,3841.0,493.0,2728.0,11.4,Feb-Apr 2023,Feb-Apr\n2023
9,2023-06-01,75.0,2552.0,2627.0,1391.0,1237.0,1021.0,17.0,361.0,378.0,268.0,110.0,168.0,97.0,626.0,723.0,299.0,424.0,2160.0,51.6,39.8,72.1,70.5,71.1,69.8,30.5,18.2,12.4,12.6,16.2,8.2,14.1,40.7,51.3,17.7,19.4,15.3,24.0,64.5,7078.0,3349.0,189.0,3539.0,3728.0,1957.0,1771.0,4.4,21.6,3649.0,546.0,2883.0,13.0,May-Jul 2023,May-Jul\n2023
