quarter_index,lms_period,age_16_to_17_not_in_ft_education_in_employment_sa,age_18_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_not_in_ft_education_in_employment_sa,men_16_to_24_not_in_ft_education_in_employment_sa,women_16_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_in_ft_education_in_employment_sa,age_16_to_17_not_in_ft_education_unemployed_sa,age_18_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_not_in_ft_education_unemployed_sa,men_16_to_24_not_in_ft_education_unemployed_sa,women_16_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_in_ft_education_unemployed_sa,age_16_to_17_not_in_ft_education_economically_inactive_sa,age_18_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_not_in_ft_education_economically_inactive_sa,men_16_to_24_not_in_ft_education_economically_inactive_sa,women_16_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_in_ft_education_economically_inactive_sa,age_16_to_24_employment_rate_sa,age_16_to_17_not_in_ft_education_employment_rate_sa,age_18_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_not_in_ft_education_employment_rate_sa,men_16_to_24_not_in_ft_education_employment_rate_sa,women_16_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_in_ft_education_employment_rate_sa,age_16_to_17_not_in_ft_education_unemployment_rate_sa,age_18_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_not_in_ft_education_unemployment_rate_sa,men_16_to_24_not_in_ft_education_unemployment_rate_sa,women_16_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_in_ft_education_unemployment_rate_sa,age_16_to_24_economic_inactivity_rate_sa,age_16_to_17_not_in_ft_education_economic_inactivity_rate_sa,age_18_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,men_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,women_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_total_sa,age_16_to_24_in_ft_education_total_sa,age_16_to_17_not_in_ft_education_total_sa,age_18_to_24_not_in_ft_education_total_sa,age_16_to_24_not_in_ft_education_total_sa,men_16_to_24_not_in_ft_education_total_sa,women_16_to_24_not_in_ft_education_total_sa,unemployment_rate_sa,economic_inactivity_rate_sa,age_16_to_24_in_employment_sa,age_16_to_24_unemployed_sa,age_16_to_24_economically_inactive_sa,age_16_to_24_unemployment_rate_sa,quarter_label,quarter_axis_label
0,2020-09-01,53.0,2608.0,2661.0,1405.0,1256.0,814.0,22.0,381.0,403.0,260.0,143.0,205.0,78.0,530.0,609.0,312.0,296.0,2153.0,50.8,34.7,74.1,72.5,71.1,74.1,25.7,29.4,12.7,13.2,15.6,10.2,20.1,40.3,50.8,15.1,16.6,15.8,17.5,67.9,6845.0,3173.0,154.0,3519.0,3673.0,1977.0,1695.0,5.2,21.1,3476.0,608.0,2761.0,14.9,Aug-Oct 2020,Aug-Oct\n2020
1,2020-12-01,53.0,2617.0,2670.0,1423.0,1247.0,760.0,15.0,377.0,393.0,253.0,139.0,194.0,71.0,535.0,606.0,308.0,298.0,2203.0,50.3,37.8,74.2,72.8,71.7,74.0,24.1,22.8,12.6,12.8,15.1,10.0,20.3,41.2,51.1,15.2,16.5,15.5,17.7,69.8,6826.0,3157.0,139.0,3530.0,3669.0,1985.0,1684.0,5.3,21.3,3430.0,586.0,2809.0,14.6,Nov-Jan 2021,Nov-Jan\n2021
2,2021-03-01,46.0,2643.0,2690.0,1415.0,1275.0,752.0,20.0,339.0,359.0,219.0,140.0,178.0,68.0,496.0,564.0,286.0,278.0,2269.0,50.5,34.7,76.0,74.4,73.7,75.3,23.5,29.9,11.4,11.8,13.4,9.9,19.1,41.6,50.5,14.3,15.6,14.9,16.4,70.9,6811.0,3199.0,134.0,3479.0,3613.0,1919.0,1694.0,5.0,21.4,3441.0,537.0,2833.0,13.5,Feb-Apr 2021,Feb-Apr\n2021
3,2021-06-01,50.0,2660.0,2711.0,1431.0,1280.0,849.0,22.0,296.0,318.0,192.0,127.0,204.0,69.0,475.0,544.0,267.0,277.0,2182.0,52.3,35.4,77.5,75.9,75.7,76.0,26.2,30.9,10.0,10.5,11.8,9.0,19.4,40.0,48.7,13.9,15.2,14.1,16.5,67.4,6808.0,3235.0,141.0,3432.0,3573.0,1889.0,1684.0,4.7,21.2,3560.0,523.0,2726.0,12.8,May-Jul 2021,May-Jul\n2021
4,2021-09-01,55.0,2636.0,2692.0,1419.0,1272.0,946.0,17.0,276.0,293.0,181.0,112.0,166.0,75.0,540.0,615.0,314.0,302.0,2106.0,53.4,37.5,76.4,74.8,74.2,75.5,29.4,23.3,9.5,9.8,11.3,8.1,14.9,39.9,51.0,15.6,17.1,16.4,17.9,65.5,6817.0,3217.0,147.0,3452.0,3600.0,1914.0,1686.0,4.3,21.3,3637.0,459.0,2721.0,11.2,Aug-Oct 2021,Aug-Oct\n2021
5,2021-12-01,60.0,2622.0,2682.0,1406.0,1276.0,995.0,25.0,274.0,300.0,192.0,108.0,162.0,86.0,511.0,598.0,303.0,295.0,2075.0,54.0,34.9,76.9,74.9,74.0,76.0,30.8,29.8,9.5,10.1,12.0,7.8,14.0,39.2,50.3,15.0,16.7,15.9,17.6,64.2,6812.0,3233.0,171.0,3408.0,3579.0,1901.0,1679.0,4.0,21.4,3678.0,462.0,2673.0,11.2,Nov-Jan 2022,Nov-Jan\n2022
6,2022-03-01,63.0,2721.0,2784.0,1468.0,1316.0,968.0,26.0,262.0,287.0,187.0,101.0,168.0,82.0,511.0,593.0,287.0,306.0,2018.0,55.0,37.1,77.9,76.0,75.6,76.4,30.7,28.8,8.8,9.4,11.3,7.1,14.8,38.3,47.9,14.6,16.2,14.8,17.8,64.0,6818.0,3153.0,171.0,3494.0,3665.0,1942.0,1723.0,3.9,21.3,3752.0,455.0,2611.0,10.8,Feb-Apr 2022,Feb-Apr\n2022
7,2022-06-01,72.0,2711.0,2783.0,1462.0,1320.0,955.0,22.0,209.0,230.0,153.0,77.0,142.0,78.0,526.0,604.0,265.0,339.0,2119.0,54.7,42.1,78.7,76.9,77.8,76.0,29.7,23.1,7.1,7.6,9.5,5.5,12.9,39.8,45.3,15.3,16.7,14.1,19.5,65.9,6833.0,3216.0,172.0,3445.0,3617.0,1880.0,1737.0,3.7,21.7,3738.0,372.0,2723.0,9.1,May-Jul 2022,May-Jul\n2022
8,2022-09-01,65.0,2659.0,2724.0,1394.0,1331.0,956.0,13.0,271.0,284.0,181.0,103.0,147.0,97.0,541.0,638.0,316.0,322.0,2092.0,53.8,37.1,76.6,74.7,73.7,75.8,29.9,17.1,9.2,9.5,11.5,7.2,13.3,39.9,55.3,15.6,17.5,16.7,18.3,65.5,6841.0,3195.0,175.0,3471.0,3646.0,1891.0,1755.0,3.7,21.5,3680.0,431.0,2730.0,10.5,Aug-Oct 2022,Aug-Oct\n2022
9,2022-12-01,64.0,2739.0,2803.0,1475.0,1328.0,963.0,24.0,277.0,301.0,190.0,111.0,158.0,105.0,580.0,684.0,318.0,366.0,1927.0,55.1,33.2,76.2,74.0,74.4,73.6,31.6,27.3,9.2,9.7,11.4,7.7,14.1,38.2,54.4,16.1,18.1,16.1,20.3,63.2,6836.0,3048.0,193.0,3596.0,3788.0,1983.0,1805.0,3.8,21.3,3766.0,458.0,2612.0,10.8,Nov-Jan 2023,Nov-Jan\n2023
