quarter_index,lms_period,age_16_to_17_not_in_ft_education_in_employment_sa,age_18_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_in_ft_education_in_employment_sa,age_16_to_17_not_in_ft_education_unemployed_sa,age_18_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_in_ft_education_unemployed_sa,age_16_to_17_not_in_ft_education_economically_inactive_sa,age_18_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_in_ft_education_economically_inactive_sa,age_16_to_24_employment_rate_sa,age_16_to_17_not_in_ft_education_employment_rate_sa,age_18_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_in_ft_education_employment_rate_sa,age_16_to_17_not_in_ft_education_unemployment_rate_sa,age_18_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_in_ft_education_unemployment_rate_sa,age_16_to_24_economic_inactivity_rate_sa,age_16_to_17_not_in_ft_education_economic_inactivity_rate_sa,age_18_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_total_sa,age_16_to_24_in_ft_education_total_sa,age_16_to_17_not_in_ft_education_total_sa,age_18_to_24_not_in_ft_education_total_sa,age_16_to_24_not_in_ft_education_total_sa,age_16_to_24_in_employment_sa,age_16_to_24_unemployed_sa,age_16_to_24_economically_inactive_sa,age_16_to_24_unemployment_rate_sa,quarter_label
0,2020-05-01,60.0,2767.0,2827.0,840.0,32.0,332.0,364.0,186.0,116.0,613.0,729.0,1906.0,53.5,29.0,74.5,72.1,28.6,34.7,10.7,11.4,18.2,38.5,55.6,16.5,18.6,65.0,6852.0,2932.0,209.0,3712.0,3920.0,3667.0,550.0,2635.0,13.0,Apr-Jun 2020
1,2020-08-01,49.0,2598.0,2647.0,833.0,20.0,387.0,407.0,202.0,82.0,498.0,580.0,2181.0,50.8,32.6,74.6,72.8,25.9,28.7,13.0,13.3,19.5,40.3,54.2,14.3,16.0,67.8,6850.0,3216.0,152.0,3482.0,3634.0,3480.0,609.0,2761.0,14.9,Jul-Sep 2020
2,2020-11-01,57.0,2630.0,2687.0,774.0,17.0,389.0,405.0,193.0,75.0,519.0,594.0,2180.0,50.7,38.4,74.4,72.9,24.6,22.5,12.9,13.1,20.0,40.6,50.5,14.7,16.1,69.3,6833.0,3147.0,148.0,3538.0,3686.0,3461.0,598.0,2774.0,14.7,Oct-Dec 2020
3,2021-02-01,47.0,2637.0,2685.0,754.0,17.0,353.0,370.0,175.0,69.0,517.0,586.0,2248.0,50.4,35.3,75.2,73.7,23.7,26.7,11.8,12.1,18.8,41.6,51.8,14.7,16.1,70.8,6816.0,3176.0,133.0,3507.0,3640.0,3438.0,545.0,2833.0,13.7,Jan-Mar 2021
4,2021-05-01,51.0,2672.0,2723.0,802.0,23.0,297.0,320.0,206.0,71.0,469.0,541.0,2213.0,51.8,35.1,77.7,76.0,24.9,31.2,10.0,10.5,20.4,40.5,49.0,13.6,15.1,68.7,6805.0,3221.0,146.0,3439.0,3585.0,3525.0,526.0,2754.0,13.0,Apr-Jun 2021
5,2021-08-01,58.0,2628.0,2687.0,927.0,14.0,289.0,303.0,174.0,66.0,530.0,596.0,2129.0,53.0,42.0,76.3,74.9,28.7,19.7,9.9,10.1,15.8,40.0,47.7,15.4,16.6,65.9,6815.0,3229.0,139.0,3447.0,3586.0,3614.0,477.0,2725.0,11.7,Jul-Sep 2021
6,2021-11-01,57.0,2633.0,2690.0,1007.0,19.0,275.0,294.0,166.0,82.0,537.0,618.0,2037.0,54.3,35.9,76.4,74.7,31.4,25.4,9.5,9.9,14.2,39.0,51.9,15.6,17.2,63.4,6813.0,3211.0,158.0,3445.0,3603.0,3697.0,461.0,2655.0,11.1,Oct-Dec 2021
7,2022-02-01,63.0,2689.0,2752.0,955.0,26.0,252.0,279.0,159.0,84.0,518.0,602.0,2070.0,54.4,36.4,77.7,75.8,30.0,29.4,8.6,9.2,14.3,39.2,48.5,15.0,16.6,65.0,6817.0,3183.0,173.0,3460.0,3633.0,3707.0,438.0,2672.0,10.6,Jan-Mar 2022
8,2022-05-01,75.0,2708.0,2782.0,925.0,23.0,246.0,269.0,160.0,68.0,550.0,618.0,2069.0,54.3,45.1,77.3,75.8,29.3,23.6,8.3,8.8,14.8,39.4,41.0,15.7,16.8,65.6,6824.0,3154.0,166.0,3503.0,3669.0,3708.0,429.0,2687.0,10.4,Apr-Jun 2022
9,2022-08-01,69.0,2683.0,2752.0,942.0,19.0,234.0,253.0,147.0,85.0,549.0,634.0,2113.0,54.0,39.8,77.4,75.6,29.4,21.9,8.0,8.4,13.5,40.2,49.1,15.8,17.4,66.0,6840.0,3202.0,173.0,3465.0,3638.0,3694.0,399.0,2746.0,9.8,Jul-Sep 2022
10,2022-11-01,61.0,2668.0,2729.0,971.0,26.0,295.0,321.0,150.0,107.0,574.0,680.0,1986.0,54.1,31.5,75.4,73.2,31.3,29.8,10.0,10.5,13.4,39.0,55.1,16.2,18.2,63.9,6838.0,3108.0,193.0,3537.0,3730.0,3700.0,471.0,2667.0,11.3,Oct-Dec 2022
11,2023-02-01,84.0,2750.0,2834.0,964.0,20.0,311.0,331.0,152.0,94.0,558.0,652.0,1909.0,55.5,42.4,76.0,74.3,31.9,19.1,10.2,10.4,13.6,37.4,47.6,15.4,17.1,63.1,6841.0,3025.0,198.0,3619.0,3816.0,3798.0,482.0,2561.0,11.3,Jan-Mar 2023
