quarter_index,lms_period,age_16_to_17_not_in_ft_education_in_employment_sa,age_18_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_not_in_ft_education_in_employment_sa,men_16_to_24_not_in_ft_education_in_employment_sa,women_16_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_in_ft_education_in_employment_sa,age_16_to_17_not_in_ft_education_unemployed_sa,age_18_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_not_in_ft_education_unemployed_sa,men_16_to_24_not_in_ft_education_unemployed_sa,women_16_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_in_ft_education_unemployed_sa,age_16_to_17_not_in_ft_education_economically_inactive_sa,age_18_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_not_in_ft_education_economically_inactive_sa,men_16_to_24_not_in_ft_education_economically_inactive_sa,women_16_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_in_ft_education_economically_inactive_sa,age_16_to_24_employment_rate_sa,age_16_to_17_not_in_ft_education_employment_rate_sa,age_18_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_not_in_ft_education_employment_rate_sa,men_16_to_24_not_in_ft_education_employment_rate_sa,women_16_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_in_ft_education_employment_rate_sa,age_16_to_17_not_in_ft_education_unemployment_rate_sa,age_18_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_not_in_ft_education_unemployment_rate_sa,men_16_to_24_not_in_ft_education_unemployment_rate_sa,women_16_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_in_ft_education_unemployment_rate_sa,age_16_to_24_economic_inactivity_rate_sa,age_16_to_17_not_in_ft_education_economic_inactivity_rate_sa,age_18_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,men_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,women_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_total_sa,age_16_to_24_in_ft_education_total_sa,age_16_to_17_not_in_ft_education_total_sa,age_18_to_24_not_in_ft_education_total_sa,age_16_to_24_not_in_ft_education_total_sa,men_16_to_24_not_in_ft_education_total_sa,women_16_to_24_not_in_ft_education_total_sa,age_16_to_24_in_employment_sa,age_16_to_24_unemployed_sa,age_16_to_24_economically_inactive_sa,age_16_to_24_unemployment_rate_sa,quarter_label,quarter_axis_label
0,2020-07-01,48.0,2631.0,2679.0,1411.0,1267.0,834.0,26.0,362.0,388.0,252.0,136.0,194.0,94.0,527.0,622.0,286.0,336.0,2137.0,51.2,28.5,74.7,72.6,72.4,72.9,26.3,35.0,12.1,12.7,15.1,9.7,18.9,40.3,56.2,15.0,16.9,14.7,19.3,67.5,6853.0,3165.0,168.0,3520.0,3688.0,1949.0,1739.0,3512.0,582.0,2759.0,14.2,Jun-Aug 2020,Jun-Aug\n2020
1,2020-10-01,57.0,2648.0,2706.0,1443.0,1263.0,802.0,16.0,392.0,408.0,261.0,147.0,192.0,74.0,522.0,596.0,321.0,275.0,2135.0,51.3,38.8,74.3,72.9,71.2,74.9,25.6,22.1,12.9,13.1,15.3,10.4,19.3,39.9,50.3,14.7,16.1,15.9,16.3,68.2,6839.0,3129.0,148.0,3562.0,3710.0,2025.0,1686.0,3507.0,601.0,2731.0,14.6,Sep-Nov 2020,Sep-Nov\n2020
2,2021-01-01,46.0,2613.0,2660.0,1396.0,1264.0,749.0,15.0,361.0,376.0,241.0,135.0,203.0,70.0,530.0,600.0,310.0,290.0,2234.0,50.0,35.3,74.6,73.2,71.7,74.8,23.5,24.5,12.1,12.4,14.7,9.7,21.3,41.5,53.2,15.1,16.5,15.9,17.2,70.1,6821.0,3186.0,132.0,3504.0,3636.0,1946.0,1690.0,3409.0,579.0,2834.0,14.5,Dec-Feb 2021,Dec-Feb\n2021
3,2021-04-01,48.0,2662.0,2710.0,1431.0,1279.0,764.0,22.0,335.0,356.0,212.0,144.0,185.0,72.0,470.0,542.0,262.0,280.0,2252.0,51.0,34.1,76.8,75.1,75.1,75.1,23.9,30.8,11.2,11.6,12.9,10.1,19.5,41.0,50.7,13.6,15.0,13.8,16.4,70.4,6809.0,3200.0,142.0,3466.0,3608.0,1906.0,1702.0,3474.0,541.0,2794.0,13.5,Mar-May 2021,Mar-May\n2021
4,2021-07-01,54.0,2634.0,2688.0,1418.0,1271.0,916.0,18.0,282.0,300.0,187.0,114.0,194.0,64.0,505.0,569.0,281.0,288.0,2145.0,52.9,39.8,77.0,75.6,75.2,76.0,28.1,25.0,9.7,10.1,11.6,8.2,17.5,39.8,46.8,14.8,16.0,14.9,17.2,65.9,6813.0,3255.0,137.0,3421.0,3558.0,1886.0,1672.0,3604.0,494.0,2714.0,12.1,Jun-Aug 2021,Jun-Aug\n2021
5,2021-10-01,50.0,2656.0,2706.0,1419.0,1286.0,960.0,20.0,269.0,289.0,181.0,107.0,164.0,81.0,542.0,623.0,319.0,304.0,2074.0,53.8,33.0,76.6,74.8,73.9,75.8,30.0,28.6,9.2,9.6,11.3,7.7,14.6,39.6,53.8,15.6,17.2,16.6,17.9,64.9,6815.0,3198.0,150.0,3467.0,3617.0,1919.0,1698.0,3665.0,453.0,2697.0,11.0,Sep-Nov 2021,Sep-Nov\n2021
6,2022-01-01,69.0,2678.0,2747.0,1439.0,1308.0,943.0,22.0,269.0,292.0,191.0,100.0,173.0,93.0,524.0,617.0,300.0,317.0,2043.0,54.1,37.4,77.1,75.1,74.5,75.8,29.8,24.6,9.1,9.6,11.7,7.1,15.5,39.0,50.4,15.1,16.9,15.5,18.4,64.7,6814.0,3159.0,184.0,3471.0,3655.0,1930.0,1725.0,3689.0,465.0,2660.0,11.2,Dec-Feb 2022,Dec-Feb\n2022
7,2022-04-01,76.0,2741.0,2817.0,1463.0,1354.0,925.0,25.0,255.0,281.0,182.0,98.0,153.0,80.0,544.0,624.0,302.0,322.0,2021.0,54.9,42.0,77.4,75.7,75.1,76.3,29.8,25.0,8.5,9.1,11.1,6.8,14.2,38.8,44.0,15.4,16.8,15.5,18.1,65.2,6821.0,3099.0,181.0,3541.0,3722.0,1948.0,1774.0,3742.0,434.0,2645.0,10.4,Mar-May 2022,Mar-May\n2022
8,2022-07-01,74.0,2716.0,2789.0,1448.0,1342.0,952.0,22.0,203.0,225.0,143.0,82.0,147.0,71.0,524.0,595.0,283.0,312.0,2129.0,54.7,44.1,78.9,77.3,77.3,77.3,29.5,23.3,7.0,7.5,9.0,5.8,13.4,39.8,42.5,15.2,16.5,15.1,18.0,66.0,6837.0,3228.0,167.0,3442.0,3610.0,1874.0,1736.0,3741.0,372.0,2724.0,9.0,Jun-Aug 2022,Jun-Aug\n2022
9,2022-10-01,66.0,2661.0,2727.0,1397.0,1330.0,965.0,22.0,282.0,303.0,191.0,112.0,158.0,95.0,535.0,630.0,309.0,321.0,2056.0,54.0,36.2,76.5,74.5,73.6,75.4,30.4,24.6,9.6,10.0,12.0,7.8,14.1,39.3,52.0,15.4,17.2,16.3,18.2,64.7,6840.0,3179.0,183.0,3477.0,3660.0,1897.0,1763.0,3692.0,461.0,2686.0,11.1,Sep-Nov 2022,Sep-Nov\n2022
