quarter_index,lms_period,age_16_to_17_not_in_ft_education_in_employment_sa,age_18_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_not_in_ft_education_in_employment_sa,men_16_to_24_not_in_ft_education_in_employment_sa,women_16_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_in_ft_education_in_employment_sa,age_16_to_17_not_in_ft_education_unemployed_sa,age_18_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_not_in_ft_education_unemployed_sa,men_16_to_24_not_in_ft_education_unemployed_sa,women_16_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_in_ft_education_unemployed_sa,age_16_to_17_not_in_ft_education_economically_inactive_sa,age_18_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_not_in_ft_education_economically_inactive_sa,men_16_to_24_not_in_ft_education_economically_inactive_sa,women_16_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_in_ft_education_economically_inactive_sa,age_16_to_24_employment_rate_sa,age_16_to_17_not_in_ft_education_employment_rate_sa,age_18_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_not_in_ft_education_employment_rate_sa,men_16_to_24_not_in_ft_education_employment_rate_sa,women_16_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_in_ft_education_employment_rate_sa,age_16_to_17_not_in_ft_education_unemployment_rate_sa,age_18_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_not_in_ft_education_unemployment_rate_sa,men_16_to_24_not_in_ft_education_unemployment_rate_sa,women_16_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_in_ft_education_unemployment_rate_sa,age_16_to_24_economic_inactivity_rate_sa,age_16_to_17_not_in_ft_education_economic_inactivity_rate_sa,age_18_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,men_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,women_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_total_sa,age_16_to_24_in_ft_education_total_sa,age_16_to_17_not_in_ft_education_total_sa,age_18_to_24_not_in_ft_education_total_sa,age_16_to_24_not_in_ft_education_total_sa,men_16_to_24_not_in_ft_education_total_sa,women_16_to_24_not_in_ft_education_total_sa,unemployment_rate_sa,economic_inactivity_rate_sa,age_16_to_24_in_employment_sa,age_16_to_24_unemployed_sa,age_16_to_24_economically_inactive_sa,age_16_to_24_unemployment_rate_sa,quarter_label,quarter_axis_label
0,2021-12-01,59.0,2667.0,2726.0,1412.0,1314.0,1022.0,28.0,287.0,314.0,201.0,113.0,166.0,87.0,526.0,613.0,302.0,311.0,2159.0,53.5,34.1,76.7,74.6,73.7,75.6,30.5,31.8,9.7,10.3,12.5,7.9,14.0,39.6,50.0,15.1,16.8,15.8,17.9,64.5,7000.0,3347.0,174.0,3479.0,3654.0,1915.0,1739.0,4.2,21.7,3748.0,480.0,2772.0,11.4,Nov-Jan 2022,Nov-Jan\n2022
1,2022-03-01,65.0,2728.0,2793.0,1461.0,1332.0,1014.0,24.0,257.0,280.0,185.0,96.0,184.0,89.0,542.0,631.0,293.0,338.0,2118.0,54.2,36.6,77.4,75.4,75.4,75.4,30.6,26.6,8.6,9.1,11.2,6.7,15.3,39.2,50.1,15.4,17.0,15.1,19.1,63.9,7020.0,3316.0,177.0,3527.0,3704.0,1939.0,1765.0,3.9,21.8,3808.0,464.0,2749.0,10.9,Feb-Apr 2022,Feb-Apr\n2022
2,2022-06-01,79.0,2766.0,2845.0,1471.0,1375.0,970.0,22.0,211.0,233.0,148.0,85.0,155.0,76.0,553.0,629.0,288.0,341.0,2207.0,54.2,44.7,78.3,76.7,77.1,76.3,29.1,21.5,7.1,7.6,9.2,5.8,13.8,40.3,43.1,15.7,17.0,15.1,18.9,66.2,7040.0,3332.0,177.0,3530.0,3708.0,1907.0,1801.0,3.7,22.2,3815.0,388.0,2837.0,9.2,May-Jul 2022,May-Jul\n2022
3,2022-09-01,67.0,2716.0,2784.0,1412.0,1372.0,997.0,16.0,290.0,305.0,190.0,116.0,153.0,105.0,574.0,679.0,335.0,344.0,2156.0,53.4,35.8,75.9,73.9,72.9,74.9,30.1,19.0,9.6,9.9,11.9,7.8,13.3,40.1,55.8,16.0,18.0,17.3,18.8,65.2,7074.0,3306.0,188.0,3580.0,3768.0,1937.0,1831.0,3.9,21.9,3780.0,459.0,2835.0,10.8,Aug-Oct 2022,Aug-Oct\n2022
4,2022-12-01,66.0,2809.0,2875.0,1514.0,1361.0,1002.0,29.0,295.0,324.0,198.0,126.0,168.0,109.0,620.0,729.0,329.0,400.0,2011.0,54.5,32.4,75.4,73.2,74.2,72.1,31.5,30.4,9.5,10.1,11.6,8.5,14.4,38.5,53.4,16.6,18.5,16.1,21.2,63.2,7109.0,3181.0,204.0,3724.0,3928.0,2041.0,1887.0,4.0,21.7,3877.0,492.0,2740.0,11.3,Nov-Jan 2023,Nov-Jan\n2023
5,2023-03-01,95.0,2793.0,2888.0,1529.0,1359.0,1008.0,18.0,316.0,334.0,213.0,121.0,160.0,108.0,602.0,711.0,309.0,402.0,2042.0,54.5,42.8,75.3,73.4,74.5,72.2,31.4,16.3,10.2,10.4,12.2,8.2,13.7,38.5,48.9,16.2,18.1,15.1,21.3,63.6,7143.0,3210.0,221.0,3711.0,3933.0,2051.0,1882.0,4.0,21.4,3896.0,494.0,2753.0,11.3,Feb-Apr 2023,Feb-Apr\n2023
6,2023-06-01,75.0,2623.0,2698.0,1427.0,1271.0,1018.0,18.0,367.0,385.0,275.0,109.0,169.0,101.0,649.0,750.0,316.0,435.0,2157.0,51.8,38.9,72.1,70.4,70.7,70.0,30.4,19.0,12.3,12.5,16.2,7.9,14.3,40.5,52.0,17.8,19.6,15.6,23.9,64.5,7177.0,3344.0,194.0,3639.0,3833.0,2018.0,1815.0,4.4,21.6,3716.0,554.0,2907.0,13.0,May-Jul 2023,May-Jul\n2023
7,2023-09-01,88.0,2664.0,2752.0,1452.0,1300.0,988.0,16.0,303.0,320.0,214.0,106.0,200.0,99.0,659.0,758.0,366.0,392.0,2193.0,51.9,43.2,73.5,71.9,71.5,72.3,29.2,15.6,10.2,10.4,12.9,7.5,16.9,40.9,48.8,18.2,19.8,18.0,21.8,64.9,7211.0,3382.0,203.0,3626.0,3829.0,2032.0,1798.0,4.1,21.9,3740.0,520.0,2951.0,12.2,Aug-Oct 2023,Aug-Oct\n2023
8,2023-12-01,81.0,2691.0,2773.0,1441.0,1332.0,932.0,31.0,316.0,346.0,230.0,116.0,175.0,100.0,653.0,753.0,394.0,359.0,2267.0,51.1,38.4,73.5,71.6,69.8,73.7,27.6,27.4,10.5,11.1,13.8,8.0,15.8,41.7,47.2,17.8,19.4,19.1,19.9,67.2,7246.0,3374.0,212.0,3660.0,3872.0,2066.0,1806.0,4.2,22.1,3705.0,521.0,3020.0,12.3,Nov-Jan 2024,Nov-Jan\n2024
9,2024-03-01,82.0,2717.0,2799.0,1464.0,1335.0,920.0,30.0,357.0,387.0,259.0,129.0,196.0,101.0,654.0,754.0,379.0,375.0,2225.0,51.1,38.5,72.9,71.0,69.7,72.6,27.5,27.0,11.6,12.2,15.0,8.8,17.5,40.9,47.3,17.5,19.1,18.0,20.4,66.6,7281.0,3340.0,212.0,3728.0,3940.0,2101.0,1839.0,4.4,22.2,3719.0,583.0,2979.0,13.6,Feb-Apr 2024,Feb-Apr\n2024
10,2024-06-01,83.0,2670.0,2754.0,1455.0,1299.0,950.0,30.0,384.0,413.0,265.0,148.0,205.0,116.0,686.0,802.0,405.0,398.0,2190.0,50.6,36.4,71.4,69.4,68.5,70.4,28.4,26.2,12.6,13.0,15.4,10.2,17.8,40.9,50.8,18.3,20.2,19.0,21.6,65.5,7315.0,3346.0,229.0,3740.0,3969.0,2124.0,1845.0,4.3,21.9,3704.0,619.0,2993.0,14.3,May-Jul 2024,May-Jul\n2024
11,2024-09-01,85.0,2731.0,2816.0,1519.0,1298.0,919.0,42.0,359.0,400.0,263.0,137.0,204.0,112.0,725.0,837.0,406.0,431.0,2169.0,50.8,35.6,71.6,69.5,69.4,69.5,27.9,32.8,11.6,12.4,14.8,9.6,18.2,40.9,47.0,19.0,20.6,18.6,23.1,65.9,7346.0,3292.0,239.0,3815.0,4054.0,2188.0,1866.0,4.4,21.7,3735.0,604.0,3006.0,13.9,Aug-Oct 2024,Aug-Oct\n2024
