quarter_index,lms_period,age_16_to_17_not_in_ft_education_in_employment_sa,age_18_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_not_in_ft_education_in_employment_sa,men_16_to_24_not_in_ft_education_in_employment_sa,women_16_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_in_ft_education_in_employment_sa,age_16_to_17_not_in_ft_education_unemployed_sa,age_18_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_not_in_ft_education_unemployed_sa,men_16_to_24_not_in_ft_education_unemployed_sa,women_16_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_in_ft_education_unemployed_sa,age_16_to_17_not_in_ft_education_economically_inactive_sa,age_18_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_not_in_ft_education_economically_inactive_sa,men_16_to_24_not_in_ft_education_economically_inactive_sa,women_16_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_in_ft_education_economically_inactive_sa,age_16_to_24_employment_rate_sa,age_16_to_17_not_in_ft_education_employment_rate_sa,age_18_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_not_in_ft_education_employment_rate_sa,men_16_to_24_not_in_ft_education_employment_rate_sa,women_16_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_in_ft_education_employment_rate_sa,age_16_to_17_not_in_ft_education_unemployment_rate_sa,age_18_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_not_in_ft_education_unemployment_rate_sa,men_16_to_24_not_in_ft_education_unemployment_rate_sa,women_16_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_in_ft_education_unemployment_rate_sa,age_16_to_24_economic_inactivity_rate_sa,age_16_to_17_not_in_ft_education_economic_inactivity_rate_sa,age_18_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,men_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,women_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_total_sa,age_16_to_24_in_ft_education_total_sa,age_16_to_17_not_in_ft_education_total_sa,age_18_to_24_not_in_ft_education_total_sa,age_16_to_24_not_in_ft_education_total_sa,men_16_to_24_not_in_ft_education_total_sa,women_16_to_24_not_in_ft_education_total_sa,unemployment_rate_sa,economic_inactivity_rate_sa,age_16_to_24_in_employment_sa,age_16_to_24_unemployed_sa,age_16_to_24_economically_inactive_sa,age_16_to_24_unemployment_rate_sa,quarter_label,quarter_axis_label
0,2021-05-01,51.0,2672.0,2723.0,1432.0,1291.0,802.0,23.0,297.0,320.0,193.0,128.0,206.0,71.0,469.0,541.0,258.0,282.0,2213.0,51.8,35.1,77.7,76.0,76.0,75.9,24.9,31.2,10.0,10.5,11.9,9.0,20.4,40.5,49.0,13.6,15.1,13.7,16.6,68.7,6805.0,3221.0,146.0,3439.0,3585.0,1884.0,1701.0,4.9,21.6,3525.0,526.0,2754.0,13.0,Apr-Jun 2021,Apr-Jun\n2021
1,2021-08-01,58.0,2628.0,2687.0,1440.0,1247.0,927.0,14.0,289.0,303.0,184.0,119.0,174.0,66.0,530.0,596.0,292.0,305.0,2129.0,53.0,42.0,76.3,74.9,75.2,74.6,28.7,19.7,9.9,10.1,11.3,8.7,15.8,40.0,47.7,15.4,16.6,15.2,18.2,65.9,6815.0,3229.0,139.0,3447.0,3586.0,1916.0,1670.0,4.5,21.6,3614.0,477.0,2725.0,11.7,Jul-Sep 2021,Jul-Sep\n2021
2,2021-11-01,57.0,2633.0,2690.0,1408.0,1282.0,1007.0,19.0,275.0,294.0,182.0,112.0,166.0,82.0,537.0,618.0,325.0,293.0,2037.0,54.3,35.9,76.4,74.7,73.5,76.0,31.4,25.4,9.5,9.9,11.5,8.0,14.2,39.0,51.9,15.6,17.2,17.0,17.4,63.4,6813.0,3211.0,158.0,3445.0,3603.0,1916.0,1687.0,4.3,21.7,3697.0,461.0,2655.0,11.1,Oct-Dec 2021,Oct-Dec\n2021
3,2022-02-01,63.0,2689.0,2752.0,1439.0,1314.0,955.0,26.0,252.0,279.0,186.0,93.0,159.0,84.0,518.0,602.0,284.0,318.0,2070.0,54.4,36.4,77.7,75.8,75.4,76.2,30.0,29.4,8.6,9.2,11.4,6.6,14.3,39.2,48.5,15.0,16.6,14.9,18.4,65.0,6817.0,3183.0,173.0,3460.0,3633.0,1909.0,1724.0,3.9,21.8,3707.0,438.0,2672.0,10.6,Jan-Mar 2022,Jan-Mar\n2022
4,2022-05-01,75.0,2708.0,2782.0,1442.0,1340.0,925.0,23.0,246.0,269.0,182.0,87.0,160.0,68.0,550.0,618.0,284.0,334.0,2069.0,54.3,45.1,77.3,75.8,75.6,76.1,29.3,23.6,8.3,8.8,11.2,6.1,14.8,39.4,41.0,15.7,16.8,14.9,19.0,65.6,6824.0,3154.0,166.0,3503.0,3669.0,1908.0,1762.0,4.0,21.8,3708.0,429.0,2687.0,10.4,Apr-Jun 2022,Apr-Jun\n2022
5,2022-08-01,75.0,2732.0,2807.0,1433.0,1374.0,965.0,22.0,254.0,276.0,168.0,109.0,158.0,100.0,570.0,671.0,338.0,333.0,2145.0,53.7,38.1,76.8,74.8,73.9,75.7,29.5,22.6,8.5,9.0,10.5,7.3,14.1,40.1,50.8,16.0,17.9,17.4,18.4,65.6,7023.0,3268.0,198.0,3557.0,3755.0,1939.0,1816.0,3.8,22.0,3772.0,434.0,2816.0,10.3,Jul-Sep 2022,Jul-Sep\n2022
6,2022-11-01,64.0,2690.0,2755.0,1410.0,1344.0,1018.0,29.0,306.0,335.0,207.0,128.0,157.0,113.0,603.0,717.0,333.0,384.0,2059.0,53.6,31.2,74.7,72.4,72.3,72.4,31.5,30.7,10.2,10.8,12.8,8.7,13.3,39.4,55.0,16.8,18.8,17.1,20.7,63.7,7039.0,3233.0,206.0,3600.0,3806.0,1950.0,1856.0,4.0,21.7,3772.0,491.0,2775.0,11.5,Oct-Dec 2022,Oct-Dec\n2022
7,2023-02-01,88.0,2763.0,2852.0,1512.0,1340.0,996.0,20.0,325.0,345.0,206.0,139.0,162.0,103.0,580.0,683.0,300.0,382.0,2018.0,54.5,42.0,75.3,73.5,74.9,72.0,31.4,18.2,10.5,10.8,12.0,9.4,14.0,38.3,48.7,15.8,17.6,14.9,20.5,63.5,7056.0,3177.0,211.0,3668.0,3879.0,2018.0,1861.0,4.1,21.5,3848.0,507.0,2701.0,11.6,Jan-Mar 2023,Jan-Mar\n2023
8,2023-05-01,81.0,2682.0,2764.0,1473.0,1291.0,1035.0,22.0,341.0,362.0,249.0,114.0,170.0,94.0,552.0,646.0,268.0,378.0,2095.0,53.7,41.2,75.0,73.3,74.1,72.4,31.4,21.2,11.3,11.6,14.4,8.1,14.1,38.8,47.7,15.4,17.1,13.5,21.2,63.5,7072.0,3300.0,197.0,3575.0,3772.0,1989.0,1783.0,4.3,21.4,3798.0,533.0,2741.0,12.3,Apr-Jun 2023,Apr-Jun\n2023
9,2023-08-01,83.0,2551.0,2635.0,1382.0,1253.0,1007.0,15.0,310.0,325.0,226.0,99.0,174.0,112.0,626.0,738.0,320.0,418.0,2214.0,51.3,39.6,73.2,71.3,71.7,70.8,29.7,15.7,10.8,11.0,14.1,7.3,14.7,41.6,53.1,18.0,20.0,16.6,23.6,65.2,7093.0,3395.0,211.0,3487.0,3698.0,1928.0,1770.0,4.2,21.9,3641.0,499.0,2952.0,12.1,Jul-Sep 2023,Jul-Sep\n2023
