quarter_index,lms_period,age_16_to_17_not_in_ft_education_in_employment_sa,age_18_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_not_in_ft_education_in_employment_sa,men_16_to_24_not_in_ft_education_in_employment_sa,women_16_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_in_ft_education_in_employment_sa,age_16_to_17_not_in_ft_education_unemployed_sa,age_18_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_not_in_ft_education_unemployed_sa,men_16_to_24_not_in_ft_education_unemployed_sa,women_16_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_in_ft_education_unemployed_sa,age_16_to_17_not_in_ft_education_economically_inactive_sa,age_18_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_not_in_ft_education_economically_inactive_sa,men_16_to_24_not_in_ft_education_economically_inactive_sa,women_16_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_in_ft_education_economically_inactive_sa,age_16_to_24_employment_rate_sa,age_16_to_17_not_in_ft_education_employment_rate_sa,age_18_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_not_in_ft_education_employment_rate_sa,men_16_to_24_not_in_ft_education_employment_rate_sa,women_16_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_in_ft_education_employment_rate_sa,age_16_to_17_not_in_ft_education_unemployment_rate_sa,age_18_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_not_in_ft_education_unemployment_rate_sa,men_16_to_24_not_in_ft_education_unemployment_rate_sa,women_16_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_in_ft_education_unemployment_rate_sa,age_16_to_24_economic_inactivity_rate_sa,age_16_to_17_not_in_ft_education_economic_inactivity_rate_sa,age_18_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,men_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,women_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_total_sa,age_16_to_24_in_ft_education_total_sa,age_16_to_17_not_in_ft_education_total_sa,age_18_to_24_not_in_ft_education_total_sa,age_16_to_24_not_in_ft_education_total_sa,men_16_to_24_not_in_ft_education_total_sa,women_16_to_24_not_in_ft_education_total_sa,unemployment_rate_sa,economic_inactivity_rate_sa,age_16_to_24_in_employment_sa,age_16_to_24_unemployed_sa,age_16_to_24_economically_inactive_sa,age_16_to_24_unemployment_rate_sa,quarter_label,quarter_axis_label
0,2020-08-01,49.0,2598.0,2647.0,1394.0,1253.0,833.0,20.0,387.0,407.0,271.0,136.0,202.0,82.0,498.0,580.0,277.0,303.0,2181.0,50.8,32.6,74.6,72.8,71.8,74.1,25.9,28.7,13.0,13.3,16.3,9.8,19.5,40.3,54.2,14.3,16.0,14.3,17.9,67.8,6850.0,3216.0,152.0,3482.0,3634.0,1942.0,1691.0,5.0,21.1,3480.0,609.0,2761.0,14.9,Jul-Sep 2020,Jul-Sep\n2020
1,2020-11-01,57.0,2630.0,2687.0,1427.0,1260.0,774.0,17.0,389.0,405.0,256.0,150.0,193.0,75.0,519.0,594.0,305.0,288.0,2180.0,50.7,38.4,74.4,72.9,71.8,74.2,24.6,22.5,12.9,13.1,15.2,10.6,20.0,40.6,50.5,14.7,16.1,15.3,17.0,69.3,6833.0,3147.0,148.0,3538.0,3686.0,1988.0,1698.0,5.3,21.2,3461.0,598.0,2774.0,14.7,Oct-Dec 2020,Oct-Dec\n2020
2,2021-02-01,47.0,2637.0,2685.0,1416.0,1269.0,754.0,17.0,353.0,370.0,229.0,140.0,175.0,69.0,517.0,586.0,301.0,285.0,2248.0,50.4,35.3,75.2,73.7,72.8,74.9,23.7,26.7,11.8,12.1,13.9,10.0,18.8,41.6,51.8,14.7,16.1,15.5,16.8,70.8,6816.0,3176.0,133.0,3507.0,3640.0,1946.0,1694.0,5.0,21.4,3438.0,545.0,2833.0,13.7,Jan-Mar 2021,Jan-Mar\n2021
3,2021-05-01,51.0,2672.0,2723.0,1432.0,1291.0,802.0,23.0,297.0,320.0,193.0,128.0,206.0,71.0,469.0,541.0,258.0,282.0,2213.0,51.8,35.1,77.7,76.0,76.0,75.9,24.9,31.2,10.0,10.5,11.9,9.0,20.4,40.5,49.0,13.6,15.1,13.7,16.6,68.7,6805.0,3221.0,146.0,3439.0,3585.0,1884.0,1701.0,4.8,21.2,3525.0,526.0,2754.0,13.0,Apr-Jun 2021,Apr-Jun\n2021
4,2021-08-01,58.0,2628.0,2687.0,1440.0,1247.0,927.0,14.0,289.0,303.0,184.0,119.0,174.0,66.0,530.0,596.0,292.0,305.0,2129.0,53.0,42.0,76.3,74.9,75.2,74.6,28.7,19.7,9.9,10.1,11.3,8.7,15.8,40.0,47.7,15.4,16.6,15.2,18.2,65.9,6815.0,3229.0,139.0,3447.0,3586.0,1916.0,1670.0,4.3,21.2,3614.0,477.0,2725.0,11.7,Jul-Sep 2021,Jul-Sep\n2021
5,2021-11-01,57.0,2633.0,2690.0,1408.0,1282.0,1007.0,19.0,275.0,294.0,182.0,112.0,166.0,82.0,537.0,618.0,325.0,293.0,2037.0,54.3,35.9,76.4,74.7,73.5,76.0,31.4,25.4,9.5,9.9,11.5,8.0,14.2,39.0,51.9,15.6,17.2,17.0,17.4,63.4,6813.0,3211.0,158.0,3445.0,3603.0,1916.0,1687.0,4.1,21.3,3697.0,461.0,2655.0,11.1,Oct-Dec 2021,Oct-Dec\n2021
6,2022-02-01,63.0,2689.0,2752.0,1439.0,1314.0,955.0,26.0,252.0,279.0,186.0,93.0,159.0,84.0,518.0,602.0,284.0,318.0,2070.0,54.4,36.4,77.7,75.8,75.4,76.2,30.0,29.4,8.6,9.2,11.4,6.6,14.3,39.2,48.5,15.0,16.6,14.9,18.4,65.0,6817.0,3183.0,173.0,3460.0,3633.0,1909.0,1724.0,3.8,21.4,3707.0,438.0,2672.0,10.6,Jan-Mar 2022,Jan-Mar\n2022
7,2022-05-01,75.0,2708.0,2782.0,1442.0,1340.0,925.0,23.0,246.0,269.0,182.0,87.0,160.0,68.0,550.0,618.0,284.0,334.0,2069.0,54.3,45.1,77.3,75.8,75.6,76.1,29.3,23.6,8.3,8.8,11.2,6.1,14.8,39.4,41.0,15.7,16.8,14.9,19.0,65.6,6824.0,3154.0,166.0,3503.0,3669.0,1908.0,1762.0,3.9,21.4,3708.0,429.0,2687.0,10.4,Apr-Jun 2022,Apr-Jun\n2022
8,2022-08-01,69.0,2683.0,2752.0,1424.0,1328.0,942.0,19.0,234.0,253.0,164.0,89.0,147.0,85.0,549.0,634.0,311.0,322.0,2113.0,54.0,39.8,77.4,75.6,75.0,76.4,29.4,21.9,8.0,8.4,10.3,6.3,13.5,40.2,49.1,15.8,17.4,16.4,18.5,66.0,6840.0,3202.0,173.0,3465.0,3638.0,1899.0,1739.0,3.7,21.6,3694.0,399.0,2746.0,9.8,Jul-Sep 2022,Jul-Sep\n2022
9,2022-11-01,61.0,2668.0,2729.0,1406.0,1323.0,971.0,26.0,295.0,321.0,203.0,118.0,150.0,107.0,574.0,680.0,321.0,359.0,1986.0,54.1,31.5,75.4,73.2,72.9,73.5,31.3,29.8,10.0,10.5,12.6,8.2,13.4,39.0,55.1,16.2,18.2,16.6,20.0,63.9,6838.0,3108.0,193.0,3537.0,3730.0,1930.0,1799.0,3.8,21.4,3700.0,471.0,2667.0,11.3,Oct-Dec 2022,Oct-Dec\n2022
