geography_code,Claimants percentage
E14000530,2.535509001947651
E14000531,2.1295252411374173
E14000532,1.5106679265927287
E14000533,2.1820692530158152
E14000534,1.3175616326052586
E14000535,2.9414447282013865
E14000536,2.495080123699746
E14000537,4.87941821292979
E14000538,2.679212900135707
E14000539,2.117574881999624
E14000540,7.132256741715646
E14000541,2.824299534122553
E14000542,2.6384032821994867
E14000543,2.0444332803036644
E14000544,3.031980806243244
E14000545,2.463107756886371
E14000546,2.5583770015372704
E14000547,1.5157746313377594
E14000548,4.115272991111917
E14000549,3.0716859039887257
E14000550,1.752853694336281
E14000551,1.8373019054491035
E14000552,4.58039567073027
E14000553,4.361451870095834
E14000554,1.690392807871318
E14000555,5.58881763179276
E14000556,1.5735316651147442
E14000557,1.7815118657487847
E14000558,2.632238656304838
E14000559,4.252357060153278
E14000560,5.936667790815318
E14000561,8.895951153595917
E14000562,9.672438513289952
E14000563,11.87005414410662
E14000564,11.951756227847676
E14000565,5.913263770442461
E14000566,10.806142930495264
E14000567,5.129739192093775
E14000568,8.626168004330736
E14000569,2.402301927194861
E14000570,6.017832385141272
E14000571,7.696209231040642
E14000572,3.4292051540223847
E14000573,5.119213488423063
E14000574,2.268010061717365
E14000575,2.817502668089648
E14000576,2.790651040506216
E14000577,2.3806668265771167
E14000578,5.506650142457422
E14000579,6.371018875286544
E14000580,2.694233194481599
E14000581,4.382088214423543
E14000582,3.127447689381224
E14000583,1.772928353171889
E14000584,3.356325026284473
E14000585,3.1542908458214067
E14000586,2.04485341512747
E14000587,9.078962404296652
E14000588,6.142811049614058
E14000589,9.632146386418396
E14000590,2.2021086858931582
E14000591,8.212718919479084
E14000592,5.029725393979429
E14000593,4.413671730270471
E14000594,1.9204770869394925
E14000595,2.005030996410942
E14000596,2.105091605437927
E14000597,3.52108378592787
E14000598,2.9494781302034685
E14000599,3.217384909545521
E14000600,2.637550642160416
E14000601,3.3114054582629566
E14000602,3.1028190638489423
E14000603,1.4273479874393378
E14000604,2.9082306194204453
E14000605,1.818536871140186
E14000606,2.671415850400712
E14000607,1.9170990722933827
E14000608,1.5228196506006364
E14000609,5.2624859927091165
E14000610,3.3106189664963086
E14000611,4.065772704604644
E14000612,3.3073174398356366
E14000613,1.7206681424833972
E14000614,2.173232727146285
E14000615,6.043940167400288
E14000616,2.3386581469648564
E14000617,2.17972229499607
E14000618,2.501799856011519
E14000619,2.3230377590429083
E14000620,2.168617013786208
E14000621,3.0736064059131505
E14000622,1.6471937686726417
E14000623,1.5992616847242065
E14000624,1.5059707310159105
E14000625,1.4839203320271743
E14000626,3.16703791734591
E14000627,1.5617412759032507
E14000628,2.3548746456658174
E14000629,2.640286086694964
E14000630,2.2017242977658293
E14000631,1.703465897923082
E14000632,2.6332527668235595
E14000633,2.1810017640455444
E14000634,3.783783783783784
E14000635,1.6790080936800411
E14000636,2.9133246546004283
E14000637,2.0516337514094087
E14000638,1.3602926610229928
E14000639,2.34639175257732
E14000640,2.194392246068638
E14000641,1.6633836725760562
E14000642,2.936340145642471
E14000643,2.098763847348626
E14000644,2.9682854311199205
E14000645,2.799564389980969
E14000646,1.4178389924136408
E14000647,1.6375629390428674
E14000648,2.45024502450245
E14000649,5.697768006124733
E14000650,3.840718084819454
E14000651,3.670717421824002
E14000652,3.862901290300461
E14000653,2.452786607565142
E14000654,5.12608818334779
E14000655,6.681279214091425
E14000656,3.1357691731415485
E14000657,5.708548814513023
E14000658,3.377790857891991
E14000659,2.618786431782496
E14000660,1.72303538439676
E14000661,3.3034182581203124
E14000662,3.6724022618106646
E14000663,6.393091444637837
E14000664,1.28428981659187
E14000665,1.5827662248357954
E14000666,3.9988069857611537
E14000667,2.515199768384482
E14000668,4.568133939461137
E14000669,3.418943856012538
E14000670,2.7936887233369645
E14000671,4.664151826183583
E14000672,3.6529124366448
E14000673,4.956069931317456
E14000674,5.301913102797926
E14000675,6.584877866455599
E14000676,6.007842094769721
E14000677,3.398224297675525
E14000678,1.2790953008344312
E14000679,7.186571218561248
E14000680,1.573668088173464
E14000681,1.8063505190537337
E14000682,1.845744942658857
E14000683,1.961751580299884
E14000684,2.931023252784472
E14000685,1.8006353903734007
E14000686,1.624957237967422
E14000687,7.208460281715018
E14000688,2.288791184327694
E14000689,1.3630580965650936
E14000690,3.768676627534685
E14000691,5.33737242598002
E14000692,3.6237066704810954
E14000693,2.4849674806724757
E14000694,1.425560927234412
E14000695,2.59379749538392
E14000696,5.089740155371016
E14000697,1.6992640273682789
E14000698,1.774142249433467
E14000699,1.245425569590367
E14000700,2.188399026285377
E14000701,5.426103018991361
E14000702,1.5610114435912446
E14000703,3.738678153892458
E14000704,2.6373337113005446
E14000705,2.142317609980986
E14000706,1.8231788620098504
E14000707,2.122624246712372
E14000708,3.164517690274382
E14000709,4.16339942496546
E14000710,2.402191920479164
E14000711,3.064696416946113
E14000712,3.0866128594965483
E14000713,2.130952234736364
E14000714,2.099328214971209
E14000715,3.56414871678726
E14000716,4.14360680182376
E14000717,3.432971236605282
E14000718,5.067076657698113
E14000719,1.5178461915859194
E14000720,5.730633003360277
E14000721,5.7371965266702105
E14000722,3.460231606684696
E14000723,4.666175281753769
E14000724,1.1830741524588224
E14000725,3.458766205077065
E14000726,4.873071076032404
