geography_code,Claimants percentage
E14000530,2.6958339271293523
E14000531,2.4035450331955404
E14000532,1.62878599492714
E14000533,2.2928011255569163
E14000534,1.5049481759091174
E14000535,3.083956585187888
E14000536,2.660749427687859
E14000537,5.220309074381049
E14000538,2.958609403688034
E14000539,2.256107818205207
E14000540,7.713186620062096
E14000541,3.0222644547386204
E14000542,2.7222645112180524
E14000543,2.1630522760892017
E14000544,3.2824487858894247
E14000545,2.696912687451744
E14000546,2.704249374431939
E14000547,1.6274014452734855
E14000548,4.568746598947941
E14000549,3.394237735586896
E14000550,1.825636546696265
E14000551,1.9709238622090384
E14000552,5.016623829847438
E14000553,4.752206381534283
E14000554,1.7510347023241006
E14000555,6.519629883806233
E14000556,1.7031859596185803
E14000557,1.880484747179273
E14000558,2.849942605322532
E14000559,4.727904284060208
E14000560,6.3727599399937205
E14000561,9.784295080326311
E14000562,10.874600198522112
E14000563,13.4154628553892
E14000564,13.039424837479633
E14000565,6.421189926758303
E14000566,11.87392055267703
E14000567,5.467659376454165
E14000568,9.62058982747664
E14000569,2.6900428265524625
E14000570,6.758856432566812
E14000571,8.17033100315346
E14000572,3.494870784631324
E14000573,5.197488924025862
E14000574,2.4879383101263213
E14000575,3.0807541800071148
E14000576,3.035738157836104
E14000577,2.5185895898296957
E14000578,5.762179151388161
E14000579,6.7063356581963625
E14000580,2.834358797977096
E14000581,4.724438856175383
E14000582,3.1498265637238445
E14000583,1.94965111506362
E14000584,3.529629244509145
E14000585,3.221642251782006
E14000586,2.21155342179547
E14000587,10.010284538909838
E14000588,6.744682435283314
E14000589,10.542620165883882
E14000590,2.384101139272758
E14000591,9.227434453694428
E14000592,5.61951495706332
E14000593,4.788810670618748
E14000594,1.9710159576484263
E14000595,2.068181578975066
E14000596,2.1458353139302737
E14000597,3.77738451211326
E14000598,3.1728465256061407
E14000599,3.542187576604402
E14000600,2.96427425774335
E14000601,3.5892079295937416
E14000602,3.3439708045625918
E14000603,1.587924636026263
E14000604,3.1435032088567056
E14000605,1.9710986891888596
E14000606,2.915380768245526
E14000607,2.098528006579823
E14000608,1.6643456404334092
E14000609,5.78022383296217
E14000610,3.3674048835888697
E14000611,4.39131157533108
E14000612,3.570399508913471
E14000613,1.8414167840611797
E14000614,2.323910196228427
E14000615,6.568872022576885
E14000616,2.492012779552716
E14000617,2.368352108986115
E14000618,2.663786897048236
E14000619,2.4101516750070178
E14000620,2.224944728430006
E14000621,3.3815829996920237
E14000622,1.8339201877934272
E14000623,1.7067219560297855
E14000624,1.5945572446050813
E14000625,1.6346309907486842
E14000626,3.4532535248074265
E14000627,1.5814270903053924
E14000628,2.5368672997805057
E14000629,2.874235486781859
E14000630,2.375544637063132
E14000631,1.7689838170739696
E14000632,2.8431497264979013
E14000633,2.432244614315497
E14000634,4.157490824157491
E14000635,1.8450638392088368
E14000636,3.296518708268593
E14000637,2.208557579420893
E14000638,1.5055666345303027
E14000639,2.4
E14000640,2.546731282761349
E14000641,1.789231779382797
E14000642,3.177772557617519
E14000643,2.3041474654377883
E14000644,3.2061446977205152
E14000645,3.014069323594443
E14000646,1.5037686283174978
E14000647,1.7217367349749777
E14000648,2.5302530253025304
E14000649,5.908796450796019
E14000650,3.9539976912537353
E14000651,3.9121531596784433
E14000652,3.965759608681242
E14000653,2.56277703839766
E14000654,5.622498354008382
E14000655,7.227049057666745
E14000656,3.40867741175967
E14000657,6.2046905826455445
E14000658,3.6118951747755945
E14000659,2.780107977888193
E14000660,1.8532992278906733
E14000661,3.601151234174074
E14000662,3.781844713321578
E14000663,6.59392154237515
E14000664,1.3780862638710514
E14000665,1.7783890166694332
E14000666,4.435140897190893
E14000667,2.726307662613395
E14000668,4.745537199246036
E14000669,3.583255390682272
E14000670,2.8756837802063933
E14000671,5.168582039360178
E14000672,4.00298321182326
E14000673,5.357461421817857
E14000674,5.718241189394167
E14000675,7.447837653628829
E14000676,6.785405728716689
E14000677,3.7328415698755215
E14000678,1.3779095300834432
E14000679,7.989517752708447
E14000680,1.7118145233947983
E14000681,1.9042851857494176
E14000682,1.9995570212137617
E14000683,2.122362820792272
E14000684,3.1372804446470828
E14000685,2.029114805466098
E14000686,1.703902528880819
E14000687,8.500022077979423
E14000688,2.4070569902048087
