geography_code,Claimants percentage
E14000530,2.4642534796446727
E14000531,1.9964299135663284
E14000532,1.4485005222061968
E14000533,2.227664729944504
E14000534,1.264859167301048
E14000535,2.884439985406786
E14000536,2.5352423792120167
E14000537,4.77915619485589
E14000538,2.6343098906362257
E14000539,2.077994043083743
E14000540,6.834469157017047
E14000541,2.7979042113737447
E14000542,2.554542053180921
E14000543,1.9886125764045883
E14000544,2.9067468164201533
E14000545,2.4794197287862807
E14000546,2.614481760342912
E14000547,1.5451501086892665
E14000548,4.030246689642663
E14000549,3.0022132017983503
E14000550,1.6618751288863012
E14000551,1.7771720249071328
E14000552,4.50965596925181
E14000553,4.278564549487678
E14000554,1.6979730446779158
E14000555,5.557264674097389
E14000556,1.5676382880918425
E14000557,1.7540193986847603
E14000558,2.5992532094839755
E14000559,4.211005127639631
E14000560,5.704085311253503
E14000561,8.570642110004504
E14000562,8.762545494650933
E14000563,10.423288542054843
E14000564,11.368026742369524
E14000565,5.775308518109763
E14000566,10.018438127246418
E14000567,4.874914135035121
E14000568,7.731776778779391
E14000569,2.402301927194861
E14000570,6.083568389348377
E14000571,7.448122257260678
E14000572,3.480278422273782
E14000573,5.369694882352021
E14000574,2.2817555772429245
E14000575,2.95980078263963
E14000576,2.723809099416247
E14000577,2.356680259054929
E14000578,5.551367719020302
E14000579,6.212505487001902
E14000580,2.656017120801009
E14000581,4.307393528950415
E14000582,3.16661071948081
E14000583,1.772928353171889
E14000584,3.3505482190103173
E14000585,3.1711286973115564
E14000586,1.9615034117934695
E14000587,8.918980687921382
E14000588,6.09317217244546
E14000589,9.47114797419584
E14000590,2.1839094405551984
E14000591,7.927734982210094
E14000592,4.798527885250543
E14000593,4.172841793256762
E14000594,1.8952076515850251
E14000595,1.9839808022229004
E14000596,2.084719751191753
E14000597,3.484469396472814
E14000598,2.929171912439589
E14000599,3.125459626415649
E14000600,2.5959676365407693
E14000601,3.289181260556494
E14000602,3.078703889777578
E14000603,1.4035588543153488
E14000604,2.8624831714745054
E14000605,1.708692362145141
E14000606,2.6043254979933885
E14000607,1.8747656542932132
E14000608,1.5058365318207036
E14000609,5.319224386161506
E14000610,3.259511641113004
E14000611,4.0103618329916335
E14000612,3.2384149931723942
E14000613,1.7508553028778426
E14000614,2.1616421526015044
E14000615,5.754986852624178
E14000616,2.268370607028754
E14000617,2.1535237097196758
E14000618,2.4598032157427405
E14000619,2.352075731030945
E14000620,2.203821835438582
E14000621,3.024330150908531
E14000622,1.6271873666239864
E14000623,1.5486921452862867
E14000624,1.4528188228624073
E14000625,1.4955134596211366
E14000626,3.148371682076681
E14000627,1.5289315852330143
E14000628,2.2721507119773223
E14000629,2.640286086694964
E14000630,2.184342263836099
E14000631,1.6838105221778157
E14000632,2.626892252894034
E14000633,2.1382370235740638
E14000634,3.730397063730397
E14000635,1.691308519274767
E14000636,2.8765800193171795
E14000637,2.0632577386695186
E14000638,1.373499385887294
E14000639,2.2804123711340205
E14000640,2.194392246068638
E14000641,1.608667104399212
E14000642,2.910239344347872
E14000643,2.015326752499904
E14000644,2.88404360753221
E14000645,2.733562871946055
E14000646,1.4301146546856205
E14000647,1.5686934696438684
E14000648,2.51025102510251
E14000649,5.432755540723582
E14000650,3.684284342600684
E14000651,3.558941617261761
E14000652,3.5600406861792706
E14000653,2.430788521398638
E14000654,5.089510591825431
E14000655,6.549238122903847
E14000656,3.1090134634731053
E14000657,5.504255145281984
E14000658,3.391168247428197
E14000659,2.5703899679507862
E14000660,1.7585618871678272
E14000661,3.225440573915756
E14000662,3.623761172250258
E14000663,6.248047485160887
E14000664,1.2482142599460309
E14000665,1.5294145543357125
E14000666,4.048515912379732
E14000667,2.4850414977803514
E14000668,4.412906087149351
E14000669,3.343107763088045
E14000670,2.834686251771679
E14000671,4.517940170190368
E14000672,3.53114868875664
E14000673,4.8222727678173225
E14000674,5.131369067324767
E14000675,6.211111843985665
E14000676,5.668904100485146
E14000677,3.3759164795288585
E14000678,1.2351778656126482
E14000679,6.9309066504745775
E14000680,1.6157126554147396
E14000681,1.708415852358049
E14000682,1.7965250775212875
E14000683,1.973223811763626
E14000684,2.9907292820078597
E14000685,1.8223953346679436
E14000686,1.5986421409962894
E14000687,6.849693116086016
E14000688,2.2957479964381124
E14000689,1.3691161325498271
E14000690,3.782017075773746
E14000691,5.181098008102227
E14000692,3.492585705430792
E14000693,2.429745981101976
E14000694,1.3917531582090898
E14000695,2.6377601647972067
E14000696,4.950442003750335
E14000697,1.6598771128266303
E14000698,1.7343855603705325
