geography_code,Claimants percentage
E14000530,2.5058192009880766
E14000531,2.0512338719779533
E14000532,1.5355348883473416
E14000533,2.2732602068731924
E14000534,1.3234174620835042
E14000535,2.9243433053630064
E14000536,2.5703843527852523
E14000537,4.759103791241111
E14000538,2.454697852638301
E14000539,2.0037799701164665
E14000540,6.712425064927458
E14000541,2.877090179620172
E14000542,2.593247235804874
E14000543,2.100253984202741
E14000544,2.985841967887368
E14000545,2.54466761638592
E14000546,2.642534139745733
E14000547,1.527524822278362
E14000548,3.8771993469980046
E14000549,2.9774015224446453
E14000550,1.698266555066293
E14000551,1.797215318421123
E14000552,4.48607606875899
E14000553,4.302246641090008
E14000554,1.7207137550977092
E14000555,5.427108723603979
E14000556,1.6324654353437609
E14000557,1.7815118657487847
E14000558,2.5728648520272857
E14000559,4.155869217621437
E14000560,5.686641625286367
E14000561,8.514338621690607
E14000562,8.365501268335723
E14000563,10.099958350687212
E14000564,11.11185768759134
E14000565,5.850556837563961
E14000566,9.645007702002522
E14000567,4.813977708347183
E14000568,7.608209569986113
E14000569,2.4491434689507496
E14000570,5.677200363340823
E14000571,7.150417888724722
E14000572,3.626202045849203
E14000573,5.557555927798738
E14000574,2.329864881582384
E14000575,3.073639274279616
E14000576,2.7795107169912217
E14000577,2.416646677860398
E14000578,5.51942659290396
E14000579,5.932058723113691
E14000580,2.6814945032547355
E14000581,4.438109228528391
E14000582,3.5526463018910146
E14000583,1.7273224791353126
E14000584,3.3389946044620062
E14000585,3.204804400291856
E14000586,1.867040074681603
E14000587,8.399040109701748
E14000588,5.88841180412499
E14000589,8.927084374271343
E14000590,2.2385071765690783
E14000591,7.828422398010295
E14000592,4.694724922147778
E14000593,4.186735828084476
E14000594,1.952063881132576
E14000595,2.057656481881045
E14000596,2.179788404340563
E14000597,3.6004149630804907
E14000598,2.979937456849287
E14000599,3.1622297396675982
E14000600,2.5959676365407693
E14000601,3.3725220019557294
E14000602,3.155068607670233
E14000603,1.5046626700923018
E14000604,2.784058974995752
E14000605,1.7880245075304513
E14000606,2.5616316373705463
E14000607,1.9291943345791451
E14000608,1.471870294260838
E14000609,5.1773784025305325
E14000610,3.3106189664963086
E14000611,3.871834653959106
E14000612,3.1883041228718536
E14000613,1.740792916079694
E14000614,2.208004450780625
E14000615,5.7790662955221865
E14000616,2.389776357827476
E14000617,2.1692428608855123
E14000618,2.585793136549076
E14000619,2.434349984997048
E14000620,2.2108627997690564
E14000621,2.9257776408992915
E14000622,1.6471937686726417
E14000623,1.415947104261748
E14000624,1.4528188228624073
E14000625,1.3795821836815136
E14000626,3.191926231038216
E14000627,1.5026838326968253
E14000628,2.244576067414491
E14000629,2.5678731771442576
E14000630,2.2133123203856497
E14000631,1.6117408111118392
E14000632,2.8431497264979013
E14000633,2.2558400598706365
E14000634,3.670337003670337
E14000635,1.691308519274767
E14000636,2.918573888212321
E14000637,2.0748817259296284
E14000638,1.3867061107515948
E14000639,2.334020618556701
E14000640,2.1449411531994858
E14000641,1.6250820748522652
E14000642,3.02116774984992
E14000643,2.137273275740344
E14000644,2.898909811694748
E14000645,2.7005621129285973
E14000646,1.473079472637549
E14000647,1.59930212271009
E14000648,2.6002600260026
E14000649,5.319879861015685
E14000650,3.587187537085586
E14000651,3.487405102341927
E14000652,3.5600406861792706
E14000653,2.5132813445230267
E14000654,5.099961332260391
E14000655,6.632864147322646
E14000656,3.0929600376720394
E14000657,5.375841981765331
E14000658,3.518253448022153
E14000659,2.5703899679507862
E14000660,1.782246222348539
E14000661,3.2396183346802205
E14000662,3.5933604912750043
E14000663,6.253626098986924
E14000664,1.2987200392502056
E14000665,1.5886941882246937
E14000666,3.739215924530803
E14000667,2.497104806022004
E14000668,4.368555272203127
E14000669,3.381025809550292
E14000670,2.957678837075822
E14000671,4.664151826183583
E14000672,3.5844203284577096
E14000673,4.956069931317456
E14000674,4.970857033938263
