geography_code,Claimants percentage
E14000530,2.719585767897012
E14000531,2.434861580859326
E14000532,1.5977022927338738
E14000533,2.2732602068731924
E14000534,1.4932365169526265
E14000535,2.981348048157607
E14000536,2.660749427687859
E14000537,5.166835998074969
E14000538,2.9536201804103137
E14000539,2.2264221890182965
E14000540,7.869403057936772
E14000541,3.002467962677014
E14000542,2.702911919906076
E14000543,2.156074688101817
E14000544,3.3022225737562283
E14000545,2.7893471948845656
E14000546,2.653755091506861
E14000547,1.5980259679219788
E14000548,4.427036096499184
E14000549,3.433936422552824
E14000550,1.837767022089596
E14000551,1.9776049600470351
E14000552,4.981253979108208
E14000553,4.752206381534283
E14000554,1.7358742287109048
E14000555,6.74838882709768
E14000556,1.6383588123666624
E14000557,1.8639892669408584
E14000558,2.9818843926059824
E14000559,4.645200419032916
E14000560,6.3611308160156295
E14000561,9.784295080326311
E14000562,10.874600198522112
E14000563,13.574387864705496
E14000564,13.203205052829617
E14000565,6.440002006621852
E14000566,11.821406899127108
E14000567,5.528595803142103
E14000568,9.744157036269918
E14000569,2.669967880085653
E14000570,6.734952431036955
E14000571,8.08212230136503
E14000572,3.436501335201156
E14000573,5.197488924025862
E14000574,2.3985924592101826
E14000575,3.0380647456421204
E14000576,3.080299451896083
E14000577,2.4826097385464143
E14000578,5.653579322592598
E14000579,6.6392723016143975
E14000580,2.815250761136801
E14000581,4.699540627684341
E14000582,3.121852970795569
E14000583,1.9439503808090484
E14000584,3.4834147863158997
E14000585,3.182353931638323
E14000586,2.2282234224622703
E14000587,10.033139069820592
E14000588,6.732272715991164
E14000589,10.58703352097976
E14000590,2.3355698183715314
E14000591,9.266295899685655
E14000592,5.671416438614703
E14000593,4.853649499814746
E14000594,1.9899680341642765
E14000595,2.0260811905989837
E14000596,2.1186728416020424
E14000597,3.78348691035577
E14000598,3.142387198960322
E14000599,3.444133941265872
E14000600,2.940512540246409
E14000601,3.605876077873589
E14000602,3.3520091959197127
E14000603,1.6176610524312494
E14000604,3.189250656802645
E14000605,1.9710986891888596
E14000606,2.7933983093231194
E14000607,2.1287661622942293
E14000608,1.7209560363665184
E14000609,5.602916353423453
E14000610,3.3106189664963086
E14000611,4.273563473153433
E14000612,3.4889693446750933
E14000613,1.816260817065808
E14000614,2.312319621683647
E14000615,6.568872022576885
E14000616,2.492012779552716
E14000617,2.410269845428347
E14000618,2.639788816894648
E14000619,2.453708632989072
E14000620,2.196780871108107
E14000621,3.3569448721897133
E14000622,1.8339201877934272
E14000623,1.6940795711703056
E14000624,1.5236880337337444
E14000625,1.5940550441698162
E14000626,3.4532535248074265
E14000627,1.542055461501109
E14000628,2.5258374419553733
E14000629,2.9299377248977865
E14000630,2.358162603133401
E14000631,1.7820874009041472
E14000632,2.7986261289912227
E14000633,2.3841342812850805
E14000634,4.130797464130797
E14000635,1.863514477600925
E14000636,3.307017175492378
E14000637,2.162061630380453
E14000638,1.5187733593946036
E14000639,2.3628865979381444
E14000640,2.559094055978637
E14000641,1.7564018384766906
E14000642,3.229974160206718
E14000643,2.259219798980784
E14000644,3.1813676907829533
E14000645,3.0305697031031715
E14000646,1.5221821217254672
E14000647,1.7370410615080885
E14000648,2.4752475247524752
E14000649,5.854812430066155
E14000650,3.9324206233614913
E14000651,3.8763849022185264
E14000652,3.988617012765861
E14000653,2.5682765599392856
E14000654,5.591146132703502
E14000655,7.222647687960492
E14000656,3.5317536762345085
E14000657,6.303918936272049
E14000658,3.451366500341124
E14000659,2.6994472048353444
E14000660,1.80593055752925
E14000661,3.55861795188068
E14000662,3.769684440931477
E14000663,6.4879278796804565
E14000664,1.3853013752002197
E14000665,1.825812723780618
E14000666,4.335723043953737
E14000667,2.720276008492569
E14000668,4.773256458587427
E14000669,3.557976693040774
E14000670,2.834686251771679
E14000671,5.110097376962892
E14000672,3.97254227485122
E14000673,5.4968334671304975
E14000674,5.708209187307511
E14000675,7.55776883670822
E14000676,6.998072705522695
E14000677,3.688225933582189
E14000678,1.3230127360562145
E14000679,8.325077498322202
E14000680,1.7058081566460448
E14000681,1.9314892598315525
E14000682,2.0118619874981545
E14000683,2.0305849690823363
E14000684,3.1481360863240626
E14000685,2.00191487509792
E14000686,1.6907449803952528
E14000687,8.571775511105225
E14000688,2.462711487088157
E14000689,1.520567032168171
E14000690,4.202241195304162
E14000691,6.35916669671944
E14000692,4.070709960425309
E14000693,2.595410479813474
E14000694,1.577695887848361
E14000695,2.8073304611055985
E14000696,5.523707473881596
E14000697,1.9412122166955503
E14000698,1.9331690056852069
E14000699,1.3870853500177074
E14000700,2.354373109739605
E14000701,5.9360027707760095
E14000702,1.767615899360674
E14000703,4.166627477168198
E14000704,2.834754085083119
E14000705,2.1097595915922174
E14000706,2.061280579063376
E14000707,2.238514650986898
E14000708,3.3630756629974807
E14000709,4.343875633222559
E14000710,2.6506945329425258
E14000711,3.2120966454164672
E14000712,3.321237147802874
E14000713,2.204645107407362
E14000714,2.295629035072413
E14000715,3.826393772871941
E14000716,4.243970980414648
E14000717,3.518795517520413
E14000718,5.399881877583928
E14000719,1.635389836052169
E14000720,6.620652075197529
E14000721,6.313131313131313
E14000722,3.931766174329104
E14000723,4.963383898425984
E14000724,1.3145268360653584
E14000725,3.547128845352756
E14000726,5.372873237676753
E14000727,3.755605381165919
E14000728,2.0208178102914944
E14000729,4.047893523370362
E14000730,1.372022419430173
E14000731,4.280781971725843
E14000732,4.829655219436805
E14000733,3.705119921941957
E14000734,1.9614749319860088
E14000735,3.5883473999455484
E14000736,2.7468354430379747
E14000737,6.07062894361897
E14000738,1.92538926348153
E14000739,3.335097935415564
E14000740,2.7326766721524893
E14000741,5.547578062985525
E14000742,1.3769945282585851
E14000743,2.182059674588492
E14000744,1.6310083469250696
E14000745,2.924470278940196
E14000746,1.378411948256536
E14000747,4.152213365188027
E14000748,2.038510978095745
E14000749,1.571139746181765
E14000750,3.885873209710095
E14000751,3.2266348096955357
E14000752,4.9395458566794455
E14000753,1.5559119343224614
E14000754,3.3162247327067824
E14000755,3.353481343717308
E14000756,5.117732151757169
E14000757,1.93898524751172
E14000758,4.866938709108903
E14000759,4.488391697614545
E14000760,7.12558964933407
E14000761,3.907296597302849
E14000762,2.565912393605979
E14000763,5.183604783941343
E14000764,4.614439943545283
E14000765,3.3184065813848327
E14000766,4.071828597852336
E14000767,1.4961596271321995
E14000768,3.2736518699014727
E14000769,2.7384615384615385
E14000770,2.845808899620559
E14000771,4.741848402187894
E14000772,5.045694426567126
E14000773,5.601000730870861
E14000774,1.607998277625276
E14000775,4.437149088209364
E14000776,2.314066037970589
E14000777,6.345999923771773
E14000778,7.0401669543709575
E14000779,4.005349471807203
E14000780,2.269484269891961
E14000781,5.657076205287714
E14000782,5.589509945549506
E14000783,5.726474374987991
E14000784,6.4925799086758
E14000785,3.0625679775602497
E14000786,2.1472353548354213
E14000787,6.251432500572999
E14000788,5.507379669776201
E14000789,6.2290414728052665
E14000790,5.6764319570555655
E14000791,1.6833558193363125
E14000792,3.1933586557380496
E14000793,4.356060606060606
E14000794,6.209216279852002
E14000795,6.029162515687466
E14000796,5.219944538089283
E14000797,2.077232893220715
E14000798,1.7964071856287425
E14000799,1.6895757885808909
E14000800,6.121305878587432
E14000801,7.484702797202797
E14000802,1.8625827814569536
E14000803,1.91756796258404
E14000804,2.862627367387253
E14000805,2.370244317491188
E14000806,1.880430553754377
E14000807,5.277127570640361
E14000808,8.623944254479166
E14000809,3.842329458268374
E14000810,3.102821875458372
E14000811,1.6952333291630175
E14000812,3.228432202923739
E14000813,1.7242294020902964
E14000814,1.4886945515217769
E14000815,1.6088355509174712
E14000816,1.6290962105565434
E14000817,1.5456533212696977
E14000818,2.289756174973645
E14000819,6.208302446256486
E14000820,2.6425825888219405
E14000821,4.173598483382984
E14000822,4.084339201968171
E14000823,6.2625250501002
E14000824,1.4168002684463668
