geography_code,Claimants percentage
E14000530,2.577074723291055
E14000531,2.3409119378679693
E14000532,1.541751628785995
E14000533,2.1950965321382974
E14000534,1.4463898811266616
E14000535,2.850237139730025
E14000536,2.6356480179926907
E14000537,5.02646917277151
E14000538,2.923684840743993
E14000539,2.1769461403734454
E14000540,7.820585421100936
E14000541,2.7517123965633288
E14000542,2.5093860067863085
E14000543,1.9467470484802811
E14000544,3.1703973213108703
E14000545,2.5555422643191927
E14000546,2.541545573895578
E14000547,1.5569002996298689
E14000548,4.228641393070923
E14000549,3.488522117130976
E14000550,1.8195713089995995
E14000551,1.9642427643710416
E14000552,4.810299700535263
E14000553,4.649583984590852
E14000554,1.7358742287109048
E14000555,6.523574003518156
E14000556,1.626572058320859
E14000557,1.8694877603536637
E14000558,2.8697338734150493
E14000559,4.459116722721509
E14000560,6.268097824190903
E14000561,9.615384615384617
E14000562,10.687107091651042
E14000563,13.278458537013083
E14000564,13.06042230098604
E14000565,6.233069128122805
E14000566,11.675535639266208
E14000567,5.362405548538634
E14000568,9.59705321627792
E14000569,2.4424518201284795
E14000570,6.292728402734618
E14000571,7.6686440117317565
E14000572,3.494870784631324
E14000573,5.158351206224462
E14000574,2.329864881582384
E14000575,2.938456065457133
E14000576,2.9299050844436523
E14000577,2.3746701846965697
E14000578,5.359720962322247
E14000579,6.297858849924401
E14000580,2.719710576935326
E14000581,4.444333785651151
E14000582,3.312073402707844
E14000583,1.8755415697541844
E14000584,3.362101833558629
E14000585,3.081326822697424
E14000586,2.1170900846836034
E14000587,9.656039309793169
E14000588,6.496488049440321
E14000589,10.126244961860031
E14000590,2.177843025442545
E14000591,9.11516805416422
E14000592,5.581768425025951
E14000593,4.543349388662468
E14000594,1.9583812399711928
E14000595,2.031343739145994
E14000596,2.071138515027638
E14000597,3.716360529688168
E14000598,3.086545100109653
E14000599,3.3644653625533163
E14000600,2.762299659019354
E14000601,3.450306693928349
E14000602,3.2917212607413004
E14000603,1.5462936530592826
E14000604,3.1957860065092083
E14000605,1.9344838528571775
E14000606,2.756803571646397
E14000607,1.9896706460079585
E14000608,1.743600194739762
E14000609,5.517808763244869
E14000610,3.100511073253833
E14000611,4.038067268798138
E14000612,3.3511644513486085
E14000613,1.7256993358824717
E14000614,2.190618588963454
E14000615,6.332893482176397
E14000616,2.536741214057508
E14000617,2.315954938433325
E14000618,2.5617950563954883
E14000619,2.3423964070349323
E14000620,2.0841254418205115
E14000621,3.276870957807207
E14000622,1.7672321809645757
E14000623,1.630867646872906
E14000624,1.4646303580076303
E14000625,1.5244962786060423
E14000626,3.3537002700382037
E14000627,1.4042547606861162
E14000628,2.4155388637040467
E14000629,2.8575248153470807
E14000630,2.2712524334847504
E14000631,1.7231212736683483
E14000632,2.6968579061188143
E14000633,2.394825466402951
E14000634,4.037370704037371
E14000635,1.7651110728431203
E14000636,3.2072817368664173
E14000637,2.115565681340013
E14000638,1.479153184801701
E14000639,2.350515463917526
E14000640,2.4540104836316883
E14000641,1.690741956664478
E14000642,3.256074961501318
E14000643,2.150109751870916
E14000644,3.062438057482656
E14000645,2.860065781512975
E14000646,1.497630797181508
E14000647,1.6758237553756443
E14000648,2.305230523052305
E14000649,5.506370114446124
E14000650,3.808352482981088
E14000651,3.728840840196368
E14000652,3.782900376004297
E14000653,2.4252889998570124
E14000654,5.643399834878301
E14000655,7.169831251485462
E14000656,3.5049979665660653
E14000657,6.187179696711455
E14000658,3.304215215442859
E14000659,2.645673356133445
E14000660,1.6934299654208709
E14000661,3.3530404207959394
E14000662,3.617681036055208
E14000663,6.326148078725398
E14000664,1.3131502619085411
E14000665,1.8080288336139236
E14000666,4.16450340782308
E14000667,2.5031364601428296
E14000668,4.579221643197694
E14000669,3.3557471119087947
E14000670,2.6941232971383724
E14000671,4.8615375617744245
E14000672,3.82033758999102
E14000673,5.402060476317902
E14000674,5.492521142444398
E14000675,7.409361739551041
E14000676,6.92496843224563
E14000677,3.651046236671079
E14000678,1.3120333772507686
E14000679,8.137323831133553
E14000680,1.663763589404769
E14000681,1.833554593135868
E14000682,1.968794605502781
E14000683,2.007640506154852
E14000684,3.1915586530319806
E14000685,1.8985551396988425
E14000686,1.6578511091813373
E14000687,8.334437232304499
E14000688,2.26096393588602
E14000689,1.4357545283818989
E14000690,4.135538954108858
E14000691,6.106723406301465
E14000692,4.094550135889
E14000693,2.515646091544975
E14000694,1.538253490652152
E14000695,2.7319658849685355
E14000696,5.298687382802036
E14000697,1.8849451959217665
E14000698,1.8685643859579373
E14000699,1.333962932357455
E14000700,2.2068405911136244
E14000701,5.767639645186739
E14000702,1.6643136714759592
E14000703,3.992626103968172
E14000704,2.79425759815336
E14000705,1.999062329070404
E14000706,1.952434079838907
E14000707,2.1043257618269204
E14000708,3.145902880331592
E14000709,4.1198362022827135
E14000710,2.497769848349688
E14000711,3.113829826436231
E14000712,3.190890320966026
E14000713,2.1493754529041134
E14000714,2.213837026696912
E14000715,3.605869521164368
E14000716,3.957216184440684
E14000717,3.524925823300066
E14000718,5.268634748614874
E14000719,1.5945050901508648
E14000720,6.393606393606394
E14000721,6.3352826510721245
E14000722,3.682130226752652
E14000723,4.7612820390888775
E14000724,1.2685183968030709
E14000725,3.313599010338429
E14000726,5.159416064474478
E14000727,3.6314862267777066
E14000728,1.9474361579624735
E14000729,3.792443932089709
E14000730,1.3311536665109762
E14000731,4.146643027107731
E14000732,4.750107956999023
E14000733,3.494152239553804
E14000734,1.918966187329965
E14000735,3.5556765586713857
E14000736,2.7531645569620253
E14000737,5.887441481783025
E14000738,1.7655743443783198
E14000739,3.1468737133109816
E14000740,2.548451278524232
E14000741,5.346902007652447
E14000742,1.364915628887896
E14000743,2.0693989848678904
E14000744,1.5883676058289893
E14000745,2.834022744539984
E14000746,1.348117180162986
E14000747,3.9110059497829135
E14000748,1.8697170754508745
E14000749,1.4676150342240517
E14000750,3.7799911059032807
E14000751,3.170810678039903
E14000752,4.811756610635997
E14000753,1.5028091379292037
E14000754,3.123580972300579
E14000755,3.301174009066605
E14000756,4.977936617920572
E14000757,1.857983252837601
E14000758,4.697477054892019
E14000759,4.408648697910733
E14000760,7.071264950609795
E14000761,3.700768062873984
E14000762,2.727838903882084
E14000763,5.058396938918605
E14000764,4.504463221951354
E14000765,3.172542555829456
E14000766,3.699326928017264
E14000767,1.420317434051766
E14000768,3.268354698590952
E14000769,2.6953846153846155
E14000770,2.845808899620559
E14000771,4.565177448306079
E14000772,4.865491054189729
E14000773,5.390172597964805
E14000774,1.5003498573658431
E14000775,4.170340123428147
E14000776,2.251859961681057
E14000777,6.044898425887106
E14000778,6.634375080514261
E14000779,3.836489881933375
E14000780,2.1811510498063464
E14000781,5.456194919647485
E14000782,5.045005000555617
E14000783,5.543918983839044
E14000784,6.040715372907154
E14000785,2.925181750529509
E14000786,2.1281205000446013
E14000787,6.131102452440981
E14000788,5.578548591950248
E14000789,6.09051217624748
E14000790,5.562218034378391
E14000791,1.6771670111769876
E14000792,2.9881840468850287
E14000793,4.259348807221148
E14000794,6.007399932727885
E14000795,5.757462058971937
E14000796,4.920885215594584
E14000797,2.0560905736968405
E14000798,1.8719841869658744
E14000799,1.6626502780058967
E14000800,5.761229062199936
E14000801,7.129589160839162
E14000802,1.7655732615894042
E14000803,1.870798012277112
E14000804,2.7175429394105106
E14000805,2.2973137231068432
E14000806,1.7637141745558294
E14000807,5.022850136543499
E14000808,8.106183999050772
E14000809,3.866881084199801
E14000810,3.0464069322682192
E14000811,1.682722382084324
E14000812,3.1129346283728045
E14000813,1.7189240808530954
E14000814,1.3736263736263736
E14000815,1.5218714670840945
E14000816,1.55730553009134
E14000817,1.4379422884286035
E14000818,2.119724775841939
E14000819,5.698665678280208
E14000820,2.525711614377727
E14000821,3.975316284288312
E14000822,3.815253325132621
E14000823,5.9941311193816205
E14000824,1.379516050855673
E14000825,2.755664421310472
E14000826,1.8243483158448937
E14000827,1.5701415701415704
E14000828,1.3621393041568968
E14000829,2.029406384340986
E14000830,1.7496155303452423
E14000831,5.326224122054092
E14000832,3.025534178561929
E14000833,2.4296268834573524
E14000834,2.274479081110451
E14000835,1.604094259634114
E14000836,2.7621947961746005
E14000837,2.19390285779694
E14000838,2.0371487303208973
E14000839,1.5334250142997967
E14000840,2.478034047226798
E14000841,1.9959975818723807
E14000842,2.577580619024469
E14000843,1.9203505606392577
E14000844,1.2696800406297613
E14000845,1.6812455836846083
E14000846,1.407517800960424
E14000847,1.7111079423926991
E14000848,1.7023346303501945
E14000849,1.8984822897955236
E14000850,1.1894566561994482
E14000851,2.535615387181797
E14000852,3.292493359934394
E14000853,3.054056805456581
E14000854,2.328136444490949
E14000855,2.6963547538519355
E14000856,2.293431458980157
E14000857,1.6944381895969376
E14000858,1.6197256953750423
E14000859,2.131467418998024
E14000860,1.4870125725955707
E14000861,3.8447481909217167
E14000862,4.334899060563662
E14000863,2.6817399720400044
E14000864,3.099035111230233
E14000865,6.255159032192361
E14000866,5.983030431387084
E14000867,3.464236022375557
E14000868,3.486152767498929
E14000869,1.910687433608785
E14000870,5.57416924012448
E14000871,6.967075625419343
E14000872,2.3058765742042
E14000873,3.013199726347137
E14000874,1.476760453909529
E14000875,5.68737348003911
E14000876,1.6222620121434057
E14000877,1.2110138522988017
E14000878,6.167659645884031
E14000879,2.6129252703372687
E14000880,3.602697834192116
E14000881,2.293129173495096
E14000882,6.59151423940727
E14000883,3.3654882176222283
E14000884,4.292512986407042
E14000885,5.707643957299811
E14000886,1.944017727266548
E14000887,4.183195541220233
E14000888,1.5360068584492284
E14000889,3.2157484763218798
E14000890,4.081658010486817
E14000891,3.2608238313628144
E14000892,2.9950332933085906
E14000893,1.6793551276309897
E14000894,1.5116360824017436
E14000895,1.3248542660307367
E14000896,1.8752699996072733
E14000897,6.377927713033009
E14000898,3.2033060742554778
E14000899,4.183929031200993
E14000900,3.8957691361351614
E14000901,1.6580096112744651
E14000902,2.876156101962553
E14000903,2.173251894467395
E14000904,5.107785812158294
E14000905,2.3097007431211085
E14000906,2.383051583802916
E14000907,1.9463480222068008
E14000908,1.5235440705790648
E14000909,1.80857457110136
E14000910,1.6242498391570777
E14000911,4.454491057775414
E14000912,1.7662772119033352
E14000913,2.258749585691312
E14000914,3.451849060666416
E14000915,2.5660819716658803
E14000916,1.413235881916291
E14000917,1.581398581954678
E14000918,1.5732924021488872
E14000919,3.52494138572237
E14000920,4.134072356093662
E14000921,6.394640682095005
E14000922,1.227179063143941
E14000923,4.179143340710844
E14000924,2.317552473449689
E14000925,2.5457468800245
E14000926,1.9233094110277067
E14000927,3.113019315344678
E14000928,1.2732591881936302
E14000929,1.4873053232510391
E14000930,6.07324147933285
E14000931,2.2374434672617274
E14000932,1.6371789464337247
E14000933,3.259573834003874
E14000934,1.378134994108736
E14000935,1.9222554463904316
E14000936,2.0466844966788464
E14000937,1.5776539476744775
E14000938,1.985796948974224
E14000939,2.1596959855062856
E14000940,1.6586094852083733
E14000941,1.5982494341767943
E14000942,1.6186266575359525
E14000943,1.6688389996711048
E14000944,4.266174711384632
E14000945,1.905608455300392
E14000946,1.751541108607927
E14000947,3.161615350187631
E14000948,3.7380909035742462
E14000949,2.549805110437419
E14000950,1.2307527658492865
E14000951,1.7498255800868725
E14000952,1.9347091264899483
E14000953,1.4523817890064068
E14000954,1.8212482870896336
E14000955,3.5739934467435703
E14000956,3.998722171427312
E14000957,2.476664758125724
E14000958,2.523585821330124
E14000959,2.7675046229196862
E14000960,2.2739742729988417
E14000961,2.487395707848124
E14000962,2.773652753402634
E14000963,3.5133922244791917
E14000964,2.197039777983349
E14000965,2.0487840255282115
E14000966,1.5270407160460229
E14000967,3.777409250046066
E14000968,2.761127407218467
E14000969,3.5534126696580364
E14000970,3.795861025557897
E14000971,2.536287969897953
E14000972,5.421686746987952
E14000973,4.886590638986522
E14000974,3.614559107848356
E14000975,1.3041459550991426
E14000976,3.289918123598238
E14000977,1.4990006662225184
E14000978,5.404621676482647
E14000979,3.6957037443971386
E14000980,1.5569797988948273
E14000981,1.4166071691655615
E14000982,3.571428571428571
E14000983,1.7787784970447509
E14000984,2.425084390499519
E14000985,2.0695473359521235
E14000986,2.419881438613113
E14000987,1.580988785519548
E14000988,1.809720785935884
E14000989,3.783547670131172
E14000990,1.6547611245822138
E14000991,1.2815036309269543
E14000992,2.4444527801743003
E14000993,1.4216481909958445
E14000994,1.622569597878922
E14000995,4.259638925934035
E14000996,1.536651128781647
E14000997,1.7457371534624753
E14000998,3.855530985995351
E14000999,2.445938187733231
E14001000,1.7098954422043788
E14001001,1.644469709273997
E14001002,8.669011993557849
E14001003,1.933681436658208
E14001004,1.9907252914168672
E14001005,2.1540665355340805
E14001006,2.294547430710706
E14001007,3.9762650992114392
E14001008,5.347340973291638
E14001009,3.618950138909197
E14001010,3.214558134466601
E14001011,5.632975258337698
E14001012,6.413841739215019
E14001013,7.375254692851259
E14001014,2.5324469768914213
E14001015,1.897637716425832
E14001016,7.212549968440984
E14001017,2.266620824897174
E14001018,1.853796180851762
E14001019,2.2367696829876684
E14001020,3.218157181571816
E14001021,3.8464348715593455
E14001022,2.598086343450991
E14001023,1.6252599321440298
E14001024,2.357598357111976
E14001025,3.0348264167096555
E14001026,2.0022147403272896
E14001027,2.4627976965291736
E14001028,2.9507950231176934
E14001029,6.109048217113526
E14001030,5.832797599914283
E14001031,1.6258055395200337
E14001032,7.387701010740352
E14001033,2.3170460443389933
E14001034,1.910787792013644
E14001035,1.7409766454352442
E14001036,3.621251803944626
E14001037,0.9195844027505182
E14001038,2.381674100376737
E14001039,3.2186857129648896
E14001040,2.4667931688804554
E14001041,1.5253750628095617
E14001042,1.992564191936796
E14001043,1.3360604361165178
E14001044,1.397496658160165
E14001045,1.8656959828825652
E14001046,1.354701417226098
E14001047,2.1590800648916884
E14001048,1.623769787974196
E14001049,6.215826935716184
E14001050,6.266864543982731
E14001051,5.790726485613664
E14001052,3.0895857756936302
E14001053,2.0550420041552497
E14001054,4.214582823586984
E14001055,2.152922755741128
E14001056,4.051535531966615
E14001057,1.4531866306829977
E14001058,2.352266892739018
E14001059,3.8909808140577375
E14001060,1.889360775345748
E14001061,1.807917752619163
E14001062,0.941758688185545
