geography_code,Claimants percentage
E14000530,2.6958339271293523
E14000531,2.356570211699862
E14000532,1.635002735365793
E14000533,2.2602329277507103
E14000534,1.4581015400831527
E14000535,3.106758482305728
E14000536,2.7009116832001285
E14000537,5.13341532538367
E14000538,2.8538357148559115
E14000539,2.246212608476237
E14000540,8.01585596844428
E14000541,3.0816539309234403
E14000542,2.799674876465959
E14000543,2.2049178040135087
E14000544,3.315405099000764
E14000545,2.6751633915851976
E14000546,2.7940169885209665
E14000547,1.6509018271546914
E14000548,4.54040449845819
E14000549,3.309878025784297
E14000550,1.8013755959096038
E14000551,1.9642427643710416
E14000552,5.063783630833077
E14000553,4.783782503670724
E14000554,1.8040963599702853
E14000555,6.40525041216051
E14000556,1.6855058285498756
E14000557,1.9409681747201268
E14000558,2.8301513372300144
E14000559,4.569388542757898
E14000560,6.279726948168994
E14000561,9.484009809318852
E14000562,10.681592588507776
E14000563,13.28393870974813
E14000564,12.930238027246308
E14000565,6.2832346744256045
E14000566,11.74555384399944
E14000567,5.401183274612777
E14000568,9.361687104290723
E14000569,2.6164346895074946
E14000570,6.728976430654492
E14000571,8.379826669900986
E14000572,3.6043135023128894
E14000573,5.432315230834259
E14000574,2.4741927946007616
E14000575,3.0665243685521166
E14000576,3.0023171872911187
E14000577,2.560566082993524
E14000578,5.883555430630262
E14000579,6.938009071843145
E14000580,2.8980522541114127
E14000581,4.761786198911947
E14000582,3.36242586997874
E14000583,1.955351849318192
E14000584,3.489191593590055
E14000585,3.3395072122130545
E14000586,2.167100086684003
E14000587,9.878870986173007
E14000588,6.657814400238267
E14000589,10.56482684343182
E14000590,2.353769063709492
E14000591,9.344018791668104
E14000592,5.699726337642729
E14000593,4.816598740274176
E14000594,2.0720936990662944
E14000595,2.1050194188041385
E14000596,2.2816476755714308
E14000597,3.69805333496064
E14000598,3.1525403078422616
E14000599,3.499289111143796
E14000600,2.857346529007117
E14000601,3.528091385900969
E14000602,3.360047587276834
E14000603,1.587924636026263
E14000604,3.136967859150143
E14000605,2.001611052798594
E14000606,2.9824711206528502
E14000607,2.08643274429406
E14000608,1.6133962840936111
E14000609,5.78022383296217
E14000610,3.5434412265758093
E14000611,4.398237934282706
E14000612,3.582927226488606
E14000613,1.8665727510565504
E14000614,2.2949337598664767
E14000615,6.544792579678877
E14000616,2.466453674121406
E14000617,2.2949960702122083
E14000618,2.6817854571634268
E14000619,2.482746604977108
E14000620,2.4009688366918733
E14000621,3.3939020634431785
E14000622,1.8005761843790011
E14000623,1.6877583787405657
E14000624,1.6536149203311954
E14000625,1.6346309907486842
E14000626,3.4408093679612737
E14000627,1.6667322860480072
E14000628,2.5368672997805057
E14000629,2.846384367723896
E14000630,2.392926670992862
E14000631,1.7820874009041472
E14000632,2.773184073273121
E14000633,2.341369540813599
E14000634,4.137470804137471
E14000635,1.869664690398288
E14000636,3.286020241044808
E14000637,2.2027455857908382
E14000638,1.4923599096660018
E14000639,2.556701030927835
E14000640,2.4849174166749086
E14000641,1.761873495294375
E14000642,3.1516717563229197
E14000643,2.259219798980784
E14000644,3.161546085232904
E14000645,2.981068564576985
E14000646,1.5037686283174978
E14000647,1.7753018778408656
E14000648,2.5952595259525952
E14000649,6.046210321744764
E14000650,4.024123161903529
E14000651,3.8897979987659954
E14000652,4.022903118892788
E14000653,2.590274646105789
E14000654,5.643399834878301
E14000655,7.240253166785504
E14000656,3.414028553693358
E14000657,6.3447776701182566
E14000658,3.6587160381523143
E14000659,2.823127056849713
E14000660,1.882904646866563
E14000661,3.5657068322629124
E14000662,3.842646075272086
E14000663,6.755701343330209
E14000664,1.3420107072252123
E14000665,1.6835416024470633
E14000666,4.35229268615993
E14000667,2.732339316734221
E14000668,4.873045792216432
E14000669,3.576935716271898
E14000670,2.9342516779702708
E14000671,5.161271456560517
E14000672,4.01059344606627
E14000673,5.273838194630274
E14000674,6.069361262427143
E14000675,7.55227227755425
E14000676,6.8585100019937535
E14000677,3.643610297288856
E14000678,1.4437856829161175
E14000679,8.073407689111885
E14000680,1.6877890563997835
E14000681,1.8661994820344292
E14000682,2.061081852635724
E14000683,2.1682517466472406
E14000684,3.1535639071625523
E14000685,1.9855949168770128
E14000686,1.697323754638036
E14000687,9.123724996688305
E14000688,2.462711487088157
E14000689,1.472102744290301
E14000690,3.968783351120598
E14000691,6.491398896462187
E14000692,4.3031516711963
E14000693,2.711989201128973
E14000694,1.572061259677474
E14000695,2.7822089357265773
E14000696,5.373694079828556
E14000697,1.8455582813801172
E14000698,1.9530473502166736
E14000699,1.36937787746429
E14000700,2.4158449925004306
E14000701,5.993727270978046
E14000702,1.8077889879825075
E14000703,4.359439809633092
E14000704,2.81956790248446
E14000705,2.20092204308077
E14000706,1.9660398922419655
E14000707,2.226315661063264
E14000708,3.369280599645077
E14000709,4.499458571375229
E14000710,2.5997196380782466
E14000711,3.3042217882104383
E14000712,3.295167782435504
E14000713,2.272196907355777
E14000714,2.2683650322805797
E14000715,3.891955036893111
E14000716,4.473374817193817
E14000717,3.64140163311346
E14000718,5.259259953688513
E14000719,1.6047262766261907
E14000720,6.656979384252111
E14000721,6.158071947545632
E14000722,3.876291519312115
E14000723,4.927718864425317
E14000724,1.2948089335243778
E14000725,3.660737954278645
E14000726,5.388492055228139
E14000727,3.7716207559256887
E14000728,2.003883582830951
E14000729,4.205093271850765
E14000730,1.465436711816908
E14000731,4.0125040824896185
E14000732,4.67056069456124
E14000733,4.028164185598818
E14000734,1.89467547609794
E14000735,3.582902259733188
E14000736,2.8417721518987342
E14000737,5.963769590881336
E14000738,2.00149160591163
E14000739,3.335097935415564
E14000740,2.714254132789664
E14000741,5.44501030137084
E14000742,1.4011523269999635
E14000743,2.0990465347943648
E14000744,1.71095973648022
E14000745,2.9546194570736
E14000746,1.4541488684904118
E14000747,4.330247409891801
E14000748,1.9281457340587145
E14000749,1.516332545733564
E14000750,3.741167667840781
E14000751,3.159645851708777
E14000752,5.0476752187162095
E14000753,1.624945569633697
E14000754,3.3368651356074466
E14000755,3.237242822271301
E14000756,5.081263751625883
E14000757,1.999736743517309
E14000758,5.029621897157111
E14000759,4.476999840514
E14000760,7.134643765788115
E14000761,4.431990711797803
E14000762,2.6032800498235416
E14000763,5.113488390728609
E14000764,4.499880858551607
E14000765,3.2819405749959887
E14000766,4.232389662436418
E14000767,1.420317434051766
E14000768,3.2206801567962704
E14000769,2.8615384615384616
E14000770,2.7691541144455942
E14000771,4.826650460051164
E14000772,5.206590294761231
E14000773,5.82588407263732
E14000774,1.5945422250928467
E14000775,4.529952206394134
E14000776,2.457140013436512
E14000777,6.487022144300034
E14000778,7.239842320871872
E14000779,3.971577553832437
E14000780,2.262689406808453
E14000781,5.83203732503888
E14000782,5.567285253917103
E14000783,5.601568054728184
E14000784,6.379613774733637
E14000785,3.262922891980079
E14000786,2.121748881780994
E14000787,5.987852395140958
E14000788,5.551175929575615
E14000789,6.152611516083729
E14000790,5.779224487465022
E14000791,1.7514327090888837
E14000792,3.2985764038678047
E14000793,4.392327530625403
E14000794,6.485031954254962
E14000795,6.093853100619736
E14000796,5.213147735305313
E14000797,2.0983752127445903
E14000798,1.7673391081913843
E14000799,1.723232676799634
E14000800,5.7678971513922965
E14000801,7.391826923076923
E14000802,1.9078538907284768
E14000803,1.8240280619701843
E14000804,2.8403066861600617
E14000805,2.4188647137474173
E14000806,1.83504085073272
E14000807,5.472189711865352
E14000808,8.942151078127864
E14000809,3.903708523096942
E14000810,3.294632682304889
E14000811,1.7890654322532216
E14000812,3.1514338198897827
E14000813,1.7189240808530954
E14000814,1.4455439848110003
E14000815,1.6668116068063887
E14000816,1.6180514904849737
E14000817,1.5510388729117524
E14000818,2.210408188712182
E14000819,6.506142115853013
E14000820,2.662061084562643
E14000821,4.115564669013812
E14000822,3.973821788267856
E14000823,6.077631453382956
E14000824,1.379516050855673
E14000825,2.803293189086208
E14000826,1.959031748558275
E14000827,1.550836550836551
E14000828,1.3824697415323728
E14000829,2.1380225006859965
E14000830,1.9000601778590056
E14000831,5.815077136458203
E14000832,3.1474421491266957
E14000833,2.714297063262982
E14000834,2.419793022403619
E14000835,1.6868451539803182
E14000836,3.04535983330662
E14000837,2.092156638304908
E14000838,1.9386762841422436
E14000839,1.557765093891857
E14000840,2.560406370126304
E14000841,2.079381292864439
E14000842,2.8105250364608656
E14000843,2.0750096661940973
E14000844,1.281772231492902
E14000845,1.876172607879925
E14000846,1.5157884010343026
E14000847,1.7694411677015414
