geography_code,Claimants percentage
E14000530,2.499881240796162
E14000531,1.9964299135663284
E14000532,1.5044511861540757
E14000533,2.234178369505745
E14000534,1.2882824852140309
E14000535,2.930043779642466
E14000536,2.515161251455881
E14000537,4.77247206031763
E14000538,2.489622415582342
E14000539,2.063151228490288
E14000540,6.683134482825956
E14000541,2.804503042060947
E14000542,2.541640325639603
E14000543,2.0583884562784336
E14000544,2.933111866909225
E14000545,2.506606348619464
E14000546,2.59765033270122
E14000547,1.5745255860407732
E14000548,3.933883547977508
E14000549,2.967476850703163
E14000550,1.6922013173696275
E14000551,1.7905342205831265
E14000552,4.468391143389375
E14000553,4.258829473152402
E14000554,1.6979730446779158
E14000555,5.35217044907747
E14000556,1.5794250421376457
E14000557,1.7595178920975654
E14000558,2.4871026902930424
E14000559,4.114517285107791
E14000560,5.63431056738496
E14000561,8.45177919023072
E14000562,8.337928752619389
E14000563,10.061597141541904
E14000564,11.174850078110564
E14000565,5.743955051670513
E14000566,9.697521355552444
E14000567,4.780739657426489
E14000568,7.608209569986113
E14000569,2.4156852248394003
E14000570,5.796720370990103
E14000571,7.28273094140737
E14000572,3.5094631469888657
E14000573,5.4557978615151
E14000574,2.3092466082940444
E14000575,3.002490217004625
E14000576,2.790651040506216
E14000577,2.434636603502039
E14000578,5.493873692010885
E14000579,6.029605423596547
E14000580,2.6432784295741456
E14000581,4.332291757441458
E14000582,3.228152623923017
E14000583,1.7216217448807407
E14000584,3.2581193026238258
E14000585,3.182353931638323
E14000586,1.8781534084594695
E14000587,8.82184893155068
E14000588,6.074557593507235
E14000589,9.176909496685653
E14000590,2.226374346343772
E14000591,7.763653321358251
E14000592,4.713598188166462
E14000593,4.117265653945905
E14000594,1.9015250104236423
E14000595,1.994505899316921
E14000596,2.1186728416020424
E14000597,3.508878989442852
E14000598,2.9444015757624986
E14000599,3.1622297396675982
E14000600,2.61972935403771
E14000601,3.283625211129878
E14000602,3.054588715706213
E14000603,1.457084403844324
E14000604,2.73177617734325
E14000605,1.7392047257548755
E14000606,2.573829883262787
E14000607,1.8989561788647389
E14000608,1.4435650962942834
E14000609,5.290855189435311
