geography_code,Claimants percentage
E14000530,2.5948886038668
E14000531,2.387886759363648
E14000532,1.5852688118565674
E14000533,2.227664729944504
E14000534,1.487380687474381
E14000535,2.9243433053630064
E14000536,2.615566890236556
E14000537,5.10667878723063
E14000538,2.9436417338548733
E14000539,2.1769461403734454
E14000540,7.718068383745679
E14000541,2.84409602618416
E14000542,2.5351894618689443
E14000543,2.0374556923162803
E14000544,3.1967623717999416
E14000545,2.642539447785378
E14000546,2.530324622134449
E14000547,1.5980259679219788
E14000548,4.285325594050427
E14000549,3.4537857660357885
E14000550,1.8620279728762568
E14000551,1.9375183730190544
E14000552,4.786719800042444
E14000553,4.712736228863734
E14000554,1.7586149391306989
E14000555,6.630065235740035
E14000556,1.6383588123666624
E14000557,1.896980227417688
E14000558,2.889525141507567
E14000559,4.5211446214919775
E14000560,6.273912386179949
E14000561,9.721735648866424
E14000562,10.81394066394618
E14000563,13.43738354632938
E14000564,13.152811140414238
E14000565,6.2957760610013045
E14000566,11.698875040843951
E14000567,5.401183274612777
E14000568,9.59705321627792
E14000569,2.609743040685225
E14000570,6.549696419180571
E14000571,7.856087503032175
E14000572,3.597017321134118
E14000573,5.291419446749221
E14000574,2.371101428159063
E14000575,3.009605122732124
E14000576,3.035738157836104
E14000577,2.428639961621492
E14000578,5.468320791117812
E14000579,6.431985563088329
E14000580,2.77703468745621
E14000581,4.568824928106365
E14000582,3.211368468166051
E14000583,1.8755415697541844
E14000584,3.362101833558629
E14000585,3.1093899085143404
E14000586,2.167100086684003
E14000587,9.90743914981145
E14000588,6.6267901020078925
E14000589,10.426035108757205
E14000590,2.2749056672449983
E14000591,9.240388269024836
E14000592,5.652543172596017
E14000593,4.635976287513894
E14000594,1.9394291634553424
E14000595,2.068181578975066
E14000596,2.077929133109696
E14000597,3.78348691035577
E14000598,3.137310644519352
E14000599,3.3644653625533163
E14000600,2.803882664639
E14000601,3.5336474353275844
E14000602,3.323874826169787
E14000603,1.6176610524312494
E14000604,3.228462755042022
E14000605,2.013815998242488
E14000606,2.720208833969675
E14000607,2.0320040640081283
E14000608,1.743600194739762
E14000609,5.425608873884736
E14000610,3.140261215218626
E14000611,4.114257217266028
E14000612,3.407539180436716
E14000613,1.7860736566713626
E14000614,2.254366748959746
E14000615,6.458106585246044
E14000616,2.536741214057508
E14000617,2.384071260151952
E14000618,2.633789296856252
E14000619,2.4004723510110053
E14000620,2.161576049455733
E14000621,3.3384662765629813
E14000622,1.7605633802816902
E14000623,1.630867646872906
E14000624,1.5118764985885216
E14000625,1.5418859699969858
E14000626,3.35992234846128
E14000627,1.5158077089649198
E14000628,2.421053792616613
E14000629,2.868665262970266
E14000630,2.26545842217484
E14000631,1.7558802332437922
E14000632,2.7477420175550185
E14000633,2.357406318490405
E14000634,4.150817484150818
E14000635,1.8450638392088368
E14000636,3.186284802418847
E14000637,2.121377674970069
E14000638,1.5253767218267542
E14000639,2.334020618556701
E14000640,2.4478290970230443
E14000641,1.745458524841322
E14000642,3.243024560854018
E14000643,2.201455656393207
E14000644,3.0921704658077305
E14000645,2.937067552553709
E14000646,1.5099064594534874
E14000647,1.6911280819087555
E14000648,2.345234523452345
E14000649,5.712490920869241
