geography_code,Claimants percentage
E14000530,2.446439599068928
E14000531,2.004259050482275
E14000532,1.417416820012931
E14000533,2.175555613454574
E14000534,1.253147508344557
E14000535,2.8673385625684054
E14000536,2.515161251455881
E14000537,4.732367253088071
E14000538,2.5943961044144648
E14000539,2.0384132041678624
E14000540,6.639198609673704
E14000541,2.78470654999934
E14000542,2.593247235804874
E14000543,1.9746574004298196
E14000544,2.860607978064278
E14000545,2.435921137053188
E14000546,2.5583770015372704
E14000547,1.4981493449268553
E14000548,3.922546707781607
E14000549,2.9277781637372344
E14000550,1.6376141780996396
E14000551,1.7370854378791525
E14000552,4.4035464170341205
E14000553,4.199624244146576
E14000554,1.6524916238383285
E14000555,5.391611646196686
E14000556,1.5322780259544324
E14000557,1.7485209052719557
E14000558,2.579461941391458
E14000559,4.080057341346419
E14000560,5.651754253352094
E14000561,8.501826735398629
E14000562,8.613653909782728
E14000563,10.247923014533418
E14000564,11.145453629201592
E14000565,5.700060198655564
E14000566,9.808383513046726
E14000567,4.797358682886835
E14000568,7.602325417186434
E14000569,2.3621520342612423
E14000570,5.91026437825692
E14000571,7.365426599334023
E14000572,3.414612791664843
E14000573,5.275764359628661
E14000574,2.240519030666245
E14000575,2.902881536819637
E14000576,2.67367764359877
E14000577,2.3266970496521946
E14000578,5.455544340671275
E14000579,6.121055455299224
E14000580,2.630539738347282
E14000581,4.294944414704894
E14000582,3.049121629182052
E14000583,1.7843298216810324
E14000584,3.356325026284473
E14000585,3.1879665488017066
E14000586,1.933720077348803
E14000587,8.684721746086161
E14000588,5.9814846988161126
E14000589,9.249081198716452
E14000590,2.135378119653972
E14000591,7.750699506027842
E14000592,4.685288289138436
E14000593,4.145053723601333
E14000594,1.8573034985533248
E14000595,1.9997684478639317
E14000596,2.0507666607814645
E14000597,3.417343015805212
E14000598,2.8631767047069814
E14000599,3.064176104329068
E14000600,2.5662654896695933
E14000601,3.250288914570184
E14000602,3.0063583675634837
E14000603,1.3916642877533545
E14000604,2.7971296744088776
E14000605,1.7392047257548755
E14000606,2.579929006208907
E14000607,1.8626703920074508
E14000608,1.471870294260838
E14000609,5.1773784025305325
E14000610,3.225440090857468
E14000611,3.920319166620491
E14000612,3.200831840446989
E14000613,1.7156369490843228
E14000614,2.144256290784334
E14000615,5.740539186885372
E14000616,2.268370607028754
E14000617,2.111605973277443
E14000618,2.405807535397168
E14000619,2.2988394490528785
E14000620,2.1897399067776324
E14000621,2.9812134277794886
E14000622,1.6071809645753308
E14000623,1.529728567997067
E14000624,1.429195752571962
E14000625,1.5013100234181178
E14000626,3.098595054692069
E14000627,1.542055461501109
E14000628,2.222516351764226
E14000629,2.5511625057094798
E14000630,2.1669602299063686
E14000631,1.644499770687283
E14000632,2.5950896832464063
E14000633,2.095472283102582
E14000634,3.610276943610277
E14000635,1.6482570296932273
E14000636,2.79784151513879
E14000637,2.0865057131897387
E14000638,1.373499385887294
E14000639,2.222680412371134
E14000640,2.1573039264167737
E14000641,1.5648938498577367
E14000642,2.8645629420823218
E14000643,2.079509133152767
E14000644,2.844400396432111
E14000645,2.695061986425688
E14000646,1.4423903169576
E14000647,1.5686934696438684
E14000648,2.68026802680268
