geography_code,Claimants percentage
E14000530,2.476129400028502
E14000531,2.0355755981460604
E14000532,1.5604018501019543
E14000533,2.286287485995675
E14000534,1.3234174620835042
E14000535,2.895840933965706
E14000536,2.54026266115105
E14000537,4.72568311854981
E14000538,2.4696655224714616
E14000539,1.9889371555230115
E14000540,6.727070355978208
E14000541,2.877090179620172
E14000542,2.61905069088751
E14000543,2.0374556923162803
E14000544,2.939703129531493
E14000545,2.577291560185739
E14000546,2.6257027121040406
E14000547,1.5040244403971563
E14000548,3.5711046617086883
E14000549,2.937702835478716
E14000550,1.698266555066293
E14000551,1.8640262968010903
E14000552,4.550920795114244
E14000553,4.270670518953567
E14000554,1.6979730446779158
E14000555,5.328505730805942
E14000556,1.608891927252154
E14000557,1.8090043328128091
E14000558,2.5728648520272857
E14000559,4.17654518387826
E14000560,5.587794071472596
E14000561,8.49557079225264
E14000562,8.183522664607919
E14000563,9.886231614020474
E14000564,10.96487544304648
E14000565,5.775308518109763
E14000566,9.499136442141625
E14000567,4.686565179817856
E14000568,7.549368041989314
E14000569,2.489293361884368
E14000570,5.306688339628054
E14000571,6.907843958806536
E14000572,3.5824249587765764
E14000573,5.510590666437059
E14000574,2.2817555772429245
E14000575,3.1234436143721096
E14000576,2.734949422931242
E14000577,2.4526265291436795
E14000578,5.270285809196489
E14000579,5.694288640686729
E14000580,2.6369090839607137
E14000581,4.388312771546304
E14000582,3.636567080675842
E14000583,1.7273224791353126
E14000584,3.310110568091228
E14000585,3.1935791659650894
E14000586,1.867040074681603
E14000587,7.976231287852816
E14000588,5.727085453327046
E14000589,8.394124113120816
E14000590,2.2021086858931582
E14000591,7.983868181975199
E14000592,4.7419080871944885
E14000593,4.246943312337903
E14000594,1.9583812399711928
E14000595,2.078706676069087
E14000596,2.200160258586737
E14000597,3.624824556050528
E14000598,3.1068513178735326
E14000599,3.180614796293572
E14000600,2.60784849528924
E14000601,3.400302249088808
E14000602,3.2434909125985705
E14000603,1.4749262536873156
E14000604,2.855947821767943
E14000605,1.7636146166426634
E14000606,2.555532514424426
E14000607,1.8929085477218568
E14000608,1.471870294260838
E14000609,5.049717017262656
E14000610,3.1289040318001136
E14000611,3.67789660331357
E14000612,3.1381932525713143
E14000613,1.7709800764741397
E14000614,2.236980887142576
E14000615,5.769434518362983
E14000616,2.447284345047924
E14000617,2.174482577940791
E14000618,2.591792656587473
E14000619,2.434349984997048
E14000620,2.175657978116683
E14000621,2.950415768401601
E14000622,1.660531370038412
E14000623,1.3716987572535684
E14000624,1.405572682281516
E14000625,1.4027684388694384
E14000626,3.1421496036536043
E14000627,1.5026838326968253
E14000628,2.277665640889889
E14000629,2.5734434009558504
E14000630,2.26545842217484
E14000631,1.6510515626023718
E14000632,2.8240681847093247
E14000633,2.223766504517026
E14000634,3.59693026359693
E14000635,1.685158306477404
E14000636,2.944820056271784
E14000637,2.0051378023689685
E14000638,1.2942590367014883
E14000639,2.305154639175257
E14000640,2.1263969933735534
E14000641,1.6031954475815278
E14000642,3.1125205543810197
E14000643,2.1051820854139125
E14000644,2.859266600594648
E14000645,2.6400607213965923
E14000646,1.4485281480935897
E14000647,1.5839977961769791
E14000648,2.585258525852585
E14000649,5.324787499263854
E14000650,3.554821935247219
E14000651,3.532115424166824
E14000652,3.4743254208619527
E14000653,2.4747846937316456
E14000654,5.089510591825431
E14000655,6.646068256441405
E14000656,3.039448618335153
E14000657,5.381678943743361
E14000658,3.5717630061669765
E14000659,2.5596351982104064
E14000660,1.7526408033726495
E14000661,3.1687295308578967
E14000662,3.4352769502036846
E14000663,5.857544517338332
E14000664,1.2482142599460309
E14000665,1.5886941882246937
E14000666,3.4188695085444123
E14000667,2.6117062343176998
E14000668,4.429537642754186
E14000669,3.4442225536540363
E14000670,2.9342516779702708
E14000671,4.642220077784601
E14000672,3.60725103118674
E14000673,4.928195522254928
E14000674,5.051113050631514
E14000675,6.112173779214212
E14000676,5.602445670233269
E14000677,3.51719932779108
E14000678,1.251646903820817
E14000679,6.627304975871656
E14000680,1.6036999219172323
E14000681,1.7356199264401837
E14000682,1.8765073583698384
E14000683,2.1108905893285304
E14000684,3.1264248029701034
E14000685,1.7679954739315866
E14000686,1.651272334938554
E14000687,6.67306928069943
E14000688,2.365316117542297
E14000689,1.4478706003513662
E14000690,3.868729989327641
E14000691,4.940675826751776
E14000692,3.4270252229056406
E14000693,2.3929316480549763
E14000694,1.481907208943282
E14000695,2.775928554381822
E14000696,4.864720064291454
E14000697,1.6992640273682789
E14000698,1.7343855603705325
E14000699,1.274938023846063
E14000700,2.237576532494037
E14000701,5.209636143233727
E14000702,1.5437944056104589
E14000703,3.5693795205086483
E14000704,2.880312632879098
E14000705,1.999062329070404
