geography_code,Claimants percentage
E14000530,3.3776761588027435
E14000531,4.394316683755676
E14000532,2.055196711685261
E14000533,3.483681701503484
E14000534,2.0010672358591246
E14000535,5.664877757901014
E14000536,4.15944540727903
E14000537,6.911952360697575
E14000538,3.289181260556494
E14000539,3.0869720830350755
E14000540,7.488329875518672
E14000541,4.729098552078468
E14000542,4.676496478873239
E14000543,4.557538928978352
E14000544,4.618561182351662
E14000545,3.944592239244106
E14000546,4.731363684155189
E14000547,0.8539709649871904
E14000548,6.10197071054059
E14000549,3.4441587068332105
E14000550,2.0995430406323328
E14000551,2.4446731857951622
E14000552,5.387052965142599
E14000553,3.575025176233636
E14000554,3.002472624514306
E14000555,5.062628202330554
E14000556,3.1791547188629843
E14000557,3.5215543412264725
E14000558,4.042218728946778
E14000559,7.478982421661754
E14000560,4.790485105445735
E14000561,11.970534069981584
E14000562,9.477224090492204
E14000563,10.365982652845355
E14000564,7.805147178139098
E14000565,9.35389669647746
E14000566,11.299435028248588
E14000567,3.75627693645961
E14000568,9.817569052677852
E14000569,5.03030303030303
E14000570,6.376594148537135
E14000571,8.086963063266381
E14000572,6.6006600660066
E14000573,8.081965126638666
E14000574,4.144385026737968
E14000575,5.901426718547341
E14000576,4.530524408200249
E14000577,4.761904761904762
E14000578,7.121807465618861
E14000579,7.384408827725099
E14000580,4.484043792219892
E14000581,7.152413296284861
E14000582,5.1636047396456135
E14000583,3.10077519379845
E14000584,3.469511666232978
E14000585,2.556442810363647
E14000586,2.7601435274634283
E14000587,11.06283422459893
E14000588,9.052861432080793
E14000589,8.56239092495637
E14000590,3.711500110791048
E14000591,8.072653884964682
E14000592,5.150304813958377
E14000593,4.971932638331997
E14000594,2.6050712052796112
E14000595,3.2311006257052006
E14000596,4.199944918755164
E14000597,3.3580434644871064
E14000598,2.1768120489488547
E14000599,3.455608718766613
E14000600,2.954694681549573
E14000601,4.876349703935911
E14000602,1.5060645994137103
E14000603,2.467003823855927
E14000604,4.222766217870257
E14000605,3.2328900817372213
E14000606,3.336413099271122
E14000607,2.988527908994505
E14000608,1.8382352941176472
E14000609,7.903055848261328
E14000610,4.562043795620438
E14000611,6.673570360142676
E14000612,5.139736588499839
E14000613,2.6638759394919607
E14000614,3.815949563101427
E14000615,8.176862507571169
E14000616,2.9026123511160047
E14000617,1.2482505579301737
E14000618,4.749706478813107
E14000619,2.080526274074661
E14000620,2.696408873636475
E14000621,4.327385404423549
E14000622,2.775431398576083
E14000623,2.597757724911129
E14000624,2.254283137962128
E14000625,2.547307132459971
E14000626,5.1350518640238265
E14000627,2.315104492554123
E14000628,3.4712315739419872
E14000629,2.316052022091573
E14000630,2.674013451097966
E14000631,2.052597819114817
E14000632,4.799146818343406
E14000633,2.571317679021929
E14000634,5.24121500893389
E14000635,3.3649052841475577
E14000636,3.154425612052731
E14000637,3.773791292933713
E14000638,2.6081620128873886
E14000639,1.922231985940246
E14000640,3.193071472312134
E14000641,1.364226938068428
E14000642,5.951566561773157
E14000643,4.495699765441751
E14000644,3.68124729320052
E14000645,4.317968993861201
E14000646,2.6174584478471408
E14000647,3.318750942826972
E14000648,4.217555575081276
E14000649,6.644857902269474
E14000650,4.654001678492409
E14000651,2.388720577953857
E14000652,5.051977071796367
E14000653,3.941441441441442
E14000654,6.849315068493151
E14000655,8.616611475299047
E14000656,4.796623177283193
E14000657,6.48752720575925
E14000658,5.66721196541248
E14000659,3.98066533977822
E14000660,3.089951934081025
E14000661,5.58659217877095
E14000662,4.332442775651671
E14000663,7.536790970138592
E14000664,1.78988326848249
E14000665,2.1559310102076736
E14000666,5.409974640743871
E14000667,4.957187922487607
E14000668,6.694520938182509
E14000669,6.401215145926006
E14000670,5.407791634477431
E14000671,7.534798113424594
E14000672,5.8095478656226325
