geography_code,Claimants percentage
E14000530,3.53356890459364
E14000531,4.906986963527171
E14000532,2.055196711685261
E14000533,4.094853929837428
E14000534,2.0010672358591246
E14000535,6.112104949314252
E14000536,4.462738301559792
E14000537,7.177796682262867
E14000538,3.600320028446973
E14000539,2.952755905511811
E14000540,7.520746887966805
E14000541,4.962634283045306
E14000542,4.566461267605634
E14000543,4.557538928978352
E14000544,5.161921321451858
E14000545,4.311531052197046
E14000546,4.941646514562086
E14000547,0.8753202391118702
E14000548,6.327969625745797
E14000549,3.5360029390154297
E14000550,2.4700506360380388
E14000551,2.7020072053525475
E14000552,5.568130375735627
E14000553,3.600201409869084
E14000554,3.0907806428823736
E14000555,5.368131628333261
E14000556,3.3661638199725723
E14000557,3.400121432908318
E14000558,4.772063777228834
E14000559,8.407031335298614
E14000560,5.203457959363471
E14000561,12.89134438305709
E14000562,9.844084377866096
E14000563,10.97419081870108
E14000564,7.870054846980171
E14000565,9.810184340208068
E14000566,11.57171057109795
E14000567,4.072594994266735
E14000568,10.513590739248295
E14000569,5.151515151515151
E14000570,6.864216054013503
E14000571,8.12457684495599
E14000572,6.188118811881188
E14000573,8.209240168003054
E14000574,4.3449197860962565
E14000575,6.2905317769131
E14000576,4.813682183712765
E14000577,5.090311986863712
E14000578,7.072691552062868
E14000579,7.21658135436771
E14000580,5.0081528068949455
E14000581,7.718431614695893
E14000582,5.1636047396456135
E14000583,3.599114064230343
E14000584,3.2526671870934165
E14000585,2.527718733842707
E14000586,2.99015548808538
E14000587,11.296791443850267
E14000588,9.50777909198435
E14000589,9.107766143106458
E14000590,3.766895634832706
E14000591,8.184774077811415
E14000592,5.010160465279237
E14000593,5.132317562149158
E14000594,2.315618849137432
E14000595,3.692686429377372
E14000596,4.199944918755164
E14000597,3.4530824304631564
E14000598,2.2160338876686536
E14000599,3.6771220981747295
E14000600,3.2100386663748446
E14000601,4.876349703935911
E14000602,1.5732996261732513
E14000603,2.9604045886271124
E14000604,4.651162790697675
E14000605,3.537879712089789
E14000606,3.644389693049995
E14000607,3.229538224235997
E14000608,1.9914215686274508
E14000609,7.903055848261328
E14000610,4.225893200153669
E14000611,6.961224254976413
E14000612,5.568047970874826
E14000613,2.8065835791076013
E14000614,4.534896582236478
E14000615,8.609500735484987
E14000616,2.952657391652487
E14000617,1.286076332412906
E14000618,4.856441455865087
E14000619,2.1795989537925022
E14000620,2.573844833925726
E14000621,4.327385404423549
