geography_code,Claimants percentage
E14000530,3.3776761588027435
E14000531,4.61403251794346
E14000532,2.172636523781562
E14000533,3.789267815670456
E14000534,2.0010672358591246
E14000535,6.112104949314252
E14000536,4.2461005199306765
E14000537,7.07145895363675
E14000538,3.5114232376211216
E14000539,2.818539727988547
E14000540,7.488329875518672
E14000541,4.845866417561887
E14000542,4.731514084507042
E14000543,4.620838080769718
E14000544,4.835905237991741
E14000545,4.036326942482341
E14000546,4.836505099358638
E14000547,0.8112724167378309
E14000548,6.46356897486892
E14000549,3.5360029390154297
E14000550,2.408299370137088
E14000551,2.573340195573855
E14000552,5.387052965142599
E14000553,3.751258811681772
E14000554,3.002472624514306
E14000555,5.10627154890237
E14000556,3.4285001870091008
E14000557,3.278688524590164
E14000558,4.379070289692343
E14000559,8.243257997597992
E14000560,5.120863388579925
E14000561,12.430939226519335
E14000562,9.782940996637114
E14000563,10.789083985614557
E14000564,7.870054846980171
E14000565,9.536411753969702
E14000566,11.57171057109795
E14000567,3.8946660867502274
E14000568,10.403692578210858
E14000569,5.03030303030303
E14000570,6.676669167291823
E14000571,8.12457684495599
E14000572,6.394389438943894
E14000573,8.081965126638666
E14000574,4.411764705882353
E14000575,6.22568093385214
E14000576,4.700419073507758
E14000577,5.090311986863712
E14000578,7.023575638506877
E14000579,7.384408827725099
E14000580,4.949918471931051
E14000581,7.6669754039312545
E14000582,5.054897271442548
E14000583,3.5437430786267994
E14000584,3.339404978749241
E14000585,2.498994657321767
E14000586,2.94415309596099
E14000587,11.43048128342246
E14000588,9.462287325993996
E14000589,8.671465968586388
E14000590,3.877686682916021
E14000591,8.100683933176365
E14000592,4.975124378109453
E14000593,5.092221331194867
E14000594,2.2577283779089963
E14000595,3.384962560262591
E14000596,4.131093362709997
E14000597,3.3580434644871064
E14000598,2.255255726388453
E14000599,3.9872408293460926
E14000600,3.137083242139053
E14000601,4.789272030651341
E14000602,1.5195116047656183
E14000603,2.590354015048723
E14000604,4.467564259485924
E14000605,3.476881786019275
E14000606,3.644389693049995
E14000607,3.1331340981394007
E14000608,1.889297385620915
E14000609,7.961597002692892
E14000610,4.4179792547061085
E14000611,6.788631918076171
E14000612,5.568047970874826
E14000613,2.8065835791076013
E14000614,4.313682114810309
E14000615,8.393181621528079
E14000616,2.8525673105795213
E14000617,1.210424783447441
E14000618,4.909808944391076
E14000619,2.139969881905366
E14000620,2.635126853781101
E14000621,4.327385404423549
E14000622,3.016773259321829
E14000623,2.597757724911129
E14000624,2.310640216411181
E14000625,2.755250571844458
E14000626,5.083701345383589
E14000627,2.5028156676260798
E14000628,3.518782691393248
E14000629,2.316052022091573
E14000630,2.7145288064176323
E14000631,1.924310455420141
E14000632,5.095390449105344
E14000633,2.619833106928003
E14000634,5.419892793329362
E14000635,3.427218344965105
E14000636,3.342749529190207
E14000637,4.047254430102822
E14000638,2.531451365449524
E14000639,1.8673110720562391
E14000640,3.455515702913132
E14000641,1.3858813339107838
E14000642,6.0883841838828845
E14000643,4.821475110763617
E14000644,3.8668564004207138
E14000645,4.7861824992196444
E14000646,2.6174584478471408
E14000647,3.4696032584100167
E14000648,3.8660926104911697
E14000649,6.7130102910107
E14000650,4.882887006942855
E14000651,2.31589373106502
E14000652,5.00340036918294
E14000653,4.222972972972973
E14000654,7.064702334797966
E14000655,8.819355274717848
E14000656,4.892555640828856
E14000657,6.529382219989954
E14000658,6.017761159149334
E14000659,4.122831959056014
