geography_code,Claimants percentage
E14000530,3.221783413011848
E14000531,4.174600849567892
E14000532,1.937756899588961
E14000533,3.789267815670456
E14000534,1.9343649946638208
E14000535,5.615185847743987
E14000536,4.202772963604852
E14000537,6.646108039132284
E14000538,3.3780780513823454
E14000539,2.818539727988547
E14000540,7.196576763485477
E14000541,4.49556282111163
E14000542,4.731514084507042
E14000543,4.177744018230156
E14000544,4.401217126711584
E14000545,3.990459590863223
E14000546,4.678792976553464
E14000547,0.8112724167378309
E14000548,5.740372446212258
E14000549,3.352314474650992
E14000550,1.976040508830431
E14000551,2.380339680905816
E14000552,5.251244907197828
E14000553,3.4994964753272915
E14000554,3.0907806428823736
E14000555,4.800768122899664
E14000556,3.1168183518264554
E14000557,3.5215543412264725
E14000558,3.8737929485739953
E14000559,7.69734687192925
E14000560,4.680359011067672
E14000561,11.677548970366647
E14000562,8.926933659431366
E14000563,9.969325153374232
E14000564,7.513062668354266
E14000565,8.988866581492973
E14000566,10.65278061398135
E14000567,3.6969673006207744
E14000568,9.744303611986226
E14000569,4.848484848484849
E14000570,6.001500375093773
E14000571,7.597983901301437
E14000572,6.944444444444445
E14000573,8.463790250731831
E14000574,4.27807486631016
E14000575,5.901426718547341
E14000576,4.303998187790237
E14000577,4.542966611932129
E14000578,6.8762278978389
E14000579,7.132667617689016
E14000580,4.484043792219892
E14000581,6.946588453226305
E14000582,5.10925100554408
E14000583,2.934662236987818
E14000584,3.51288056206089
E14000585,2.6138909634055265
E14000586,2.714141135339037
E14000587,10.6951871657754
E14000588,8.552452006186881
E14000589,7.989746945898777
E14000590,3.822291158874363
E14000591,7.512052920731023
E14000592,4.905052203769883
E14000593,4.811547714514836
E14000594,2.7787426189649183
E14000595,3.333675248743461
E14000596,3.855687138529331
E14000597,3.4530824304631564
E14000598,2.117979290869156
E14000599,3.588516746411483
E14000600,2.991172393667469
E14000601,4.484500174155347
E14000602,1.4657235833579862
E14000603,2.3436536326631305
E14000604,4.16156670746634
E14000605,2.683908747102598
E14000606,3.336413099271122
E14000607,2.892123782897908
E14000608,1.7361111111111112
E14000609,7.961597002692892
E14000610,4.4179792547061085
E14000611,6.38591646530894
E14000612,4.872041974515473
E14000613,2.854152792312815
E14000614,3.760645946244885
E14000615,7.398113697326296
E14000616,3.152837553798418
E14000617,1.1725990089647085
E14000618,4.642971501761127
E14000619,2.139969881905366
E14000620,2.9415369530579727
E14000621,4.167111870926381
E14000622,2.9564377941353928
