geography_code,Claimants percentage
E14000530,3.2737476616088133
E14000531,4.174600849567892
E14000532,1.82031708749266
E14000533,3.7281505928370615
E14000534,2.0010672358591246
E14000535,5.565493937586961
E14000536,4.072790294627383
E14000537,6.646108039132284
E14000538,3.3780780513823454
E14000539,2.773801002147459
E14000540,7.034491701244813
E14000541,4.49556282111163
E14000542,4.841549295774648
E14000543,4.177744018230156
E14000544,4.401217126711584
E14000545,3.852857536005871
E14000546,4.62622226895174
E14000547,0.7899231426131512
E14000548,5.695172663171217
E14000549,3.306392358559882
E14000550,1.976040508830431
E14000551,2.3160061760164696
E14000552,5.115436849253055
E14000553,3.4239677744209467
E14000554,3.002472624514306
E14000555,4.691659756470126
E14000556,2.992145617753397
E14000557,3.5215543412264725
E14000558,3.817651021783068
E14000559,7.533573534228627
E14000560,4.625295963878641
E14000561,11.59383894190524
E14000562,8.774075206358912
E14000563,9.757774486989634
E14000564,7.350793496251582
E14000565,8.897609052746851
E14000566,10.448573956844326
E14000567,3.6178877861689926
E14000568,9.634405450948789
E14000569,4.666666666666667
E14000570,5.888972243060765
E14000571,7.522756337922215
E14000572,6.875687568756876
E14000573,8.336515209367443
E14000574,4.211229946524064
E14000575,5.901426718547341
E14000576,4.303998187790237
E14000577,4.488232074438971
E14000578,6.827111984282908
E14000579,7.132667617689016
E14000580,4.425809457255999
E14000581,6.843676031697026
E14000582,4.946189803239482
E14000583,2.934662236987818
E14000584,3.51288056206089
E14000585,2.5851668868845867
E14000586,2.668138743214647
E14000587,10.394385026737968
E14000588,8.415976708215812
E14000589,7.853403141361256
E14000590,3.766895634832706
E14000591,7.455992824307659
E14000592,4.764907855090743
E14000593,4.811547714514836
E14000594,2.7208521477364824
E14000595,3.384962560262591
E14000596,3.786835582484164
E14000597,3.4214027751378064
E14000598,2.059146532789457
E14000599,3.499911394648237
E14000600,2.954694681549573
E14000601,4.440961337513062
E14000602,1.43882957265417
E14000603,2.3436536326631305
E14000604,3.9779681762545898
E14000605,2.86690252531414
E14000606,3.336413099271122
E14000607,2.9403258459462065
E14000608,1.7361111111111112
E14000609,7.727432384966631
E14000610,4.4179792547061085
E14000611,6.270854907375447
E14000612,4.818503051718599
E14000613,2.8065835791076013
E14000614,3.760645946244885
E14000615,7.398113697326296
E14000616,3.152837553798418
E14000617,1.134773234481976
E14000618,4.589604013235137
E14000619,2.120155345961798
E14000620,2.9415369530579727
E14000621,4.113687359760658
E14000622,2.9564377941353928
E14000623,2.6661197703035278
E14000624,2.1979260595130747
E14000625,2.547307132459971
E14000626,4.672897196261682
E14000627,2.252534100863472
E14000628,3.3761293390394678
E14000629,2.1824336362016745
E14000630,2.7550441617372985
E14000631,2.116741500962155
E14000632,4.739898092191018
E14000633,2.5228022511158548
E14000634,5.002977963073258
E14000635,3.0533399800598207
E14000636,3.0131826741996237
E14000637,3.9378691752351775
E14000638,2.531451365449524
E14000639,1.9496924428822495
E14000640,2.8868865366109704
E14000641,1.212646167171936
E14000642,6.0883841838828845
E14000643,4.235079489184258
E14000644,3.526573037183691
E14000645,4.057850379773177
E14000646,2.6174584478471408
E14000647,3.24332478503545
E14000648,4.437219927950093
E14000649,6.57670551352825
E14000650,4.539559014267185
E14000651,2.1702400372873454
E14000652,5.100553774409793
E14000653,3.988363363363364
E14000654,6.418540535883518
E14000655,8.109751976752044
E14000656,4.173062164236377
E14000657,6.278252134605726
E14000658,5.608787099789671
E14000659,3.9332764666856224
E14000660,2.861066605630579
E14000661,5.3382991930477965
E14000662,4.332442775651671
E14000663,7.322474639234176
E14000664,1.9455252918287935
E14000665,2.1119324181626187
E14000666,5.07185122569738
E14000667,4.78819287967553
E14000668,6.83695755388852
E14000669,6.6182054898557015
E14000670,5.518154729058603
E14000671,7.304727942022317
E14000672,5.620106087395807
E14000673,6.7737353873047095
E14000674,5.140587273152115
E14000675,6.994564733137307
E14000676,6.065284516982797
E14000677,6.682236927468535
E14000678,1.945970695970696
E14000679,5.699208443271768
E14000680,1.934342876091522
E14000681,2.5385970365765207
E14000682,3.4266808460356843
E14000683,3.562637647363648
E14000684,4.667444574095683
E14000685,2.826259420864736
E14000686,2.5516713447307984
E14000687,6.985431453119164
E14000688,4.465408805031446
E14000689,2.4052227694422177
E14000690,5.097517730496453
E14000691,6.089430171570806
E14000692,3.6051026067665006
E14000693,3.486978315353601
E14000694,1.6519288698863086
E14000695,4.704828049736753
E14000696,5.484024797329519
E14000697,2.378121284185493
E14000698,1.3804417413572343
E14000699,2.330484962823216
E14000700,3.765403925148334
E14000701,5.460104834012814
E14000702,1.6664352173309265
E14000703,3.302825308396339
E14000704,4.843103622237917
E14000705,2.959590210586226
E14000706,3.642434360297466
E14000707,4.215747055176689
E14000708,5.548996458087367
E14000709,5.0328414228439815
E14000710,4.128867178413585
E14000711,4.217475016044742
E14000712,4.191985231905238
E14000713,4.265945271043596
E14000714,3.793626707132018
E14000715,5.062034739454094
E14000716,7.092198581560284
E14000717,6.615037108744756
E14000718,6.044229538505298
E14000719,1.105310192371008
E14000720,6.9417957128690215
E14000721,5.996212918156953
E14000722,5.113306217315515
E14000723,7.114955357142858
E14000724,2.090639330995414
E14000725,6.212510711225364
E14000726,4.516358463726885
E14000727,3.797083839611179
E14000728,2.563410685375068
E14000729,5.080488640255737
E14000730,1.8434312400147477
E14000731,3.366031929217157
E14000732,3.859075637882502
E14000733,6.578947368421052
E14000734,2.498941126641254
E14000735,6.340671603936289
E14000736,4.098814667109782
E14000737,5.725490196078432
E14000738,3.47597713579484
E14000739,4.35905715208266
E14000740,4.945054945054945
E14000741,4.193011647254576
E14000742,1.485619206085096
E14000743,3.2965783789928387
E14000744,1.9587234855723288
E14000745,3.3971587399629404
E14000746,2.0279039584685266
E14000747,6.232211208165669
E14000748,3.293152727724618
E14000749,1.995071001056214
E14000750,2.6212790405400552
E14000751,4.170962601930828
E14000752,4.951394567093668
E14000753,1.9702066314271984
E14000754,5.924909567169764
E14000755,3.5882815572158866
E14000756,4.246212378558326
E14000757,2.920616681030355
E14000758,6.801275239107333
E14000759,4.275313240772096
E14000760,5.384981554206831
E14000761,4.805980776076896
E14000762,4.929038837426702
E14000763,4.355285733139765
E14000764,3.2959487296864274
E14000765,5.747885835095137
E14000766,5.450941526263628
E14000767,1.340620810559967
E14000768,2.948213980516151
E14000769,4.562946673996701
E14000770,2.341063720828151
E14000771,6.974668005802924
E14000772,5.017163982043834
E14000773,7.294355291213107
E14000774,2.6022304832713754
E14000775,6.284725384825577
E14000776,1.973615872026592
E14000777,3.296170625302957
E14000778,8.480354555527146
E14000779,4.409958691526181
E14000780,1.4532903401607702
E14000781,6.667737789203085
E14000782,4.4319692716797165
E14000783,3.080529047379876
E14000784,5.828893763710435
E14000785,5.959657701711492
E14000786,3.640145605824233
E14000787,7.307198578058655
E14000788,7.373020207536865
E14000789,6.38373751783167
E14000790,6.462264150943396
E14000791,2.89480167528948
E14000792,2.593292602522966
E14000793,2.110425256788738
E14000794,8.692365835222978
E14000795,5.792522380200105
E14000796,6.6643686085257965
E14000797,1.453421307617773
E14000798,3.265750442237039
E14000799,2.48
E14000800,5.911897038819713
E14000801,6.718423409973126
E14000802,3.056582314472562
E14000803,2.394209354120268
E14000804,4.023859117591366
E14000805,3.5758706467661687
E14000806,2.339107346061449
E14000807,3.0396547323479592
E14000808,4.644492958349386
E14000809,3.039112050739958
E14000810,5.75319328618178
E14000811,2.4875621890547266
E14000812,4.759766502020655
E14000813,2.017832003754106
E14000814,2.571428571428571
E14000815,2.1037868162692845
E14000816,2.390057361376673
E14000817,1.9769357495881383
E14000818,3.3314511575381145
E14000819,6.042296072507553
E14000820,4.901374775851764
E14000821,4.772648385977091
E14000822,4.571428571428571
E14000823,6.0811484398365065
E14000824,1.6933317762466429
E14000825,5.407166123778501
E14000826,2.8719761405059097
E14000827,2.5119154965863717
E14000828,2.016754576481539
E14000829,3.3144968485111934
E14000830,2.2007042253521125
E14000831,3.153283265934912
E14000832,1.5858020109319118
E14000833,3.918056643904623
E14000834,2.8679976162097733
E14000835,2.7408524050979857
E14000836,5.827283148643485
E14000837,2.802904828640591
E14000838,3.090702661788823
E14000839,2.54000508001016
E14000840,4.997403946002077
E14000841,2.8293457758363942
E14000842,4.30097362699688
E14000843,3.89496167860284
E14000844,1.4898688915375446
E14000845,2.4203069657615117
E14000846,1.6469038208168645
E14000847,2.403506291531175
E14000848,3.1130268199233715
E14000849,3.064038402614646
