geography_code,Claimants percentage
E14000530,3.325711910205779
E14000531,4.321078072359748
E14000532,2.113916617733412
E14000533,3.9115022613372448
E14000534,2.201173959445037
E14000535,5.71456966805804
E14000536,4.116117850953207
E14000537,6.965121225010634
E14000538,3.066939283491866
E14000539,2.863278453829635
E14000540,7.164159751037344
E14000541,4.670714619336758
E14000542,4.731514084507042
E14000543,4.304342321812888
E14000544,4.727233210171701
E14000545,3.990459590863223
E14000546,4.678792976553464
E14000547,0.8753202391118702
E14000548,5.785572229253299
E14000549,3.4900808229243205
E14000550,2.161294306533284
E14000551,2.380339680905816
E14000552,5.387052965142599
E14000553,3.5246727089627394
E14000554,3.355704697986577
E14000555,4.800768122899664
E14000556,3.1791547188629843
E14000557,3.5215543412264725
E14000558,4.042218728946778
E14000559,7.369800196528005
E14000560,4.707890534662188
E14000561,11.468273899213123
E14000562,8.774075206358912
E14000563,9.916437486778085
E14000564,7.431928082302925
E14000565,8.897609052746851
E14000566,10.65278061398135
E14000567,3.657427543394884
E14000568,10.000732654406916
E14000569,4.727272727272728
E14000570,5.813953488372093
E14000571,7.485142556232603
E14000572,6.806930693069307
E14000573,8.845615374824996
E14000574,4.3449197860962565
E14000575,6.09597924773022
E14000576,4.417261297995244
E14000577,4.81663929939792
E14000578,7.023575638506877
E14000579,6.755055802634892
E14000580,4.600512462147682
E14000581,7.049500874755584
E14000582,5.326665941950212
E14000583,2.934662236987818
E14000584,3.296036082921329
E14000585,2.6426150399264663
E14000586,2.714141135339037
E14000587,10.56149732620321
E14000588,8.688927304157948
E14000589,8.207897033158813
E14000590,3.711500110791048
E14000591,7.484022872519342
E14000592,5.010160465279237
E14000593,4.771451483560545
E14000594,2.7208521477364824
E14000595,3.384962560262591
E14000596,3.993390250619664
E14000597,3.611480707089907
E14000598,2.1572011295889557
E14000599,3.588516746411483
E14000600,3.137083242139053
E14000601,4.440961337513062
E14000602,1.4791705887098945
E14000603,2.71370420624152
E14000604,4.039167686658507
E14000605,2.927900451384653
E14000606,3.387742531567601
E14000607,2.8439217198496096
E14000608,1.6850490196078431
E14000609,8.078679311556023
E14000610,4.610065309258548
E14000611,6.270854907375447
E14000612,4.872041974515473
E14000613,2.9017220055180286
E14000614,3.926556796814512
E14000615,7.441377520117677
E14000616,3.4030627564808325
E14000617,1.2293376706888075
E14000618,4.749706478813107
E14000619,2.100340810018229
E14000620,3.002818972913347
E14000621,4.167111870926381
E14000622,3.016773259321829
E14000623,2.802843861088324
E14000624,2.3669972948602345
E14000625,2.443335412767728
E14000626,4.929649789462873
E14000627,2.3776748842447755
