geography_code,Claimants percentage
E14000530,3.325711910205779
E14000531,3.9548850153801087
E14000532,1.8790369935408104
E14000533,3.7281505928370615
E14000534,1.9343649946638208
E14000535,5.664877757901014
E14000536,4.072790294627383
E14000537,6.592939174819226
E14000538,3.2447328651435683
E14000539,2.863278453829635
E14000540,7.391078838174274
E14000541,4.49556282111163
E14000542,4.731514084507042
E14000543,4.43094062539562
E14000544,4.346881112801565
E14000545,3.8987248876249887
E14000546,4.363368730943119
E14000547,0.8112724167378309
E14000548,5.9663713614174645
E14000549,3.3982365907421013
E14000550,2.161294306533284
E14000551,2.380339680905816
E14000552,5.205975554549569
E14000553,3.474320241691843
E14000554,2.7375485694101025
E14000555,4.888054816043294
E14000556,3.0544819847899265
E14000557,3.339404978749241
E14000558,3.9860768021558495
E14000559,7.206026858827383
E14000560,4.735422058256704
E14000561,11.635693956135944
E14000562,9.079792112503824
E14000563,9.863549820181934
E14000564,7.464381916723461
E14000565,9.125752874612155
E14000566,10.891021713974542
E14000567,3.6376576647819374
E14000568,9.78093633233204
E14000569,4.787878787878788
E14000570,6.151537884471118
E14000571,7.936507936507936
E14000572,6.394389438943894
E14000573,7.954690085274279
E14000574,4.010695187165775
E14000575,5.577172503242543
E14000576,4.247366632687734
E14000577,4.597701149425287
E14000578,6.974459724950884
E14000579,7.300495091046404
E14000580,4.484043792219892
E14000581,6.843676031697026
E14000582,5.10925100554408
E14000583,2.990033222591362
E14000584,3.382773874577153
E14000585,2.498994657321767
E14000586,2.7601435274634283
E14000587,10.661764705882351
E14000588,8.597943772177235
E14000589,8.071553228621292
E14000590,3.6561045867493904
E14000591,7.764323354636169
E14000592,4.870016116600098
E14000593,4.691259021651964
E14000594,2.7208521477364824
E14000595,3.384962560262591
E14000596,3.855687138529331
E14000597,3.3263638091617564
E14000598,2.0983683715092565
E14000599,3.41130604288499
E14000600,2.954694681549573
E14000601,4.571577847439916
E14000602,1.452276578006078
E14000603,2.528678919452325
E14000604,4.039167686658507
E14000605,2.86690252531414
E14000606,3.2337542346781643
E14000607,2.892123782897908
E14000608,1.8382352941176472
E14000609,7.903055848261328
E14000610,4.4179792547061085
E14000611,6.38591646530894
E14000612,5.032658742906093
E14000613,2.52116829987632
E14000614,3.760645946244885
E14000615,7.787488102448732
E14000616,3.00270243218897
E14000617,1.1725990089647085
E14000618,4.589604013235137
E14000619,2.0210826662439567
E14000620,2.7576908934918496
E14000621,4.220536382092104
E14000622,3.016773259321829
E14000623,2.529395679518731
E14000624,2.141568981064021
E14000625,2.3393636930754838
E14000626,4.826948752182397
E14000627,2.252534100863472
E14000628,3.4236804564907275
E14000629,2.271512560128274
E14000630,2.7145288064176323
E14000631,2.052597819114817
E14000632,5.036141722952957
E14000633,2.3287405394915583
E14000634,4.883859440142943
E14000635,3.2402791625124627
E14000636,3.1073446327683616
E14000637,3.883176547801357
E14000638,2.378030070573796
E14000639,1.8947715289982423
E14000640,2.7994051264106377
E14000641,1.342572542226072
E14000642,5.746340128608565
E14000643,4.235079489184258
E14000644,3.619377590793788
E14000645,4.109874102590781
E14000646,2.5520219866509617
E14000647,3.167898627243928
E14000648,4.0857569633599855
E14000649,6.542629319157636
E14000650,4.577706569008926
E14000651,2.2721976229317176
E14000652,5.00340036918294
E14000653,3.8475975975975976
E14000654,6.504695442405445
E14000655,8.177333243224979
E14000656,4.268994627782041
E14000657,6.361962163067135
E14000658,5.433512502921244
E14000659,3.8384987205004255
E14000660,2.975509269855802
E14000661,5.3382991930477965
E14000662,4.404650155245866
E14000663,7.393913416202315
E14000664,1.867704280155642
E14000665,2.0239352340725096
E14000666,5.36770921386306
E14000667,4.73186119873817
E14000668,6.599563194378503
E14000669,6.6182054898557015
E14000670,5.297428539896258
E14000671,7.247210399171747
E14000672,5.683253346804749
E14000673,7.1014967770130015
E14000674,5.41319417400109
E14000675,7.128218836318275
E14000676,6.396118217909132
E14000677,6.552484754119632
E14000678,1.945970695970696
E14000679,5.8311345646438
E14000680,1.7685420581408202
E14000681,2.6940213449383483
E14000682,3.249438733309701
E14000683,3.6274128773157135
E14000684,4.472967716841696
E14000685,2.7270924236414125
E14000686,2.7430466955856088
E14000687,7.396339185655584
E14000688,4.276729559748428
E14000689,2.4052227694422177
E14000690,5.208333333333334
E14000691,6.133878566983732
E14000692,3.549639489739324
E14000693,3.486978315353601
E14000694,1.7005150131182585
E14000695,4.53679847653187
E14000696,5.642982037831823
E14000697,2.2159766511728463
E14000698,1.540492957746479
E14000699,2.1085340139829096
E14000700,3.537197626654496
E14000701,5.387303436225976
E14000702,1.6664352173309265
E14000703,3.46199761241544
E14000704,4.742205630107961
E14000705,3.073420603301081
E14000706,3.414782212778874
E14000707,4.277743335399876
E14000708,5.489964580873672
E14000709,5.07549262134266
E14000710,4.419632472668062
E14000711,4.217475016044742
E14000712,4.115068071686793
E14000713,3.953802934137967
E14000714,3.631042705397789
E14000715,5.01240694789082
E14000716,7.034065806301593
E14000717,6.346133161234807
E14000718,6.222000995520159
E14000719,1.1523446686421146
E14000720,7.056220916927301
E14000721,6.136475208640157
E14000722,4.997094712376525
E14000723,6.882440476190476
E14000724,2.090639330995414
E14000725,6.105398457583547
E14000726,4.30298719772404
E14000727,4.024908869987849
E14000728,2.6083828026623497
E14000729,5.251741066331773
E14000730,1.9663266560157304
E14000731,3.4622042700519327
E14000732,3.9952783074548255
E14000733,6.4158329708568935
E14000734,2.41423125794155
E14000735,6.087044739778837
E14000736,4.098814667109782
E14000737,5.764705882352941
E14000738,3.2442453267418507
E14000739,4.466688192874825
E14000740,4.835164835164836
E14000741,4.159733777038269
E14000742,1.5450439743285
E14000743,3.2397408207343417
E14000744,1.9587234855723288
E14000745,3.3456866378422894
E14000746,2.109020116807268
E14000747,6.379428795760134
E14000748,3.0446128992170998
E14000749,2.1124281187654037
E14000750,2.729002836726633
E14000751,4.124097853594527
E14000752,4.678840737712365
E14000753,1.9221528111484865
E14000754,6.112011974554073
E14000755,3.391663389697208
E14000756,4.416060873700659
E14000757,2.920616681030355
E14000758,6.9075451647183845
E14000759,4.359972908906197
E14000760,5.563489230036891
E14000761,4.983980064079744
E14000762,4.504121696269228
E14000763,4.5532532664643
E14000764,3.2959487296864274
E14000765,5.747885835095137
E14000766,5.781301618764453
E14000767,1.392183149427658
E14000768,3.076397197060331
E14000769,4.28807036833425
E14000770,2.2679054795522715
E14000771,7.142060037942194
E14000772,4.9841563242672295
E14000773,7.406576141847156
E14000774,2.664188351920694
E14000775,6.239183896529739
E14000776,1.9216786122364184
E14000777,3.368880271449345
E14000778,8.693428790590643
E14000779,4.800714524952551
E14000780,1.4987056632907942
E14000781,6.667737789203085
E14000782,4.505835426207712
E14000783,3.147497070149004
E14000784,6.016922594797869
E14000785,5.8068459657701705
E14000786,3.640145605824233
E14000787,7.5046904315197
E14000788,7.536865101037685
E14000789,6.633380884450784
E14000790,6.509433962264151
E14000791,2.833210150283321
E14000792,2.593292602522966
E14000793,2.183619196330544
E14000794,8.85433538494763
E14000795,5.792522380200105
E14000796,6.894174422612892
E14000797,1.5226318460757624
E14000798,3.265750442237039
E14000799,2.4
E14000800,5.6503086742701685
E14000801,6.755747984472977
E14000802,2.914415695194768
E14000803,2.282850779510022
E14000804,4.165877674682825
E14000805,3.4722222222222223
E14000806,2.2126691111392085
E14000807,3.1324686173051486
E14000808,4.644492958349386
E14000809,3.072145877378436
E14000810,5.38372215771139
E14000811,2.546789860222696
E14000812,4.984283789851818
E14000813,2.017832003754106
E14000814,2.4285714285714284
E14000815,2.1037868162692845
E14000816,2.390057361376673
E14000817,1.8671059857221308
E14000818,3.387916431394692
E14000819,6.268882175226587
E14000820,4.84160191273162
E14000821,4.9028115237764665
E14000822,4.530612244897959
E14000823,6.230684876881667
E14000824,1.5765502744365292
E14000825,5.276872964169381
E14000826,3.148127692477632
E14000827,2.640731675898493
E14000828,1.8616196090598824
E14000829,3.531840904151271
E14000830,2.298513302034429
E14000831,3.273637589062199
E14000832,1.5858020109319118
E14000833,3.8061121683644914
E14000834,2.607270560190704
E14000835,2.535288474715637
E14000836,5.7795185326709975
E14000837,2.6117976812332784
E14000838,3.027627097262521
E14000839,2.603505207010414
E14000840,4.80269989615784
E14000841,2.8789834210265064
E14000842,4.4427639663484255
E14000843,3.89496167860284
E14000844,1.4898688915375446
E14000845,2.479338842975207
E14000846,1.7018006148440932
E14000847,2.403506291531175
E14000848,2.9533844189016603
E14000849,3.012971095904402
E14000850,2.009545340366742
E14000851,3.464766738239313
E14000852,5.174197999310107
E14000853,6.077922077922078
E14000854,3.9701351031050014
E14000855,4.239881108488505
E14000856,4.918870576210553
E14000857,2.331002331002331
E14000858,2.372601609242831
E14000859,4.105839416058394
E14000860,2.0827909398594118
E14000861,4.644808743169399
E14000862,4.706486393975697
E14000863,4.054680259499537
E14000864,2.704422526248807
E14000865,3.5661161752927266
E14000866,8.363201911589007
E14000867,1.5933631814590463
E14000868,5.310909493250719
E14000869,2.205383397421398
E14000870,6.927896919954109
E14000871,7.454401268834259
E14000872,3.10077519379845
E14000873,1.320349892721571
E14000874,1.4086711535451557
E14000875,6.401221517500587
E14000876,3.44488188976378
E14000877,1.7624521072796937
E14000878,8.083935328517372
E14000879,4.889035376840255
E14000880,3.3550659115785466
E14000881,3.56590990134316
E14000882,5.676986945430901
E14000883,5.3940203431624365
E14000884,2.553239777584446
E14000885,4.227612170585695
E14000886,3.496081977094635
E14000887,3.3807298399124988
E14000888,2.451781627983001
E14000889,2.594894695552471
E14000890,5.487341084428991
E14000891,6.135341999757016
E14000892,4.44255111976631
E14000893,2.080140135756514
E14000894,2.4253530236067697
E14000895,2.4364406779661016
E14000896,1.866666666666667
E14000897,6.882558879694462
E14000898,4.339979374355448
E14000899,5.932120976368764
E14000900,4.579637485537988
E14000901,1.4934289127837514
E14000902,5.315577439570277
E14000903,4.789935364727609
E14000904,8.481546211576026
E14000905,3.542724196277496
E14000906,2.990828127076964
E14000907,1.6239258407199406
E14000908,2.1851024570263182
E14000909,2.250984805852561
E14000910,1.6078737088286883
E14000911,5.0
E14000912,3.070290044421218
E14000913,4.002501563477173
E14000914,6.538549010689105
E14000915,5.043033889187735
E14000916,2.727406752174554
E14000917,2.255639097744361
E14000918,2.086401570937653
E14000919,1.7497325249643365
E14000920,6.532329495128432
E14000921,9.76477736307612
E14000922,1.1327240059370365
E14000923,6.911126342243545
E14000924,4.541376990356582
E14000925,5.271955767005272
E14000926,3.149850253020757
E14000927,4.852771837473268
E14000928,2.2822117892540428
E14000929,2.6186236514088197
E14000930,5.206089329312079
E14000931,3.314798973481608
E14000932,2.28310502283105
E14000933,4.732510288065844
E14000934,1.4765596160944998
E14000935,3.182496270512183
E14000936,3.625860373647984
E14000937,2.1018672401994327
E14000938,3.1728514277831423
E14000939,3.3645890788747934
E14000940,3.069080316271328
E14000941,2.654573609114036
E14000942,2.041014675867431
E14000943,3.0382939692731026
E14000944,7.145543437382475
E14000945,3.85531239369543
E14000946,2.540587433387037
E14000947,4.869807195388591
E14000948,6.618531889290012
E14000949,3.475416538894
E14000950,1.993090619186819
E14000951,2.14636140637776
E14000952,3.2435404068169325
E14000953,1.6063840812519432
E14000954,3.174786423458785
E14000955,3.41147655703289
E14000956,3.4725903933835225
E14000957,3.792832853779754
E14000958,3.496956352804041
E14000959,3.6424606845513416
E14000960,2.779984114376489
E14000961,3.777358071325408
E14000962,5.505505505505505
E14000963,6.362087967137561
E14000964,3.2867132867132867
E14000965,3.462680004397054
E14000966,2.591068434689834
E14000967,5.870513250587051
E14000968,4.102395799146702
E14000969,6.167562286272594
E14000970,7.634053988029803
E14000971,4.433287041982694
E14000972,6.161176373942332
E14000973,6.713457430576747
E14000974,5.26986333101691
E14000975,2.497062279670975
E14000976,4.860623096743969
E14000977,1.8245878948030705
E14000978,5.76036866359447
E14000979,4.9680624556423
E14000980,2.3662777900066034
E14000981,2.5287646984448098
E14000982,4.582142256599966
E14000983,2.3001431200163567
E14000984,2.588539828215084
E14000985,3.00530347672363
E14000986,4.56136628832078
E14000987,2.337858220211161
E14000988,3.085512782838672
E14000989,6.265796124684077
E14000990,2.31404958677686
E14000991,1.676300578034682
E14000992,3.003945480631277
E14000993,1.7961104917626658
E14000994,2.639415268002166
E14000995,5.887894488930758
E14000996,2.568807339449541
E14000997,2.118857834729089
E14000998,3.4882578362975334
E14000999,3.4811286185415904
E14001000,2.7340190079416744
E14001001,2.6234567901234565
E14001002,6.655873358517719
E14001003,2.1830530401034927
E14001004,2.411395244504262
E14001005,2.280388657545112
E14001006,3.5448422545196743
E14001007,3.5727957126451453
E14001008,4.1689827682045575
E14001009,5.612413337735226
E14001010,5.941978329255505
E14001011,8.897982489531785
E14001012,7.1922435031391565
E14001013,7.97557196244645
E14001014,5.508883073956755
E14001015,2.8847063274378133
E14001016,7.7012626488761535
E14001017,3.6305877013841616
E14001018,2.58738527631322
E14001019,2.117406542056075
E14001020,5.762795885487669
E14001021,4.188574993316103
E14001022,5.201560468140442
E14001023,2.656803500729319
E14001024,4.368401892974154
E14001025,5.10548116751758
E14001026,2.702416278083934
E14001027,2.110535794687078
E14001028,6.065284516982797
E14001029,8.095287202227492
E14001030,8.275439313445036
E14001031,2.6132404181184667
E14001032,5.588498784181562
E14001033,2.661394570755076
E14001034,2.212806026365348
E14001035,3.1897926634768736
E14001036,3.4913088694101915
E14001037,1.4575235980011103
E14001038,4.424338834758402
E14001039,4.928536224741252
E14001040,2.4914765276685022
E14001041,1.5440234992844768
E14001042,1.6214622641509433
E14001043,2.446183953033268
E14001044,2.8368794326241136
E14001045,3.32205089632694
E14001046,1.9961156668105309
E14001047,2.494331065759637
E14001048,1.9791954340421616
E14001049,9.287587412587412
E14001050,8.936080740117747
E14001051,7.1082390953150245
E14001052,3.70430676544818
E14001053,3.308823529411765
E14001054,6.988817891373802
E14001055,4.3198025233132205
E14001056,3.129074315514994
E14001057,2.0429682351390537
E14001058,3.6479444122756224
E14001059,7.664357897127286
E14001060,3.1476739223218093
E14001061,1.304143327489631
E14001062,1.0127197601879607
