geography_code,Claimants percentage
E14000530,3.3776761588027435
E14000531,5.126702797714955
E14000532,2.2900763358778624
E14000533,4.339322821171006
E14000534,2.267876200640341
E14000535,6.012721129000199
E14000536,4.506065857885615
E14000537,7.337303275202042
E14000538,3.733665214685749
E14000539,2.952755905511811
E14000540,7.682831950207469
E14000541,5.079402148528725
E14000542,4.566461267605634
E14000543,4.177744018230156
E14000544,5.324929363181917
E14000545,4.036326942482341
E14000546,4.678792976553464
E14000547,0.9607173356105894
E14000548,6.418369191827879
E14000549,3.765613519470977
E14000550,2.408299370137088
E14000551,2.83067421513124
E14000552,5.52286102308737
E14000553,3.801611278952669
E14000554,3.179088661250441
E14000555,5.433596648190983
E14000556,3.303827452936043
E14000557,3.278688524590164
E14000558,4.603637996856052
E14000559,8.35244022273174
E14000560,5.14839491217444
E14000561,12.765779340364974
E14000562,9.99694283093855
E14000563,11.265072984979902
E14000564,7.96741635024178
E14000565,9.99269939770031
E14000566,11.707848342522633
E14000567,4.013285358427899
E14000568,10.623488900285736
E14000569,5.090909090909091
E14000570,7.08927231807952
E14000571,8.12457684495599
E14000572,6.6006600660066
E14000573,8.400152730049637
E14000574,4.545454545454546
E14000575,6.22568093385214
E14000576,4.813682183712765
E14000577,5.14504652435687
E14000578,7.170923379174853
E14000579,7.258538222707058
E14000580,5.18285581178663
E14000581,7.615519193166616
E14000582,5.544080878356343
E14000583,3.488372093023256
E14000584,3.339404978749241
E14000585,2.498994657321767
E14000586,2.8981507038365995
E14000587,11.43048128342246
E14000588,9.917204985897552
E14000589,9.380453752181502
E14000590,3.766895634832706
E14000591,8.465074559928244
E14000592,5.045196552449022
E14000593,5.212510024057739
E14000594,2.431399791594304
E14000595,3.846548363934762
E14000596,4.131093362709997
E14000597,3.3897231198124564
E14000598,2.255255726388453
E14000599,3.6771220981747295
E14000600,3.282994090610637
E14000601,5.094043887147335
E14000602,1.6001936368770675
E14000603,2.9604045886271124
E14000604,4.773561811505508
E14000605,3.781871416371843
E14000606,3.7470485576429526
E14000607,3.1813361611876987
E14000608,2.093545751633987
E14000609,8.078679311556023
E14000610,4.321936227429888
E14000611,6.616039581175929
E14000612,5.568047970874826
E14000613,3.091998858338883
E14000614,4.756111049662648
E14000615,8.696028381067752
E14000616,3.202882594334901
E14000617,1.342814994137005
E14000618,5.069911409969047
E14000619,2.2192280256796386
E14000620,2.696408873636475
E14000621,4.701356982583609
E14000622,3.378786050440449
E14000623,2.802843861088324
E14000624,2.423354373309288
E14000625,2.755250571844458
E14000626,5.289103419944541
E14000627,2.5028156676260798
E14000628,3.613884926295768
E14000629,2.4051309460181725
E14000630,2.592982740458634
E14000631,1.924310455420141
E14000632,5.095390449105344
E14000633,2.9594411022705223
E14000634,5.598570577724836
E14000635,3.614157527417747
E14000636,3.436911487758945
E14000637,4.211332312404288
E14000638,2.9150046026388465
E14000639,1.812390158172232
E14000640,3.542997113113464
E14000641,1.40753572975314
E14000642,6.772472294431522
E14000643,5.08209538702111
E14000644,3.712182144403885
E14000645,4.838206222037249
E14000646,2.8792042926318544
E14000647,3.695881731784583
E14000648,3.60249538704859
E14000649,6.610781707898862
E14000650,4.8447394522011145
E14000651,2.432416686087159
E14000652,5.197707179636646
E14000653,4.269894894894895
E14000654,7.36624450762471
E14000655,9.326214773264851
E14000656,4.98848810437452
E14000657,7.157207433450527
E14000658,5.784061696658098
E14000659,4.122831959056014
