geography_code,Claimants percentage
E14000530,3.3776761588027435
E14000531,4.321078072359748
E14000532,2.2900763358778624
E14000533,3.850385038503851
E14000534,2.334578441835646
E14000535,5.664877757901014
E14000536,4.15944540727903
E14000537,7.07145895363675
E14000538,3.3780780513823454
E14000539,2.908017179670723
E14000540,7.228993775933611
E14000541,4.612330686595048
E14000542,4.951584507042254
E14000543,4.3676414736042535
E14000544,4.94457726581178
E14000545,4.036326942482341
E14000546,4.7839343917569135
E14000547,0.8326216908625107
E14000548,6.0115711444585065
E14000549,3.3982365907421013
E14000550,2.161294306533284
E14000551,2.5090066906845085
E14000552,5.432322317790855
E14000553,3.575025176233636
E14000554,3.797244789826916
E14000555,4.844411469471479
E14000556,3.1791547188629843
E14000557,3.5215543412264725
E14000558,4.379070289692343
E14000559,7.533573534228627
E14000560,4.707890534662188
E14000561,11.84496902728947
E14000562,8.71293182512993
E14000563,9.916437486778085
E14000564,7.431928082302925
E14000565,9.034495345866034
E14000566,10.414539513988156
E14000567,3.5981179075560474
E14000568,10.000732654406916
E14000569,4.909090909090909
E14000570,6.03900975243811
E14000571,7.221846084405326
E14000572,7.081958195819582
E14000573,9.03652793687158
E14000574,4.411764705882353
E14000575,6.420233463035019
E14000576,4.36062974289274
E14000577,4.871373836891078
E14000578,7.220039292730846
E14000579,7.090710749349668
E14000580,4.600512462147682
E14000581,7.203869507049501
E14000582,5.815849548864007
E14000583,2.8792912513842746
E14000584,3.426142770405065
E14000585,2.671339116447406
E14000586,2.6221363510902567
E14000587,10.427807486631016
E14000588,8.825402602129016
E14000589,8.507853403141361
E14000590,3.711500110791048
E14000591,7.484022872519342
E14000592,4.834980029430313
E14000593,4.891740176423416
E14000594,3.0103045038786616
E14000595,3.487537183300851
E14000596,4.199944918755164
E14000597,3.738199328391307
E14000598,2.235644807028553
E14000599,3.721424774056353
E14000600,3.137083242139053
E14000601,4.615116684082202
E14000602,1.5195116047656183
E14000603,2.9604045886271124
E14000604,4.100367197062424
E14000605,3.1108942295961937
E14000606,3.387742531567601
E14000607,2.8439217198496096
E14000608,1.787173202614379
E14000609,8.254302774850721
E14000610,4.706108336534768
E14000611,6.328385686342193
E14000612,4.925580897312346
E14000613,2.9017220055180286
E14000614,4.092467647384139
E14000615,7.484641342909059
E14000616,3.5531978780902813
E14000617,1.2482505579301737
E14000618,4.856441455865087
E14000619,2.139969881905366
E14000620,2.880254933202598
E14000621,4.113687359760658
E14000622,3.1374441896947025
E14000623,2.6661197703035278
E14000624,2.3669972948602345
E14000625,2.4953212726138494
E14000626,4.878299270822635
E14000627,2.252534100863472
E14000628,3.3761293390394678
E14000629,2.271512560128274
E14000630,2.7955595170569647
E14000631,1.9884541372674795
E14000632,5.510131532172059
E14000633,2.910925674364448
E14000634,5.419892793329362
E14000635,3.3025922233300102
E14000636,3.342749529190207
E14000637,3.828483920367534
E14000638,2.45474071801166
E14000639,2.1144551845342705
E14000640,2.9743679468113027
E14000641,1.255954958856648
E14000642,6.4988370502120665
E14000643,4.430544696377378
E14000644,3.650312441997154
E14000645,4.369992716678805
E14000646,2.5520219866509617
E14000647,3.24332478503545
E14000648,4.481152798523856
E14000649,6.7130102910107
E14000650,4.615854123750668
E14000651,2.25763225355395
E14000652,5.051977071796367
E14000653,4.457582582582583
E14000654,6.720082708710261
E14000655,8.58282084206258
E14000656,4.412893323100537
E14000657,6.32010714883643
E14000658,5.900911427903716
E14000659,4.312387451426405
E14000660,3.089951934081025
E14000661,5.710738671632527
E14000662,4.368546465448769
E14000663,7.536790970138592
E14000664,1.867704280155642
E14000665,2.3319253783878917
E14000666,5.156382079459002
E14000667,5.069851284362326
E14000668,6.97939416959453
E14000669,6.726700661820549
E14000670,6.180333296545635
E14000671,7.93742091337858
E14000672,6.188431422076282
E14000673,7.210750573582432
E14000674,5.17953111613054
E14000675,7.306424307226232
E14000676,6.230701367445963
E14000677,7.071493447515246
E14000678,2.3466117216117217
E14000679,5.8311345646438
E14000680,1.8790759367746213
E14000681,2.5385970365765207
E14000682,3.781165071487652
E14000683,4.145614716932245
E14000684,4.8619214313496695
E14000685,2.9254264180880605
E14000686,3.0620056136769587
E14000687,7.134852446768771
E14000688,4.40251572327044
E14000689,2.519757187034704
E14000690,5.3745567375886525
E14000691,6.133878566983732
E14000692,3.494176372712146
E14000693,3.595946387708401
E14000694,1.9434457292780096
E14000695,5.152906911616444
E14000696,5.404546177078366
E14000697,2.378121284185493
E14000698,1.520486555697823
E14000699,2.4969481744534456
E14000700,3.765403925148334
E14000701,5.605707629586488
E14000702,1.770587418414109
E14000703,3.3824114604058897
E14000704,5.549389567147614
E14000705,2.902675014228799
E14000706,3.7183184094703297
E14000707,4.401735895846249
E14000708,5.844155844155844
E14000709,5.416702209332082
E14000710,4.245173296115376
E14000711,4.125790776565508
E14000712,4.345819552342127
E14000713,3.953802934137967
E14000714,4.227184045089963
E14000715,5.062034739454094
E14000716,7.615393558888502
E14000717,6.7763794772507255
E14000718,6.222000995520159
E14000719,1.1523446686421146
E14000720,6.407811427263711
E14000721,6.24167192650256
E14000722,5.461940732132481
E14000723,7.533482142857142
E14000724,2.158079309414621
E14000725,6.373179091688089
E14000726,4.551920341394026
E14000727,3.986938031591738
E14000728,2.788271271811477
E14000729,5.708414202534536
E14000730,2.0277743640162225
E14000731,3.558376610886709
E14000732,3.9952783074548255
E14000733,6.687690300130492
E14000734,2.583650995340957
E14000735,6.59429846809374
E14000736,4.48654037886341
E14000737,5.921568627450981
E14000738,3.784952881198826
E14000739,4.35905715208266
E14000740,5.0
E14000741,4.326123128119801
E14000742,1.2479201331114809
E14000743,3.46709105376833
E14000744,2.149818459774508
E14000745,3.500102944204241
E14000746,2.109020116807268
E14000747,6.4285013249582885
E14000748,3.4795575991052567
E14000749,2.171106677619998
E14000750,2.746956802757729
E14000751,4.077233105258225
E14000752,5.223948396474971
E14000753,1.9702066314271984
E14000754,5.737807159785456
E14000755,4.079826976012583
E14000756,4.314151776615259
E14000757,2.96849564301446
E14000758,6.641870350690754
E14000759,4.402302742973248
E14000760,5.533737950731882
E14000761,5.117479530081879
E14000762,5.693889691510155
E14000763,4.355285733139765
E14000764,3.3417257953765165
E14000765,6.078224101479916
E14000766,5.726241603347649
E14000767,1.340620810559967
E14000768,3.161852674756452
E14000769,4.617921935129192
E14000770,2.523959324017851
E14000771,7.421046758174311
E14000772,5.347240559809876
E14000773,7.518796992481203
E14000774,2.912019826517968
E14000775,6.922306220967302
E14000776,2.103459021502025
E14000777,3.4779447406689283
E14000778,8.437739708514446
E14000779,4.744892263034498
E14000780,1.4987056632907942
E14000781,6.507069408740359
E14000782,4.321170039887724
E14000783,3.080529047379876
E14000784,6.048260733312441
E14000785,5.552159739201304
E14000786,3.8351534061362456
E14000787,7.5046904315197
E14000788,7.755324959038777
E14000789,6.740370898716119
E14000790,6.084905660377358
E14000791,2.9563932002956395
E14000792,2.922948441826733
E14000793,2.159221216483275
E14000794,8.962315084764064
E14000795,6.131046415406605
E14000796,6.8367229690911175
E14000797,1.614912564019748
E14000798,3.742005715063274
E14000799,2.48
E14000800,6.225803076279167
E14000801,6.979695431472082
E14000802,2.9854990048336654
E14000803,2.4498886414253898
E14000804,4.023859117591366
E14000805,3.7831674958540633
E14000806,2.4655455809836897
E14000807,3.0744599392069056
E14000808,4.687299345062283
E14000809,3.2703488372093026
E14000810,5.805974875963265
E14000811,2.4283345178867566
E14000812,5.029187247418051
E14000813,2.2055373064289068
E14000814,2.571428571428571
E14000815,2.314165497896213
E14000816,2.655619290418526
E14000817,2.086765513454146
E14000818,3.78317334839074
E14000819,6.231117824773414
E14000820,5.379557680812911
E14000821,4.859423811176675
E14000822,4.73469387755102
E14000823,5.9814574818064
E14000824,1.9268947798668687
E14000825,5.537459283387622
E14000826,2.9824367612945983
E14000827,2.7695478552106145
E14000828,1.9391870927707104
E14000829,3.4775048902412515
E14000830,2.2007042253521125
E14000831,3.297708453687657
E14000832,1.6870234158850126
E14000833,3.974028881674689
E14000834,2.942491060786651
E14000835,2.8778950253528848
E14000836,5.827283148643485
E14000837,3.312523888393426
E14000838,3.9737605651570576
E14000839,2.54000508001016
E14000840,5.062305295950155
E14000841,2.6804328402660578
E14000842,4.395500519897911
E14000843,4.1462495288352805
E14000844,1.4898688915375446
E14000845,2.715466351829988
E14000846,1.7018006148440932
E14000847,2.756963099109289
E14000848,3.5919540229885056
E14000849,2.961903789194158
E14000850,2.323536799799045
E14000851,3.7087643958617993
E14000852,5.864091065884788
E14000853,6.025974025974026
E14000854,4.088646598720076
E14000855,4.239881108488505
E14000856,4.791107704101188
E14000857,2.664002664002664
E14000858,2.836806271920776
E14000859,4.562043795620438
E14000860,2.2129653736006247
E14000861,4.590163934426229
E14000862,4.706486393975697
E14000863,4.633920296570899
E14000864,2.7726012453979365
E14000865,3.5661161752927266
E14000866,8.501056888153663
E14000867,1.5801948907031866
E14000868,5.587519362690861
E14000869,2.261931689662972
E14000870,7.148530579825259
E14000871,7.176843774781919
E14000872,3.229974160206718
E14000873,1.36986301369863
E14000874,1.4869306620754423
E14000875,6.577401926239136
E14000876,3.655793025871766
E14000877,1.7624521072796937
E14000878,8.126934984520123
E14000879,5.273566249176005
E14000880,3.7119878170656255
E14000881,3.5064780696541065
E14000882,5.727004451558045
E14000883,5.239905476214939
E14000884,2.704542875515376
E14000885,4.412763068567549
E14000886,3.375527426160337
E14000887,3.728746146962315
E14000888,2.451781627983001
E14000889,2.594894695552471
E14000890,5.704661523416277
E14000891,6.682055643299721
E14000892,4.929406037000974
E14000893,2.5180643748631484
E14000894,2.371456289748841
E14000895,2.6483050847457625
E14000896,2.0444444444444447
E14000897,6.643857415658816
E14000898,4.46888965280165
E14000899,6.51560828551979
E14000900,4.193983802545314
E14000901,1.5307646356033453
E14000902,5.427484333034915
E14000903,4.674515235457063
E14000904,8.63575614269559
E14000905,3.489847715736041
E14000906,3.123753821613718
E14000907,1.8607483591582648
E14000908,2.087986792269593
E14000909,2.4198086662915026
E14000910,1.8514909374390955
E14000911,5.027472527472527
E14000912,3.2662660047034238
E14000913,4.1901188242651655
E14000914,6.140550375255857
E14000915,5.311995696611081
E14000916,2.727406752174554
E14000917,2.363050483351236
E14000918,2.2091310751104567
E14000919,1.6940085592011414
E14000920,6.809123117803366
E14000921,9.677979342071
E14000922,1.288961799859386
E14000923,7.425177061914553
E14000924,4.204978694774613
E14000925,5.336247910505336
E14000926,3.149850253020757
E14000927,5.0995229478532655
E14000928,2.3474178403755865
E14000929,3.0376034356342307
E14000930,5.565129972712911
E14000931,3.689050470487596
E14000932,2.634351949420443
E14000933,4.732510288065844
E14000934,1.614987080103359
