geography_code,Claimants percentage
E14000530,3.325711910205779
E14000531,4.906986963527171
E14000532,2.3487962419260127
E14000533,4.400440044004401
E14000534,2.267876200640341
E14000535,6.161796859471278
E14000536,4.592720970537262
E14000537,7.443641003828158
E14000538,3.689216819272824
E14000539,3.042233357193987
E14000540,7.877334024896266
E14000541,5.021018215787016
E14000542,4.566461267605634
E14000543,3.671350803899228
E14000544,5.161921321451858
E14000545,3.761122832767636
E14000546,4.573651561350016
E14000547,0.9393680614859092
E14000548,6.327969625745797
E14000549,3.857457751653196
E14000550,2.4700506360380388
E14000551,2.7663407102418938
E14000552,5.52286102308737
E14000553,3.675730110775428
E14000554,3.0907806428823736
E14000555,5.346309955047353
E14000556,3.3661638199725723
E14000557,3.5215543412264725
E14000558,4.884347630810689
E14000559,8.297849110164865
E14000560,5.230989482957987
E14000561,12.598359283442155
E14000562,10.119229593396517
E14000563,11.185741485085678
E14000564,8.097231687923928
E14000565,9.718926811461946
E14000566,11.53767612824178
E14000567,3.953975722589064
E14000568,10.8066525020148
E14000569,4.96969696969697
E14000570,6.939234808702175
E14000571,8.086963063266381
E14000572,6.394389438943894
E14000573,8.018327605956472
E14000574,4.612299465240642
E14000575,6.09597924773022
E14000576,4.643787518405255
E14000577,5.035577449370552
E14000578,7.121807465618861
E14000579,7.090710749349668
E14000580,4.716981132075472
E14000581,7.564062982401976
E14000582,5.870203282965539
E14000583,3.433001107419712
E14000584,3.469511666232978
E14000585,2.4415465042798874
E14000586,2.8061459195878187
E14000587,11.229946524064172
E14000588,9.64425438995542
E14000589,9.216841186736474
E14000590,3.5453135386660755
E14000591,8.43704451171656
E14000592,5.115268726788592
E14000593,5.052125100240577
E14000594,2.6050712052796112
E14000595,3.897835675453893
E14000596,4.199944918755164
E14000597,3.3897231198124564
E14000598,2.1572011295889557
E14000599,3.6771220981747295
E14000600,3.282994090610637
E14000601,5.006966213862766
E14000602,1.6270876475808838
E14000603,2.898729493030714
E14000604,4.834761321909425
E14000605,3.5988776381603027
E14000606,3.8497074222359102
E14000607,3.229538224235997
E14000608,1.9914215686274508
E14000609,8.254302774850721
E14000610,4.273914713791779
E14000611,6.500978023242435
E14000612,5.621586893671699
E14000613,2.996860431928456
E14000614,4.700807432806106
E14000615,8.479709267110842
E14000616,3.102792513261936
E14000617,1.3049892196542725
E14000618,4.856441455865087
E14000619,2.1795989537925022
E14000620,2.573844833925726
E14000621,4.701356982583609
E14000622,3.378786050440449
E14000623,2.802843861088324
E14000624,2.310640216411181
E14000625,2.755250571844458
E14000626,5.443154975865256
E14000627,2.0648229257915154
E14000628,3.708987161198289
E14000629,2.4496704079814715
E14000630,2.7145288064176323
E14000631,2.052597819114817
E14000632,5.21388790141012
E14000633,3.007956530176596
E14000634,5.658129839189994
E14000635,3.614157527417747
E14000636,3.6252354048964217
E14000637,4.156639684970466
E14000638,2.9917152500767106
E14000639,1.8398506151142355
E14000640,3.455515702913132
E14000641,1.342572542226072
E14000642,7.114516349705842
E14000643,5.016940317956737
E14000644,3.89779125162408
E14000645,4.7861824992196444
