REF_AREA,country,YOUTH_15T29,YOUTH_15T29,YOUTH_15T29,YOUTH_15T29,YOUTH_15T29,YOUTH_15T29,YOUTH_15T29,YOUTH_15T29,YOUTH_15T29,YOUTH_15T29,YOUTH_15T29,YOUTH_15T29,YOUTH_15T29,YOUTH_15T29,YOUTH_15T29,YOUTH_15T29,YOUTH_15T29,YOUTH_15T29,YOUTH_15T29,YOUTH_15T29,YOUTH_15T29,YOUTH_15T29,YOUTH_15T29,YOUTH_15T29
,,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
ARG,Argentina,,,,,,,,,,,,,,,,,,,,,,20.4,,
AUS,Australia,16.0,14.9,13.6,13.2,13.0,12.7,12.6,12.3,11.4,11.4,10.5,10.4,12.3,11.8,11.5,11.7,13.0,12.6,11.8,11.4,10.9,10.8,10.4,14.2
AUT,Austria,,,,,,,,12.4,11.4,12.0,11.3,10.7,11.4,11.7,10.3,10.3,10.7,11.6,10.4,10.9,10.8,11.1,10.4,11.6
BEL,Belgium,15.2,15.4,14.3,12.9,11.7,14.0,14.4,14.0,14.2,13.9,12.7,12.1,12.7,14.2,13.9,15.0,15.0,15.0,13.8,13.0,13.2,12.8,12.6,12.5
BRA,Brazil,,,,,,,,,,,19.9,19.0,19.6,,19.3,20.0,20.3,20.0,22.5,23.7,25.0,24.9,24.1,29.3
CAN,Canada,15.8,15.1,14.1,13.7,13.1,13.5,12.9,13.0,12.3,12.0,12.1,11.9,13.4,13.7,13.4,13.4,12.5,13.4,13.3,13.1,12.2,11.9,11.3,13.6
CHE,Switzerland,10.2,9.5,8.7,8.3,8.9,9.5,11.4,10.2,10.4,10.0,10.2,9.6,10.7,,,,,,,,8.4,8.1,7.3,7.0
CHL,Chile,,,,,,,,,,,,,23.6,,21.8,,18.8,,18.0,,18.4,,,
COL,Colombia,,,,,,,,,,,,,,,,,21.6,21.4,21.0,21.2,21.9,22.7,23.7,29.8
CRI,Costa Rica,,,,,,,,,,,,,,,,,20.1,18.8,20.1,22.1,21.4,23.1,20.2,18.8
CZE,Czechia,15.5,16.3,19.0,18.5,17.4,16.9,16.9,17.2,15.9,14.1,11.7,10.9,12.8,13.2,12.7,13.4,13.2,12.5,12.2,11.6,10.9,10.0,9.8,10.6
DEU,Germany,14.3,,13.2,13.3,13.1,12.6,12.9,13.5,14.7,13.6,12.6,11.6,11.6,12.0,11.0,9.9,9.7,9.2,8.6,9.6,9.3,9.2,8.2,
DNK,Denmark,5.9,5.7,6.5,5.8,6.2,5.6,8.9,8.6,8.2,6.2,7.1,7.6,8.8,11.9,12.8,13.3,12.6,13.1,11.4,9.7,12.7,12.0,11.6,
ESP,Spain,23.2,21.0,19.3,15.6,14.7,15.0,15.0,14.7,17.1,15.9,15.6,16.7,22.6,23.6,24.3,25.6,27.2,24.3,22.8,21.7,19.9,19.1,18.3,18.5
EST,Estonia,,,,,,,15.1,15.3,14.8,11.4,13.0,11.3,19.0,19.1,15.2,15.9,14.8,14.5,12.8,14.5,11.8,12.7,10.4,11.2
FIN,Finland,,,,,,,11.6,12.4,10.9,10.4,10.1,9.9,12.0,12.6,11.8,11.9,12.3,13.0,14.3,13.2,12.6,11.9,11.0,10.8
FRA,France,17.7,17.0,17.1,15.0,14.5,14.7,14.1,14.6,14.5,15.2,14.5,14.0,15.6,16.6,16.4,16.6,16.3,16.3,17.2,17.2,16.5,16.1,15.4,15.0
GBR,United Kingdom,,,,13.3,13.1,13.3,13.6,13.5,14.2,15.1,14.9,14.8,15.7,15.9,15.5,16.3,15.6,14.4,13.7,13.2,12.2,12.6,12.3,12.4
GRC,Greece,21.8,23.4,21.8,21.5,19.8,20.1,19.4,20.4,19.5,16.7,16.6,16.0,16.6,18.1,21.6,26.7,28.5,28.3,26.1,23.5,22.8,21.5,19.6,18.7
HUN,Hungary,23.7,24.2,22.2,20.2,18.9,19.5,18.8,17.1,17.2,17.0,15.6,16.3,17.7,18.9,18.5,18.9,20.5,17.5,15.9,15.2,14.0,13.5,13.3,14.3
IRL,Ireland,,,9.9,9.0,9.0,10.3,10.8,10.7,10.5,10.4,10.7,12.8,18.6,20.8,21.9,21.1,19.2,18.0,16.2,14.8,13.1,11.7,11.0,11.0
ISL,Iceland,,,,,,,6.6,7.0,5.6,5.4,4.9,6.2,12.1,12.1,10.2,9.8,8.3,9.4,6.9,6.1,5.9,6.9,7.0,9.4
ISR,Israel,,,,,,31.5,32.3,30.5,30.8,30.0,29.7,27.5,28.7,27.8,27.6,15.7,15.0,13.8,14.1,13.8,13.6,13.3,12.9,14.0
ITA,Italy,,25.7,25.3,23.3,22.2,20.7,,20.5,21.1,20.1,20.0,19.2,21.2,23.0,23.2,24.6,26.1,27.7,27.4,26.0,25.1,23.8,23.7,23.5
JPN,Japan,,,,,,,,,12.4,12.0,11.7,11.3,12.2,12.0,11.7,11.5,10.8,9.8,,,,,,
LTU,Lithuania,,,,,,,,,11.4,,,,,18.0,,,,14.2,13.7,11.4,11.2,10.5,11.3,12.5
LUX,Luxembourg,11.2,10.5,10.4,8.1,8.2,7.5,7.0,8.7,7.3,8.6,8.9,8.5,7.9,7.1,7.2,8.2,6.1,8.2,8.4,,7.7,8.4,5.5,7.9
LVA,Latvia,,,,,,17.5,16.9,17.9,17.2,14.4,14.8,12.0,20.2,22.8,19.6,19.1,15.8,14.5,13.0,14.4,13.9,11.2,10.0,13.6
MEX,Mexico,25.4,25.2,24.1,24.6,24.6,24.2,24.8,24.2,23.7,23.2,23.3,23.4,24.4,23.7,24.0,22.9,22.3,22.4,21.9,21.8,21.2,20.9,20.7,22.1
NLD,Netherlands,7.9,7.4,6.8,,6.7,7.1,7.7,7.5,7.3,6.2,6.7,5.1,7.0,6.8,6.9,6.7,8.9,9.2,8.3,7.8,7.5,7.0,6.9,7.2
NOR,Norway,8.8,6.8,6.1,7.0,7.5,8.0,8.7,8.6,8.1,7.9,7.5,6.7,8.0,8.4,8.5,8.4,9.1,9.3,9.2,9.4,8.8,8.7,7.9,7.9
NZL,New Zealand,,,,,,,,12.7,12.0,12.0,12.0,12.1,14.8,15.3,14.3,14.8,14.1,12.9,13.3,11.3,11.2,10.2,11.8,12.4
POL,Poland,18.8,17.6,19.9,22.1,20.7,21.0,20.5,20.3,18.4,17.4,15.5,13.7,14.2,15.0,15.5,16.0,17.0,15.8,15.6,15.1,13.3,12.7,12.5,13.5
PRT,Portugal,12.9,12.1,11.3,10.5,9.9,10.7,12.1,12.7,12.9,12.4,13.4,12.2,12.8,13.5,15.3,16.6,17.3,17.7,15.3,15.6,12.4,11.6,11.5,11.1
SVK,Slovakia,22.6,23.8,26.7,30.4,31.4,26.8,23.9,21.8,20.5,19.1,17.2,16.2,16.1,18.8,19.1,18.8,19.1,18.7,17.2,15.9,16.2,15.1,13.3,14.2
SVN,Slovenia,,,,,,,10.0,9.2,10.1,10.8,10.1,8.5,9.0,8.8,10.7,11.0,13.2,13.7,14.6,11.6,10.9,9.7,9.4,9.1
SWE,Sweden,12.0,9.4,8.1,7.9,7.3,7.9,8.4,9.5,9.2,10.5,10.1,8.7,11.0,10.3,9.1,9.7,9.4,9.4,9.1,8.2,8.0,8.9,7.0,7.6
TUR,Turkey,38.0,35.1,35.2,37.8,38.9,39.6,41.1,41.9,43.6,42.6,41.3,42.0,39.6,36.6,34.6,,31.3,31.6,28.8,28.2,27.2,26.5,28.8,
USA,United States,12.6,12.2,11.9,11.7,12.0,13.4,12.9,13.1,13.4,12.5,12.1,12.8,14.5,15.6,14.8,14.0,17.0,16.4,15.6,14.7,13.7,13.5,13.4,13.4
ZAF,South Africa,,,,,,,,,,,,,,,,,37.2,36.7,35.9,36.9,37.4,38.0,39.1,40.9
