index,dates.date,cpi_index_00_all_items_2015_100,cpi_index_01_food_and_non_alcoholic_beverages_2015_100,cpi_index_03_clothing_and_footwear_2015_100,cpi_index_04_housing_water_and_fuels_2015_100,cpi_index_09_recreation_&_culture_2015_100,named_date
0,2013-05-01,98.5,102.9,100.4,96.3,99.8,May 2013
1,2013-06-01,98.3,102.4,98.5,96.4,99.6,Jun 2013
2,2013-07-01,98.3,102.6,95.3,96.7,99.2,Jul 2013
3,2013-08-01,98.7,103.1,97.2,96.8,99.2,Aug 2013
4,2013-09-01,99.1,103.2,101.2,96.9,99.8,Sep 2013
5,2013-10-01,99.1,103.4,102.3,96.8,99.9,Oct 2013
6,2013-11-01,99.2,103.4,103.0,96.8,100.4,Nov 2013
7,2013-12-01,99.6,103.8,102.1,99.0,99.9,Dec 2013
8,2014-01-01,99.0,103.9,96.6,98.9,99.4,Jan 2014
9,2014-02-01,99.5,104.5,97.7,98.9,100.3,Feb 2014
10,2014-03-01,99.7,103.9,99.4,98.8,100.7,Mar 2014
11,2014-04-01,100.1,103.4,100.4,99.4,100.6,Apr 2014
12,2014-05-01,100.0,102.3,100.3,99.4,101.0,May 2014
13,2014-06-01,100.2,102.4,100.9,99.5,100.9,Jun 2014
14,2014-07-01,99.9,102.2,95.1,99.8,100.7,Jul 2014
15,2014-08-01,100.2,102.0,97.6,99.8,100.6,Aug 2014
16,2014-09-01,100.3,101.8,101.5,99.9,100.5,Sep 2014
17,2014-10-01,100.4,101.9,102.1,100.0,101.0,Oct 2014
18,2014-11-01,100.1,101.7,102.8,100.0,100.7,Nov 2014
19,2014-12-01,100.1,102.0,101.7,100.0,100.5,Dec 2014
20,2015-01-01,99.3,101.3,98.0,99.9,99.6,Jan 2015
21,2015-02-01,99.5,101.0,99.3,99.8,99.5,Feb 2015
22,2015-03-01,99.7,100.9,99.2,99.5,100.0,Mar 2015
23,2015-04-01,99.9,100.5,99.9,99.9,100.1,Apr 2015
24,2015-05-01,100.1,100.4,100.5,99.9,100.0,May 2015
25,2015-06-01,100.2,100.2,100.1,99.9,99.9,Jun 2015
26,2015-07-01,100.0,99.5,96.7,100.2,100.1,Jul 2015
27,2015-08-01,100.3,99.5,98.2,100.2,99.7,Aug 2015
28,2015-09-01,100.2,99.5,100.9,100.0,99.7,Sep 2015
29,2015-10-01,100.3,99.1,102.9,100.2,100.6,Oct 2015
30,2015-11-01,100.3,99.2,102.8,100.3,100.6,Nov 2015
31,2015-12-01,100.3,99.0,101.5,100.3,100.3,Dec 2015
32,2016-01-01,99.5,98.6,98.3,100.2,99.5,Jan 2016
33,2016-02-01,99.8,98.8,99.6,100.1,99.4,Feb 2016
34,2016-03-01,100.2,98.1,100.6,99.9,99.7,Mar 2016
35,2016-04-01,100.2,98.0,100.3,99.8,100.5,Apr 2016
36,2016-05-01,100.4,97.6,100.1,99.9,100.1,May 2016
37,2016-06-01,100.6,97.2,99.4,100.0,100.8,Jun 2016
38,2016-07-01,100.6,96.9,96.0,100.1,100.7,Jul 2016
39,2016-08-01,100.9,97.3,97.0,100.2,100.4,Aug 2016
40,2016-09-01,101.1,97.3,102.0,100.3,100.5,Sep 2016
41,2016-10-01,101.2,96.8,102.3,100.5,100.8,Oct 2016
42,2016-11-01,101.4,97.2,103.7,100.5,101.2,Nov 2016
43,2016-12-01,101.9,97.9,102.7,100.7,101.2,Dec 2016
44,2017-01-01,101.4,98.1,98.3,100.8,100.4,Jan 2017
45,2017-02-01,102.1,98.9,99.5,100.9,100.9,Feb 2017
46,2017-03-01,102.5,99.3,101.6,101.0,101.3,Mar 2017
