sector,monthly_pct_change,quarterly_pct_change,yearly_pct_change
All CPI Categories,0.3,1.21,1.98
Food & non-alcoholic beverages,-0.29,0.22,1.73
Alcoholic beverages & tobacco,0.34,1.23,7.82
Clothing & footwear,0.59,1.61,3.0
"Housing, water, electricity, gas & other fuels",0.22,-2.07,-4.85
"Furniture, household equipment & maintenance",0.24,-0.24,-1.8
Health,0.23,1.6,6.29
Transport,0.74,3.11,0.44
Communication,1.04,7.41,4.13
Recreation & culture,0.23,1.73,4.01
Education,0.0,0.0,4.48
Restaurants & hotels,0.76,2.69,5.75
Miscellaneous goods & services,0.17,1.18,3.1
