sector,monthly_pct_change,quarterly_pct_change,yearly_pct_change
All CPI Categories,0.15,0.83,1.98
Food & non-alcoholic beverages,0.22,0.3,1.57
Alcoholic beverages & tobacco,-0.41,0.0,7.3
Clothing & footwear,-1.16,-0.17,1.63
"Housing, water, electricity, gas & other fuels",0.22,-2.06,-4.71
"Furniture, household equipment & maintenance",0.16,-0.4,-1.64
Health,0.3,1.44,6.27
Transport,-0.22,2.18,0.89
Communication,-0.37,5.19,2.96
Recreation & culture,0.15,0.93,3.92
Education,0.0,0.0,4.48
Restaurants & hotels,0.9,2.52,6.16
Miscellaneous goods & services,0.0,0.93,2.83
