sector,monthly_pct_change,quarterly_pct_change,yearly_pct_change
All CPI Categories,-0.22,0.22,2.22
Food & non-alcoholic beverages,0.0,-0.07,1.5
Alcoholic beverages & tobacco,0.34,0.27,7.19
Clothing & footwear,-1.68,-2.26,2.1
"Housing, water, electricity, gas & other fuels",-0.87,-0.44,-1.52
"Furniture, household equipment & maintenance",-1.27,-0.88,-1.58
Health,0.22,0.75,5.75
Transport,0.74,1.26,0.22
Communication,-1.03,-0.37,4.51
Recreation & culture,0.08,0.46,3.75
Education,0.0,0.0,4.48
Restaurants & hotels,-0.34,1.32,4.89
Miscellaneous goods & services,0.67,0.84,3.43
