sector,monthly_pct_change,quarterly_pct_change,yearly_pct_change
All CPI Categories,0.61,0.46,3.44
Food & non-alcoholic beverages,0.22,0.37,4.98
Alcoholic beverages & tobacco,0.21,3.77,11.98
Clothing & footwear,2.07,-1.5,5.06
"Housing, water, electricity, gas & other fuels",0.43,2.41,-1.75
"Furniture, household equipment & maintenance",1.37,-0.4,0.0
Health,0.23,2.02,6.57
Transport,0.76,-1.35,-0.15
Communication,-1.09,-1.55,5.58
Recreation & culture,0.47,0.55,5.37
Education,0.0,0.0,4.48
Restaurants & hotels,1.0,0.5,6.0
Miscellaneous goods & services,0.0,0.68,3.67
