sector,monthly_pct_change,quarterly_pct_change,yearly_pct_change
All CPI Categories,-0.53,-0.38,4.03
Food & non-alcoholic beverages,-0.37,0.45,7.0
Alcoholic beverages & tobacco,2.18,3.49,12.36
Clothing & footwear,-3.9,-3.82,5.56
"Housing, water, electricity, gas & other fuels",1.82,2.2,-2.1
"Furniture, household equipment & maintenance",-3.12,-1.97,0.4
Health,1.31,1.86,6.85
Transport,-2.82,-3.82,-0.3
Communication,0.16,-1.23,8.19
Recreation & culture,-0.08,-0.31,5.75
Education,0.0,0.0,4.48
Restaurants & hotels,-0.92,-0.14,7.03
Miscellaneous goods & services,0.85,0.59,4.5
