sector,monthly_pct_change,quarterly_pct_change,yearly_pct_change
All CPI Categories,0.53,0.61,3.18
Food & non-alcoholic beverages,0.15,0.0,4.0
Alcoholic beverages & tobacco,0.82,3.23,12.04
Clothing & footwear,0.59,-1.33,4.02
"Housing, water, electricity, gas & other fuels",0.21,2.48,-1.61
"Furniture, household equipment & maintenance",0.32,-1.48,-0.94
Health,0.46,2.01,6.62
Transport,0.68,-1.41,0.15
Communication,1.74,0.78,7.5
Recreation & culture,0.94,1.34,5.32
Education,0.0,0.0,4.48
Restaurants & hotels,1.06,1.13,5.85
Miscellaneous goods & services,0.25,1.11,3.39
