sector,monthly_pct_change,quarterly_pct_change,yearly_pct_change
All CPI Categories,0.53,0.38,6.62
Food & non-alcoholic beverages,-0.15,0.3,12.15
Alcoholic beverages & tobacco,0.93,2.85,11.21
Clothing & footwear,2.93,2.22,6.98
"Housing, water, electricity, gas & other fuels",0.29,-3.53,6.91
"Furniture, household equipment & maintenance",0.08,-1.02,3.6
Health,0.55,1.98,8.26
Transport,-0.22,1.41,0.74
Communication,-0.08,-2.2,8.05
Recreation & culture,0.64,1.12,6.04
Education,1.78,1.78,4.11
Restaurants & hotels,0.86,1.59,8.6
Miscellaneous goods & services,0.17,0.69,5.29
