sector,monthly_pct_change,quarterly_pct_change,yearly_pct_change
All CPI Categories,0.37,0.3,2.28
Food & non-alcoholic beverages,0.22,0.44,1.34
Alcoholic beverages & tobacco,0.07,0.0,5.73
Clothing & footwear,1.03,-1.83,1.64
"Housing, water, electricity, gas & other fuels",0.15,-0.51,-1.66
"Furniture, household equipment & maintenance",0.56,-0.56,-1.26
Health,0.45,0.97,5.48
Transport,1.24,1.76,1.24
Communication,-0.07,-1.47,4.03
Recreation & culture,0.38,0.62,3.9
Education,0.0,0.0,4.48
Restaurants & hotels,-0.68,-0.14,4.32
Miscellaneous goods & services,0.25,0.92,3.24
