geography_code,date,value,notes
E14000530,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000531,2023-03-01,27.8,Normal Value
E14000532,2021-09-01,20.9,Normal Value
E14000533,2022-06-01,17.7,Normal Value
E14000534,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000535,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000536,2021-12-01,25.5,Normal Value
E14000537,2022-03-01,20.6,Normal Value
E14000538,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000539,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000540,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000541,2021-09-01,16.3,Normal Value
E14000542,2023-03-01,24.4,Normal Value
E14000543,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000544,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000545,2021-09-01,24.1,Normal Value
E14000546,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000547,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000548,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000549,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000550,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000551,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000552,2021-09-01,43.8,Normal Value
E14000553,2021-12-01,60.9,Normal Value
E14000554,2021-09-01,29.3,Normal Value
E14000555,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000556,2022-12-01,16.4,Normal Value
E14000557,2021-09-01,44.0,Normal Value
E14000558,2022-03-01,36.8,Normal Value
E14000559,2022-06-01,34.2,Normal Value
E14000560,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000561,2023-03-01,73.4,Normal Value
E14000562,2023-03-01,42.2,Normal Value
E14000563,2022-12-01,47.9,Normal Value
E14000564,2023-03-01,28.1,Normal Value
E14000565,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000566,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000567,2022-09-01,13.9,Normal Value
E14000568,2023-03-01,19.4,Normal Value
E14000569,2023-03-01,28.2,Normal Value
E14000570,2022-06-01,12.7,Normal Value
E14000571,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000572,2023-03-01,24.4,Normal Value
E14000573,2023-03-01,9.7,Normal Value
E14000574,2022-03-01,17.2,Normal Value
E14000575,2022-12-01,28.4,Normal Value
E14000576,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000577,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000578,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000579,2022-03-01,30.8,Normal Value
E14000580,2021-03-01,23.4,Normal Value
E14000581,2022-12-01,18.2,Normal Value
E14000582,2022-06-01,47.2,Normal Value
E14000583,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000584,2023-03-01,16.6,Normal Value
E14000585,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000586,2023-03-01,20.3,Normal Value
E14000587,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000588,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000589,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000590,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000591,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000592,2022-03-01,27.6,Normal Value
E14000593,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000594,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000595,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000596,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000597,2022-09-01,32.0,Normal Value
E14000598,2023-03-01,17.5,Normal Value
E14000599,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000600,2021-12-01,30.2,Normal Value
E14000601,2021-06-01,35.7,Normal Value
E14000602,2021-09-01,17.0,Normal Value
E14000603,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000604,2021-06-01,30.5,Normal Value
E14000605,2022-09-01,28.5,Normal Value
E14000606,2021-12-01,37.5,Normal Value
E14000607,2021-09-01,18.8,Normal Value
E14000608,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000609,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000610,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000611,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000612,2022-09-01,18.0,Normal Value
E14000613,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000614,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000615,2021-06-01,22.1,Normal Value
E14000616,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000617,2023-03-01,20.8,Normal Value
E14000618,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000619,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000620,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000621,2022-03-01,30.0,Normal Value
E14000622,2022-09-01,22.5,Normal Value
E14000623,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000624,2021-12-01,21.9,Normal Value
E14000625,2021-09-01,31.0,Normal Value
E14000626,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000627,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000628,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000629,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000630,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000631,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000632,2021-09-01,24.7,Normal Value
E14000633,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000634,2021-12-01,30.7,Normal Value
E14000635,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000636,2022-03-01,30.7,Normal Value
E14000637,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000638,2023-03-01,32.4,Normal Value
E14000639,2022-06-01,32.2,Normal Value
E14000640,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000641,2022-03-01,22.5,Normal Value
E14000642,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000643,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000644,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000645,2022-03-01,17.1,Normal Value
E14000646,2021-09-01,37.3,Normal Value
E14000647,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
