geography_code,date,date_name,value,notes
E06000005,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E06000047,2023-03-01,Apr 2022-Mar 2023,22.1,Normal Value
E06000001,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E06000002,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E06000057,2023-03-01,Apr 2022-Mar 2023,26.7,Normal Value
E06000003,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E06000004,2023-03-01,Apr 2022-Mar 2023,19.5,Normal Value
E08000037,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E08000021,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E08000022,2023-03-01,Apr 2022-Mar 2023,48.7,Normal Value
E08000023,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E08000024,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E06000008,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E06000009,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E06000049,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E06000050,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E06000006,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E06000007,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000026,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000027,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000028,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
