geography_code,value,notes
E14000530,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000531,35.8,Normal Value
E14000532,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000533,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000534,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000535,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000536,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000537,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000538,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000539,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000540,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000541,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000542,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000543,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000544,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000545,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000546,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000547,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000548,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000549,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000550,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000551,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000552,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000553,60.9,Normal Value
E14000554,54.4,Normal Value
E14000555,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
