geography_code,value,notes
E14000530,7.0,Normal Value
E14000531,3.7,Normal Value
E14000532,3.1,Normal Value
E14000533,3.7,Normal Value
E14000534,3.9,Normal Value
E14000535,4.4,Normal Value
E14000536,6.1,Normal Value
E14000537,5.6,Normal Value
E14000538,3.9,Normal Value
E14000539,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000540,4.8,Normal Value
E14000541,3.4,Normal Value
E14000542,4.7,Normal Value
E14000543,2.5,Normal Value
E14000544,2.6,Normal Value
E14000545,4.9,Normal Value
E14000546,4.5,Normal Value
E14000547,7.3,Normal Value
E14000548,7.0,Normal Value
E14000549,4.4,Normal Value
E14000550,6.3,Normal Value
E14000551,2.6,Normal Value
E14000552,4.4,Normal Value
E14000553,4.7,Normal Value
E14000554,5.6,Normal Value
E14000555,5.4,Normal Value
E14000556,3.2,Normal Value
E14000557,5.7,Normal Value
E14000558,5.9,Normal Value
E14000559,8.8,Normal Value
E14000560,5.0,Normal Value
E14000561,16.1,Normal Value
E14000562,11.0,Normal Value
E14000563,10.4,Normal Value
E14000564,10.4,Normal Value
E14000565,11.4,Normal Value
E14000566,6.5,Normal Value
E14000567,3.1,Normal Value
E14000568,8.5,Normal Value
E14000569,6.2,Normal Value
E14000570,4.5,Normal Value
E14000571,4.3,Normal Value
E14000572,5.5,Normal Value
E14000573,3.8,Normal Value
E14000574,2.3,Normal Value
E14000575,2.9,Normal Value
E14000576,4.6,Normal Value
E14000577,7.4,Normal Value
E14000578,4.1,Normal Value
E14000579,5.8,Normal Value
E14000580,5.1,Normal Value
E14000581,4.8,Normal Value
E14000582,5.0,Normal Value
E14000583,2.8,Normal Value
E14000584,5.1,Normal Value
E14000585,2.4,Normal Value
E14000586,4.9,Normal Value
E14000587,6.5,Normal Value
E14000588,8.4,Normal Value
E14000589,8.8,Normal Value
E14000590,6.0,Normal Value
E14000591,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000592,8.4,Normal Value
E14000593,4.1,Normal Value
E14000594,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000595,6.9,Normal Value
E14000596,5.3,Normal Value
E14000597,2.9,Normal Value
E14000598,6.0,Normal Value
E14000599,4.2,Normal Value
E14000600,1.8,Normal Value
E14000601,2.1,Normal Value
E14000602,4.6,Normal Value
E14000603,4.4,Normal Value
E14000604,5.6,Normal Value
E14000605,4.8,Normal Value
E14000606,3.9,Normal Value
E14000607,3.9,Normal Value
E14000608,1.7,Normal Value
E14000609,6.1,Normal Value
E14000610,4.2,Normal Value
E14000611,1.8,Normal Value
E14000612,3.0,Normal Value
E14000613,3.6,Normal Value
E14000614,3.5,Normal Value
E14000615,6.4,Normal Value
E14000616,3.3,Normal Value
E14000617,4.3,Normal Value
E14000618,4.2,Normal Value
E14000619,4.9,Normal Value
E14000620,4.3,Normal Value
E14000621,4.7,Normal Value
E14000622,6.0,Normal Value
E14000623,6.4,Normal Value
E14000624,4.1,Normal Value
E14000625,3.7,Normal Value
E14000626,3.4,Normal Value
E14000627,3.6,Normal Value
E14000628,4.6,Normal Value
E14000629,2.3,Normal Value
E14000630,3.6,Normal Value
E14000631,1.9,Normal Value
E14000632,2.8,Normal Value
E14000633,3.8,Normal Value
E14000634,9.1,Normal Value
E14000635,5.1,Normal Value
E14000636,10.9,Normal Value
E14000637,5.4,Normal Value
E14000638,6.0,Normal Value
E14000639,2.4,Normal Value
E14000640,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000641,4.1,Normal Value
E14000642,10.1,Normal Value
E14000643,1.7,Normal Value
E14000644,5.1,Normal Value
E14000645,3.3,Normal Value
E14000646,6.3,Normal Value
E14000647,6.5,Normal Value
E14000648,3.5,Normal Value
E14000649,4.0,Normal Value
E14000650,2.4,Normal Value
E14000651,10.6,Normal Value
E14000652,2.9,Normal Value
E14000653,5.5,Normal Value
E14000654,6.4,Normal Value
E14000655,3.6,Normal Value
E14000656,3.7,Normal Value
E14000657,2.3,Normal Value
E14000658,2.8,Normal Value
E14000659,4.7,Normal Value
E14000660,6.2,Normal Value
E14000661,3.5,Normal Value
E14000662,4.5,Normal Value
E14000663,2.9,Normal Value
E14000664,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000665,2.8,Normal Value
E14000666,7.8,Normal Value
E14000667,3.0,Normal Value
E14000668,5.5,Normal Value
E14000669,5.2,Normal Value
E14000670,2.0,Normal Value
E14000671,6.4,Normal Value
E14000672,5.4,Normal Value
E14000673,2.7,Normal Value
