geography_code,date,date_name,value,notes
E14000554,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000569,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000574,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000575,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000641,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000658,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000677,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000709,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000733,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000746,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000754,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000765,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000819,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000820,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000831,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000832,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000833,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000840,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000853,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000856,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000891,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000915,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000944,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000970,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000971,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000982,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001006,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001014,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001020,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000532,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000537,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000543,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000559,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000570,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000571,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000572,2023-03-01,Apr 2022-Mar 2023,50.0,Normal Value
E14000573,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000578,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000579,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000580,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000581,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000609,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000611,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000612,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000620,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000627,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000637,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000640,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000646,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000647,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000653,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000661,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000686,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000688,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
