geography_code,date,date_name,value,notes
E14000536,2021-06-01,Jul 2020-Jun 2021,49.3,Normal Value
E14000556,2022-12-01,Jan 2022-Dec 2022,40.3,Normal Value
E14000558,2022-03-01,Apr 2021-Mar 2022,57.4,Normal Value
E14000559,2022-06-01,Jul 2021-Jun 2022,82.2,Normal Value
E14000561,2023-03-01,Apr 2022-Mar 2023,100.0,Normal Value
E14000563,2021-12-01,Jan 2021-Dec 2021,56.4,Normal Value
E14000567,2021-09-01,Oct 2020-Sep 2021,30.1,Normal Value
E14000568,2023-03-01,Apr 2022-Mar 2023,50.5,Normal Value
E14000570,2021-06-01,Jul 2020-Jun 2021,32.3,Normal Value
E14000574,2021-06-01,Jul 2020-Jun 2021,37.7,Normal Value
E14000575,2022-09-01,Oct 2021-Sep 2022,42.0,Normal Value
E14000581,2022-12-01,Jan 2022-Dec 2022,49.6,Normal Value
E14000584,2021-12-01,Jan 2021-Dec 2021,59.8,Normal Value
E14000586,2022-03-01,Apr 2021-Mar 2022,19.3,Normal Value
E14000592,2022-03-01,Apr 2021-Mar 2022,83.1,Normal Value
E14000597,2022-09-01,Oct 2021-Sep 2022,63.0,Normal Value
E14000598,2021-03-01,Apr 2020-Mar 2021,60.5,Normal Value
E14000612,2021-09-01,Oct 2020-Sep 2021,33.0,Normal Value
E14000624,2021-06-01,Jul 2020-Jun 2021,63.3,Normal Value
E14000634,2021-12-01,Jan 2021-Dec 2021,48.6,Normal Value
E14000638,2023-03-01,Apr 2022-Mar 2023,54.7,Normal Value
E14000649,2022-06-01,Jul 2021-Jun 2022,28.1,Normal Value
E14000651,2023-03-01,Apr 2022-Mar 2023,54.1,Normal Value
E14000654,2021-09-01,Oct 2020-Sep 2021,37.7,Normal Value
E14000658,2022-06-01,Jul 2021-Jun 2022,27.7,Normal Value
E14000662,2023-03-01,Apr 2022-Mar 2023,56.3,Normal Value
E14000663,2021-06-01,Jul 2020-Jun 2021,78.6,Normal Value
E14000669,2023-03-01,Apr 2022-Mar 2023,79.3,Normal Value
E14000709,2022-03-01,Apr 2021-Mar 2022,27.4,Normal Value
E14000710,2021-03-01,Apr 2020-Mar 2021,50.3,Normal Value
E14000725,2021-12-01,Jan 2021-Dec 2021,25.5,Normal Value
E14000728,2023-03-01,Apr 2022-Mar 2023,100.0,Normal Value
E14000729,2023-03-01,Apr 2022-Mar 2023,100.0,Normal Value
E14000731,2022-09-01,Oct 2021-Sep 2022,88.0,Normal Value
E14000733,2022-12-01,Jan 2022-Dec 2022,16.6,Normal Value
E14000737,2022-06-01,Jul 2021-Jun 2022,67.1,Normal Value
E14000747,2021-06-01,Jul 2020-Jun 2021,26.2,Normal Value
E14000755,2021-12-01,Jan 2021-Dec 2021,53.6,Normal Value
E14000762,2023-03-01,Apr 2022-Mar 2023,27.0,Normal Value
E14000770,2021-06-01,Jul 2020-Jun 2021,51.8,Normal Value
E14000772,2022-12-01,Jan 2022-Dec 2022,45.2,Normal Value
E14000783,2021-06-01,Jul 2020-Jun 2021,65.2,Normal Value
E14000788,2022-03-01,Apr 2021-Mar 2022,100.0,Normal Value
E14000791,2021-06-01,Jul 2020-Jun 2021,77.7,Normal Value
E14000801,2021-06-01,Jul 2020-Jun 2021,38.3,Normal Value
E14000811,2022-03-01,Apr 2021-Mar 2022,38.7,Normal Value
E14000819,2022-03-01,Apr 2021-Mar 2022,40.2,Normal Value
E14000822,2023-03-01,Apr 2022-Mar 2023,37.8,Normal Value
E14000841,2023-03-01,Apr 2022-Mar 2023,38.1,Normal Value
E14000844,2023-03-01,Apr 2022-Mar 2023,44.8,Normal Value
E14000847,2021-12-01,Jan 2021-Dec 2021,49.0,Normal Value
E14000851,2023-03-01,Apr 2022-Mar 2023,25.7,Normal Value
E14000853,2023-03-01,Apr 2022-Mar 2023,45.0,Normal Value
