geography_code,value,notes
E06000005,2.5,Normal Value
E06000047,4.0,Normal Value
E06000001,5.1,Normal Value
E06000002,5.7,Normal Value
E06000057,4.6,Normal Value
E06000003,3.5,Normal Value
E06000004,3.4,Normal Value
E08000037,4.1,Normal Value
E08000021,4.0,Normal Value
E08000022,5.0,Normal Value
E08000023,11.9,Normal Value
E08000024,2.0,Normal Value
E06000008,4.7,Normal Value
E06000009,4.7,Normal Value
E06000049,3.5,Normal Value
E06000050,4.4,Normal Value
E06000006,2.0,Normal Value
E06000007,2.1,Normal Value
E07000026,5.5,Normal Value
E07000027,3.6,Normal Value
E07000028,3.7,Normal Value
E07000029,5.7,Normal Value
E07000030,6.3,Normal Value
E07000031,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E08000001,4.3,Normal Value
E08000002,2.1,Normal Value
E08000003,5.2,Normal Value
E08000004,2.5,Normal Value
E08000005,2.9,Normal Value
E08000006,5.5,Normal Value
E08000007,2.9,Normal Value
E08000008,3.8,Normal Value
E08000009,5.3,Normal Value
E08000010,4.7,Normal Value
E07000117,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000118,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000119,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000120,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000121,2.6,Normal Value
E07000122,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000123,6.1,Normal Value
E07000124,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000125,8.7,Normal Value
E07000126,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000127,9.0,Normal Value
E07000128,6.9,Normal Value
E08000011,3.9,Normal Value
E08000012,4.2,Normal Value
E08000014,2.0,Normal Value
E08000013,3.4,Normal Value
E08000015,3.3,Normal Value
E06000011,2.2,Normal Value
E06000010,4.9,Normal Value
E06000012,1.5,Normal Value
E06000013,3.1,Normal Value
E06000014,1.4,Normal Value
E07000163,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000164,4.4,Normal Value
E07000165,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000166,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000167,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000168,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000169,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E08000016,3.0,Normal Value
E08000017,4.1,Normal Value
E08000018,2.2,Normal Value
E08000019,4.5,Normal Value
E08000032,6.9,Normal Value
E08000033,4.6,Normal Value
E08000034,4.6,Normal Value
E08000035,2.9,Normal Value
E08000036,3.3,Normal Value
E06000015,3.8,Normal Value
E06000016,6.6,Normal Value
E06000018,6.3,Normal Value
E06000017,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000032,2.6,Normal Value
E07000033,7.0,Normal Value
E07000034,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000035,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000036,6.5,Normal Value
E07000037,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000038,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000039,6.9,Normal Value
E07000129,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000130,2.1,Normal Value
E07000131,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000132,2.0,Normal Value
E07000133,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E07000134,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
