geography_code,value,notes
E14000530,13.7,Normal Value
E14000531,21.4,Normal Value
E14000532,38.5,Normal Value
E14000533,13.9,Normal Value
E14000534,29.1,Normal Value
E14000535,15.3,Normal Value
E14000536,19.1,Normal Value
E14000537,24.0,Normal Value
E14000538,30.7,Normal Value
E14000539,21.9,Normal Value
E14000540,36.9,Normal Value
E14000541,11.7,Normal Value
E14000542,20.7,Normal Value
E14000543,15.3,Normal Value
E14000544,40.1,Normal Value
E14000545,27.8,Normal Value
E14000546,20.7,Normal Value
E14000547,49.7,Normal Value
E14000548,27.1,Normal Value
E14000549,26.8,Normal Value
E14000550,12.9,Normal Value
E14000551,46.5,Normal Value
E14000552,35.7,Normal Value
E14000553,37.6,Normal Value
E14000554,14.1,Normal Value
E14000555,31.2,Normal Value
E14000556,28.8,Normal Value
E14000557,16.1,Normal Value
E14000558,31.4,Normal Value
E14000559,11.6,Normal Value
E14000560,47.3,Normal Value
E14000561,24.2,Normal Value
E14000562,32.4,Normal Value
E14000563,27.9,Normal Value
E14000564,32.8,Normal Value
E14000565,25.6,Normal Value
E14000566,24.9,Normal Value
E14000567,77.4,Normal Value
E14000568,45.2,Normal Value
E14000569,12.0,Normal Value
E14000570,27.2,Normal Value
E14000571,25.5,Normal Value
E14000572,19.7,Normal Value
E14000573,15.4,Normal Value
E14000574,15.1,Normal Value
E14000575,21.1,Normal Value
E14000576,15.9,Normal Value
E14000577,21.8,Normal Value
E14000578,22.4,Normal Value
E14000579,21.3,Normal Value
E14000580,11.9,Normal Value
E14000581,53.9,Normal Value
E14000582,21.3,Normal Value
E14000583,21.9,Normal Value
E14000584,22.9,Normal Value
E14000585,20.3,Normal Value
E14000586,35.6,Normal Value
E14000587,19.3,Normal Value
E14000588,22.8,Normal Value
E14000589,19.0,Normal Value
E14000590,14.0,Normal Value
E14000591,39.0,Normal Value
E14000592,32.7,Normal Value
E14000593,46.0,Normal Value
E14000594,23.1,Normal Value
E14000595,26.0,Normal Value
E14000596,15.8,Normal Value
E14000597,20.9,Normal Value
E14000598,41.1,Normal Value
E14000599,23.1,Normal Value
E14000600,45.2,Normal Value
E14000601,16.8,Normal Value
E14000602,59.0,Normal Value
E14000603,18.7,Normal Value
E14000604,41.2,Normal Value
E14000605,21.6,Normal Value
E14000606,33.8,Normal Value
E14000607,48.4,Normal Value
E14000608,23.8,Normal Value
E14000609,41.1,Normal Value
E14000610,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000611,11.6,Normal Value
E14000612,21.2,Normal Value
E14000613,32.8,Normal Value
E14000614,29.6,Normal Value
E14000615,36.6,Normal Value
E14000616,18.6,Normal Value
E14000617,42.0,Normal Value
E14000618,36.3,Normal Value
E14000619,32.3,Normal Value
E14000620,18.9,Normal Value
E14000621,13.3,Normal Value
E14000622,19.4,Normal Value
E14000623,30.4,Normal Value
E14000624,20.9,Normal Value
E14000625,35.2,Normal Value
E14000626,13.4,Normal Value
E14000627,35.5,Normal Value
E14000628,17.8,Normal Value
E14000629,45.1,Normal Value
E14000630,17.7,Normal Value
E14000631,48.7,Normal Value
E14000632,15.0,Normal Value
E14000633,35.3,Normal Value
E14000634,39.4,Normal Value
E14000635,26.4,Normal Value
E14000636,30.7,Normal Value
E14000637,27.7,Normal Value
E14000638,20.5,Normal Value
E14000639,34.1,Normal Value
E14000640,31.1,Normal Value
E14000641,18.0,Normal Value
E14000642,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000643,23.7,Normal Value
E14000644,25.7,Normal Value
E14000645,21.6,Normal Value
E14000646,33.8,Normal Value
E14000647,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000648,20.1,Normal Value
E14000649,18.1,Normal Value
E14000650,23.5,Normal Value
E14000651,27.4,Normal Value
E14000652,42.6,Normal Value
E14000653,23.5,Normal Value
E14000654,21.6,Normal Value
E14000655,29.0,Normal Value
E14000656,18.0,Normal Value
E14000657,28.2,Normal Value
E14000658,8.9,Normal Value
E14000659,28.0,Normal Value
E14000660,27.0,Normal Value
E14000661,18.7,Normal Value
E14000662,27.1,Normal Value
E14000663,27.8,Normal Value
E14000664,30.7,Normal Value
E14000665,11.3,Normal Value
E14000666,37.3,Normal Value
E14000667,17.1,Normal Value
E14000668,20.5,Normal Value
E14000669,50.3,Normal Value
E14000670,17.5,Normal Value
E14000671,15.1,Normal Value
E14000672,16.4,Normal Value
E14000673,23.4,Normal Value
E14000674,16.6,Normal Value
E14000675,29.5,Normal Value
E14000676,53.2,Normal Value
E14000677,14.1,Normal Value
E14000678,49.4,Normal Value
E14000679,31.0,Normal Value
E14000680,40.8,Normal Value
E14000681,54.2,Normal Value
E14000682,27.9,Normal Value
E14000683,6.1,Normal Value
E14000684,10.0,Normal Value
E14000685,18.0,Normal Value
E14000686,27.9,Normal Value
E14000687,31.3,Normal Value
E14000688,32.0,Normal Value
E14000689,46.4,Normal Value
E14000690,22.2,Normal Value
E14000691,21.1,Normal Value
E14000692,31.1,Normal Value
E14000693,35.1,Normal Value
E14000694,31.7,Normal Value
E14000695,12.5,Normal Value
E14000696,33.4,Normal Value
E14000697,31.8,Normal Value
E14000698,63.0,Normal Value
E14000699,20.8,Normal Value
E14000700,22.2,Normal Value
E14000701,27.7,Normal Value
E14000702,36.2,Normal Value
E14000703,33.9,Normal Value
E14000704,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000705,25.6,Normal Value
E14000706,52.1,Normal Value
E14000707,11.4,Normal Value
E14000708,15.5,Normal Value
E14000709,28.6,Normal Value
E14000710,36.2,Normal Value
E14000711,10.6,Normal Value
E14000712,9.5,Normal Value
E14000713,13.9,Normal Value
E14000714,17.8,Normal Value
E14000715,43.6,Normal Value
E14000716,19.3,Normal Value
E14000717,15.7,Normal Value
E14000718,20.8,Normal Value
E14000719,41.6,Normal Value
E14000720,44.6,Normal Value
E14000721,33.7,Normal Value
E14000722,21.8,Normal Value
E14000723,24.7,Normal Value
E14000724,51.6,Normal Value
E14000725,18.1,Normal Value
E14000726,49.6,Normal Value
E14000727,55.9,Normal Value
E14000728,42.9,Normal Value
E14000729,30.2,Normal Value
E14000730,29.2,Normal Value
E14000731,30.9,Normal Value
E14000732,24.6,Normal Value
E14000733,14.4,Normal Value
E14000734,24.4,Normal Value
E14000735,16.8,Normal Value
E14000736,21.1,Normal Value
E14000737,34.8,Normal Value
E14000738,22.6,Normal Value
E14000739,21.2,Normal Value
E14000740,18.2,Normal Value
E14000741,18.9,Normal Value
E14000742,22.4,Normal Value
E14000743,15.2,Normal Value
E14000744,29.3,Normal Value
E14000745,13.0,Normal Value
E14000746,15.5,Normal Value
E14000747,30.1,Normal Value
E14000748,49.8,Normal Value
E14000749,19.1,Normal Value
E14000750,40.1,Normal Value
E14000751,18.4,Normal Value
E14000752,34.8,Normal Value
E14000753,33.9,Normal Value
E14000754,28.9,Normal Value
E14000755,40.7,Normal Value
E14000756,11.1,Normal Value
E14000757,33.9,Normal Value
E14000758,22.1,Normal Value
E14000759,37.7,Normal Value
E14000760,33.5,Normal Value
E14000761,23.9,Normal Value
E14000762,15.5,Normal Value
E14000763,27.4,Normal Value
E14000764,59.0,Normal Value
E14000765,26.5,Normal Value
E14000766,50.1,Normal Value
E14000767,38.9,Normal Value
E14000768,37.9,Normal Value
E14000769,23.2,Normal Value
E14000770,34.4,Normal Value
E14000771,17.2,Normal Value
E14000772,25.0,Normal Value
E14000773,13.7,Normal Value
E14000774,11.0,Normal Value
E14000775,11.0,Normal Value
E14000776,33.7,Normal Value
E14000777,48.9,Normal Value
E14000778,14.4,Normal Value
E14000779,42.3,Normal Value
E14000780,33.0,Normal Value
E14000781,25.4,Normal Value
E14000782,27.4,Normal Value
E14000783,46.6,Normal Value
E14000784,25.6,Normal Value
E14000785,14.6,Normal Value
E14000786,18.2,Normal Value
E14000787,29.0,Normal Value
E14000788,34.6,Normal Value
E14000789,51.5,Normal Value
E14000790,45.5,Normal Value
E14000791,55.4,Normal Value
E14000792,25.5,Normal Value
E14000793,42.1,Normal Value
E14000794,21.5,Normal Value
E14000795,36.2,Normal Value
E14000796,37.1,Normal Value
E14000797,45.7,Normal Value
E14000798,26.5,Normal Value
E14000799,23.6,Normal Value
E14000800,23.4,Normal Value
E14000801,19.7,Normal Value
E14000802,30.5,Normal Value
E14000803,38.8,Normal Value
E14000804,31.4,Normal Value
E14000805,15.3,Normal Value
E14000806,16.8,Normal Value
E14000807,45.6,Normal Value
E14000808,23.4,Normal Value
E14000809,41.7,Normal Value
E14000810,16.1,Normal Value
E14000811,24.9,Normal Value
E14000812,20.5,Normal Value
E14000813,13.1,Normal Value
E14000814,14.3,Normal Value
E14000815,10.9,Normal Value
E14000816,24.2,Normal Value
E14000817,15.9,Normal Value
E14000818,23.7,Normal Value
E14000819,22.0,Normal Value
E14000820,14.4,Normal Value
E14000821,20.3,Normal Value
E14000822,24.8,Normal Value
E14000823,22.8,Normal Value
E14000824,20.6,Normal Value
E14000825,26.7,Normal Value
E14000826,33.0,Normal Value
E14000827,40.1,Normal Value
E14000828,27.5,Normal Value
E14000829,13.9,Normal Value
E14000830,30.2,Normal Value
E14000831,47.1,Normal Value
E14000832,40.6,Normal Value
E14000833,11.0,Normal Value
E14000834,51.3,Normal Value
E14000835,15.7,Normal Value
E14000836,26.8,Normal Value
E14000837,22.4,Normal Value
E14000838,28.6,Normal Value
E14000839,37.5,Normal Value
E14000840,23.8,Normal Value
E14000841,23.7,Normal Value
E14000842,22.6,Normal Value
E14000843,40.5,Normal Value
E14000844,33.3,Normal Value
E14000845,25.2,Normal Value
E14000846,36.8,Normal Value
E14000847,12.1,Normal Value
E14000848,30.9,Normal Value
E14000849,38.6,Normal Value
E14000850,20.5,Normal Value
E14000851,24.3,Normal Value
E14000852,26.5,Normal Value
E14000853,11.6,Normal Value
E14000854,40.9,Normal Value
E14000855,16.5,Normal Value
E14000856,23.2,Normal Value
E14000857,29.2,Normal Value
E14000858,13.7,Normal Value
E14000859,22.6,Normal Value
E14000860,26.0,Normal Value
E14000861,44.9,Normal Value
E14000862,19.8,Normal Value
E14000863,37.6,Normal Value
E14000864,24.2,Normal Value
E14000865,38.3,Normal Value
E14000866,28.0,Normal Value
E14000867,58.2,Normal Value
E14000868,10.5,Normal Value
E14000869,23.5,Normal Value
E14000870,16.7,Normal Value
E14000871,44.1,Normal Value
E14000872,21.0,Normal Value
E14000873,56.2,Normal Value
E14000874,64.9,Normal Value
E14000875,28.7,Normal Value
E14000876,16.8,Normal Value
E14000877,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000878,28.2,Normal Value
E14000879,15.1,Normal Value
E14000880,13.8,Normal Value
E14000881,36.6,Normal Value
E14000882,40.4,Normal Value
E14000883,13.1,Normal Value
E14000884,27.4,Normal Value
E14000885,37.8,Normal Value
E14000886,22.7,Normal Value
E14000887,35.1,Normal Value
E14000888,56.6,Normal Value
E14000889,25.5,Normal Value
E14000890,21.6,Normal Value
E14000891,19.7,Normal Value
E14000892,17.8,Normal Value
E14000893,29.5,Normal Value
E14000894,15.5,Normal Value
E14000895,31.2,Normal Value
E14000896,29.1,Normal Value
E14000897,32.0,Normal Value
E14000898,40.7,Normal Value
E14000899,16.2,Normal Value
E14000900,26.1,Normal Value
E14000901,42.6,Normal Value
E14000902,13.0,Normal Value
E14000903,36.0,Normal Value
E14000904,9.9,Normal Value
E14000905,17.9,Normal Value
E14000906,48.2,Normal Value
E14000907,11.2,Normal Value
E14000908,24.6,Normal Value
E14000909,14.4,Normal Value
E14000910,29.6,Normal Value
E14000911,27.3,Normal Value
E14000912,21.7,Normal Value
E14000913,17.9,Normal Value
E14000914,12.6,Normal Value
E14000915,17.0,Normal Value
E14000916,20.2,Normal Value
E14000917,47.9,Normal Value
E14000918,24.1,Normal Value
E14000919,20.5,Normal Value
E14000920,36.3,Normal Value
E14000921,25.9,Normal Value
E14000922,35.7,Normal Value
E14000923,26.9,Normal Value
E14000924,49.5,Normal Value
E14000925,15.6,Normal Value
E14000926,14.6,Normal Value
E14000927,44.6,Normal Value
E14000928,14.1,Normal Value
E14000929,38.1,Normal Value
E14000930,34.6,Normal Value
E14000931,25.6,Normal Value
E14000932,10.6,Normal Value
E14000933,22.0,Normal Value
E14000934,54.7,Normal Value
E14000935,18.9,Normal Value
E14000936,23.9,Normal Value
E14000937,41.2,Normal Value
E14000938,12.4,Normal Value
E14000939,18.5,Normal Value
E14000940,23.4,Normal Value
E14000941,30.5,Normal Value
E14000942,20.5,Normal Value
E14000943,32.4,Normal Value
E14000944,20.1,Normal Value
E14000945,33.8,Normal Value
E14000946,22.5,Normal Value
E14000947,15.8,Normal Value
E14000948,28.9,Normal Value
E14000949,14.8,Normal Value
E14000950,10.6,Normal Value
E14000951,46.3,Normal Value
E14000952,39.3,Normal Value
E14000953,33.6,Normal Value
E14000954,29.3,Normal Value
E14000955,25.7,Normal Value
E14000956,30.0,Normal Value
E14000957,33.7,Normal Value
E14000958,25.2,Normal Value
E14000959,44.7,Normal Value
E14000960,27.5,Normal Value
E14000961,12.2,Normal Value
E14000962,11.0,Normal Value
E14000963,24.8,Normal Value
E14000964,26.2,Normal Value
E14000965,27.5,Normal Value
E14000966,29.2,Normal Value
E14000967,16.1,Normal Value
E14000968,23.5,Normal Value
E14000969,41.8,Normal Value
E14000970,16.4,Normal Value
E14000971,17.4,Normal Value
E14000972,12.2,Normal Value
E14000973,25.0,Normal Value
E14000974,22.3,Normal Value
E14000975,18.0,Normal Value
E14000976,45.3,Normal Value
E14000977,31.1,Normal Value
