geography_code,date,date_name,value,notes
E14000554,2023-03-01,Apr 2022-Mar 2023,5.6,Normal Value
E14000569,2023-03-01,Apr 2022-Mar 2023,6.2,Normal Value
E14000575,2023-03-01,Apr 2022-Mar 2023,2.9,Normal Value
E14000658,2023-03-01,Apr 2022-Mar 2023,2.8,Normal Value
E14000709,2023-03-01,Apr 2022-Mar 2023,5.7,Normal Value
E14000733,2023-03-01,Apr 2022-Mar 2023,5.1,Normal Value
E14000754,2023-03-01,Apr 2022-Mar 2023,3.5,Normal Value
E14000765,2023-03-01,Apr 2022-Mar 2023,9.2,Normal Value
E14000819,2023-03-01,Apr 2022-Mar 2023,5.9,Normal Value
E14000820,2023-03-01,Apr 2022-Mar 2023,3.8,Normal Value
E14000831,2023-03-01,Apr 2022-Mar 2023,4.9,Normal Value
E14000832,2023-03-01,Apr 2022-Mar 2023,3.0,Normal Value
E14000833,2023-03-01,Apr 2022-Mar 2023,4.3,Normal Value
E14000853,2023-03-01,Apr 2022-Mar 2023,5.8,Normal Value
E14000856,2023-03-01,Apr 2022-Mar 2023,3.8,Normal Value
E14000891,2023-03-01,Apr 2022-Mar 2023,4.3,Normal Value
E14000915,2023-03-01,Apr 2022-Mar 2023,4.8,Normal Value
E14000944,2023-03-01,Apr 2022-Mar 2023,13.9,Normal Value
E14000970,2023-03-01,Apr 2022-Mar 2023,4.3,Normal Value
E14000971,2023-03-01,Apr 2022-Mar 2023,2.6,Normal Value
E14001006,2023-03-01,Apr 2022-Mar 2023,4.3,Normal Value
E14001014,2023-03-01,Apr 2022-Mar 2023,7.2,Normal Value
E14000532,2023-03-01,Apr 2022-Mar 2023,3.1,Normal Value
E14000537,2023-03-01,Apr 2022-Mar 2023,5.6,Normal Value
E14000543,2023-03-01,Apr 2022-Mar 2023,2.5,Normal Value
E14000570,2023-03-01,Apr 2022-Mar 2023,4.5,Normal Value
E14000571,2023-03-01,Apr 2022-Mar 2023,4.3,Normal Value
E14000572,2023-03-01,Apr 2022-Mar 2023,5.5,Normal Value
E14000573,2023-03-01,Apr 2022-Mar 2023,3.8,Normal Value
E14000579,2023-03-01,Apr 2022-Mar 2023,5.8,Normal Value
E14000580,2023-03-01,Apr 2022-Mar 2023,5.1,Normal Value
E14000612,2023-03-01,Apr 2022-Mar 2023,3.0,Normal Value
E14000620,2023-03-01,Apr 2022-Mar 2023,4.3,Normal Value
E14000646,2023-03-01,Apr 2022-Mar 2023,6.3,Normal Value
E14000647,2023-03-01,Apr 2022-Mar 2023,6.5,Normal Value
E14000661,2023-03-01,Apr 2022-Mar 2023,3.5,Normal Value
E14000688,2023-03-01,Apr 2022-Mar 2023,9.8,Normal Value
E14000725,2023-03-01,Apr 2022-Mar 2023,1.7,Normal Value
E14000747,2023-03-01,Apr 2022-Mar 2023,2.3,Normal Value
E14000775,2023-03-01,Apr 2022-Mar 2023,4.0,Normal Value
E14000776,2023-03-01,Apr 2022-Mar 2023,7.3,Normal Value
E14000785,2023-03-01,Apr 2022-Mar 2023,6.2,Normal Value
E14000793,2023-03-01,Apr 2022-Mar 2023,8.9,Normal Value
E14000802,2023-03-01,Apr 2022-Mar 2023,7.3,Normal Value
E14000807,2023-03-01,Apr 2022-Mar 2023,6.9,Normal Value
E14000808,2023-03-01,Apr 2022-Mar 2023,5.5,Normal Value
E14000809,2023-03-01,Apr 2022-Mar 2023,3.8,Normal Value
