geography_code,Claimants percentage
E14000530,2.410811837917439
E14000531,1.988600776650382
E14000532,1.4982344457154224
E14000533,2.1690419738933326
E14000534,1.2999941441705216
E14000535,2.810333819773805
E14000536,2.44487730430941
E14000537,4.652157638628951
E14000538,2.3848487267502194
E14000539,1.9444087117426447
E14000540,6.4536915896975255
E14000541,2.896886671681778
E14000542,2.612599827116851
E14000543,1.9467470484802811
E14000544,2.8276516649529384
E14000545,2.506606348619464
E14000546,2.653755091506861
E14000547,1.4863991539862522
E14000548,3.469073099945583
E14000549,2.823569110451672
E14000550,1.6133532273129785
E14000551,1.8105775140971163
E14000552,4.52144591949822
E14000553,4.112789908271365
E14000554,1.6297509134185353
E14000555,5.186517421176768
E14000556,1.6029985502292523
E14000557,1.7815118657487847
E14000558,2.5068939583855605
E14000559,4.169653195125986
E14000560,5.459873707713598
E14000561,8.30789249787298
E14000562,7.885739494871512
E14000563,9.551941077182754
E14000564,10.700307402865734
E14000565,5.725142971806963
E14000566,9.283246977547496
E14000567,4.60347005251612
E14000568,7.372843457998917
E14000569,2.489293361884368
E14000570,5.067648324329492
E14000571,6.725913511367897
E14000572,3.443797516379927
E14000573,5.330557164550621
E14000574,2.2336462729034654
E14000575,3.0522945570971185
E14000576,2.7126687759012524
E14000577,2.3626769009354764
E14000578,5.110580178614777
E14000579,5.346778520216554
E14000580,2.6432784295741456
E14000581,4.394537328669065
E14000582,3.4911043974488085
E14000583,1.7216217448807407
E14000584,3.2523424953496702
E14000585,3.131840377167874
E14000586,1.7058967349025362
E14000587,7.6905496514684035
E14000588,5.615397979697699
E14000589,8.13874732131952
E14000590,2.098979628978052
E14000591,7.755017444471311
E14000592,4.576767009530999
E14000593,4.214523897739904
E14000594,1.926794445778109
E14000595,1.9839808022229004
E14000596,2.084719751191753
E14000597,3.5271861841703798
E14000598,3.086545100109653
E14000599,3.143844683041624
E14000600,2.5662654896695933
E14000601,3.3391857053960354
E14000602,3.1711453903844764
E14000603,1.4273479874393378
E14000604,2.751382226462938
E14000605,1.7575121439207166
E14000606,2.470144793178741
E14000607,1.778003556007112
E14000608,1.3869547003611744
E14000609,4.851132640179293
E14000610,3.003975014196479
E14000611,3.5462957832326705
E14000612,3.119401676208612
E14000613,1.6955121754880258
E14000614,2.190618588963454
E14000615,5.557535420860503
E14000616,2.376996805111821
E14000617,2.111605973277443
E14000618,2.5557955363570914
E14000619,2.3811137030189813
E14000620,2.055961584498613
