geography_code,Claimants percentage
E14000530,2.3514322359982898
E14000531,1.9651133659025428
E14000532,1.5168846670313825
E14000533,2.1495010552096088
E14000534,1.253147508344557
E14000535,2.759029551258665
E14000536,2.4348367404313427
E14000537,4.518474947863751
E14000538,2.349924163806179
E14000539,1.8602994290463988
E14000540,6.517154517584113
E14000541,2.9166831637433845
E14000542,2.593247235804874
E14000543,1.9188366965307435
E14000544,2.8276516649529384
E14000545,2.457670432919734
E14000546,2.631313187984605
E14000547,1.4570236766347453
E14000548,3.333031017594776
E14000549,2.838456118063895
E14000550,1.6133532273129785
E14000551,1.7905342205831265
E14000552,4.52144591949822
E14000553,4.124630954072531
E14000554,1.5387880717393612
E14000555,5.198349780312532
E14000556,1.549958157023137
E14000557,1.8035058394000043
E14000558,2.440923064743835
E14000559,4.259249048905552
E14000560,5.48313195566978
E14000561,8.332916270456934
E14000562,7.830594463438844
E14000563,9.39301606786646
E14000564,10.544926172918313
E14000565,5.674977425504164
E14000566,9.254072725575316
E14000567,4.55361297613508
E14000568,7.319886082801798
E14000569,2.4826017130620985
E14000570,4.888368312855572
E14000571,6.687322204335458
E14000572,3.32705861751959
E14000573,5.205316467586142
E14000574,2.261137303954585
E14000575,3.023834934187122
E14000576,2.6124058642662984
E14000577,2.3266970496521946
E14000578,4.950874548033066
E14000579,5.224845144612984
E14000580,2.573215627826397
E14000581,4.438109228528391
E14000582,3.284099809779568
E14000583,1.6931180736078806
E14000584,3.1772440007856457
E14000585,3.0420385025537406
E14000586,1.6947834011246692
E14000587,7.547708833276197
E14000588,5.665036856866298
E14000589,8.083230627449673
E14000590,2.050448308076825
E14000591,7.634115168054165
E14000592,4.487118995942248
E14000593,4.16821044831419
E14000594,1.882572933907792
E14000595,1.9418804138468173
E14000596,2.071138515027638
E14000597,3.466162201745286
E14000598,3.000243674613167
E14000599,3.0580477521204097
E14000600,2.5068611959272418
E14000601,3.2558449639968
E14000602,3.1510494119916723
E14000603,1.3678751546293657
E14000604,2.7971296744088776
E14000605,1.714794834867088
E14000606,2.4945412849632222
E14000607,1.778003556007112
E14000608,1.409598858734418
E14000609,4.723471254911417
E14000610,2.8506530380465644
E14000611,3.518590347426165
E14000612,3.063026947120504
E14000613,1.6351378546991349
E14000614,2.132665716239554
E14000615,5.567167198019707
E14000616,2.2747603833865817
E14000617,2.111605973277443
E14000618,2.5257979361651066
E14000619,2.332717083038921
E14000620,2.0207567628462395
E14000621,2.8149060671388977
E14000622,1.6071809645753308
E14000623,1.270559678377729
E14000624,1.3228919362649565
E14000625,1.3332096733056644
E14000626,3.073706740999764
E14000627,1.4436263894904
E14000628,2.183911849376261
E14000629,2.517741162839923
E14000630,2.1553722072865487
E14000631,1.559326475791129
E14000632,2.70321842004834
E14000633,2.106163468220452
E14000634,3.543543543543543
E14000635,1.5929051145169622
E14000636,2.8398353840339308
E14000637,1.8888979297678687
E14000638,1.2810523118371877
E14000639,2.268041237113402
E14000640,2.0522203540698247
E14000641,1.482818997592471
E14000642,2.975491347584371
E14000643,1.9703990860429
E14000644,2.755203171456888
E14000645,2.502557558823853
E14000646,1.3932876678696815
E14000647,1.5839977961769791
E14000648,2.435243524352435
E14000649,5.177558351818771
E14000650,3.4846964645974263
E14000651,3.339861040319768
E14000652,3.4286106126927165
E14000653,2.436288042940264
E14000654,4.958876336388434
E14000655,6.4392038802475335
E14000656,2.985937198998266
E14000657,5.107341730775965
E14000658,3.478121279413535
E14000659,2.446710115936418
E14000660,1.717114300601582
E14000661,3.161640650475664
E14000662,3.307594090107618
E14000663,5.545142143080287
E14000664,1.212138703300192
E14000665,1.3812154696132597
E14000666,3.2476498724137546
E14000667,2.466946535417873
E14000668,4.396274531544518
E14000669,3.463181576885159
E14000670,2.922538098417496
E14000671,4.561803666988332
E14000672,3.59964079694373
E14000673,4.794398358754794
E14000674,4.850473008898386
E14000675,5.892311413055428
E14000676,5.442945437628763
