geography_code,Claimants percentage
E14000530,2.202983231200418
E14000531,2.0277464612301137
E14000532,1.4982344457154224
E14000533,2.071337380474714
E14000534,1.2472916788663115
E14000535,2.7362276541408246
E14000536,2.4298164584923088
E14000537,4.498422544248971
E14000538,2.3100103775844176
E14000539,1.9147230825557349
E14000540,6.468336880748277
E14000541,2.877090179620172
E14000542,2.5738946444928974
E14000543,2.009545340366742
E14000544,2.8210604023306702
E14000545,2.599040856052285
E14000546,2.4798303392093715
E14000547,1.421773103812937
E14000548,3.3783783783783785
E14000549,2.8583054615468595
E14000550,1.5648313257396556
E14000551,1.770490927069136
E14000552,4.47428611851258
E14000553,4.010167511327934
E14000554,1.409924046027198
E14000555,5.178629181752925
E14000556,1.4615575016796123
E14000557,1.7980073459871997
E14000558,2.4343259753796627
E14000559,4.224789105144181
E14000560,5.49476107964787
E14000561,8.276612782143037
E14000562,7.885739494871512
E14000563,9.37109537692628
E14000564,10.51552972400934
E14000565,5.769037824821913
E14000566,9.34743033188629
E14000567,4.5369939506747325
E14000568,7.231623790806601
E14000569,2.502676659528908
E14000570,4.834584309413396
E14000571,6.753478730676782
E14000572,3.290577711625734
E14000573,5.072248227061384
E14000574,2.240519030666245
E14000575,3.045179651369619
E14000576,2.4898623056013545
E14000577,2.266730630846726
E14000578,4.938098097586528
E14000579,5.267521826074233
E14000580,2.560476936599534
E14000581,4.5626003709836045
E14000582,2.998769161911156
E14000583,1.7501254161536004
E14000584,2.9403949025452616
E14000585,2.8231464331817926
E14000586,1.6836700673468028
E14000587,7.170609073248771
E14000588,5.44786676925368
E14000589,8.07767895806269
E14000590,2.014049817400905
E14000591,7.405264430550278
E14000592,4.487118995942248
E14000593,4.182104483141905
E14000594,1.7878125513285406
E14000595,1.7840039574365074
E14000596,1.976069861878828
E14000597,3.43565021053274
E14000598,2.9494781302034685
E14000599,2.9906358778251705
E14000600,2.518742054675712
E14000601,3.155836074317717
E14000602,3.0666463027418955
E14000603,1.2786659054144067
E14000604,2.7709882755826265
E14000605,1.726999780310982
E14000606,2.518937776747704
E14000607,1.7114796134354175
E14000608,1.4379040567009724
E14000609,4.524886877828054
