geography_code,Claimants percentage
E14000530,2.244548952543822
E14000531,2.019917324314168
E14000532,1.5293181479086886
E14000533,2.077851020035955
E14000534,1.2472916788663115
E14000535,2.759029551258665
E14000536,2.500100405638781
E14000537,4.52515908240201
E14000538,2.3399457172507385
E14000539,1.875142243639854
E14000540,6.551326863369197
E14000541,2.8836890103073736
E14000542,2.67710846482344
E14000543,1.9188366965307435
E14000544,2.880381765931081
E14000545,2.52835564448601
E14000546,2.709859850312504
E14000547,1.468773867575348
E14000548,3.3046889171050244
E14000549,2.8583054615468595
E14000550,1.5769618011329862
E14000551,1.7504476335551455
E14000552,4.47428611851258
E14000553,4.08516080140198
E14000554,1.4781461772865785
E14000555,5.1312997452098665
E14000556,1.538171402977334
E14000557,1.7925088525743946
E14000558,2.45411724347218
E14000559,4.245465071401004
E14000560,5.471502831691689
E14000561,8.264100895851058
E14000562,7.814050954009044
E14000563,9.387535895131414
E14000564,10.507130738606776
E14000565,5.731413665094813
E14000566,9.259907575969752
E14000567,4.586851027055774
E14000568,7.2022030268082
E14000569,2.5160599571734474
E14000570,4.9003203136205
E14000571,6.725913511367897
E14000572,3.3051700739832777
E14000573,5.197488924025862
E14000574,2.268010061717365
E14000575,3.1163287086446103
E14000576,2.545563923176329
E14000577,2.3386903334132887
E14000578,4.93170987236326
E14000579,5.200458469492269
E14000580,2.554107590986102
E14000581,4.506579356878758
E14000582,3.144231845138189
E14000583,1.7387239476444567
E14000584,3.0963686989474657
E14000585,2.873659987652242
E14000586,1.6725567335689355
E14000587,7.410581647811679
E14000588,5.491300786776203
E14000589,8.061023949901735
E14000590,2.0443818929641715
E14000591,7.517530830080486
E14000592,4.435217514390866
E14000593,4.145053723601333
E14000594,1.9078423692622588
E14000595,1.9050425740177448
E14000596,1.989651098042944
E14000597,3.3807286263501557
E14000598,3.010396783495106
E14000599,3.137716330832965
E14000600,2.5543846309211227
E14000601,3.283625211129878
E14000602,3.086742281134699
E14000603,1.3202968883813873
E14000604,2.738311527049812
E14000605,1.726999780310982
E14000606,2.4823430390709817
E14000607,1.7114796134354175
E14000608,1.3982767795477962
E14000609,4.602902168825089
E14000610,2.822260079500284
E14000611,3.449326757909902
E14000612,3.050499229545369
E14000613,1.6301066613000603
E14000614,2.0573269816984827
E14000615,5.504560646484883
E14000616,2.198083067092652
E14000617,2.0539690856693738
E14000618,2.51979841612671
E14000619,2.289160125056866
E14000620,2.098207370481461
E14000621,2.7656298121342777
E14000622,1.6071809645753308
E14000623,1.276880870807469
E14000624,1.3524207741280134
E14000625,1.4085650026664194
E14000626,3.086150897845916
E14000627,1.4173786369542107
E14000628,2.167367062638563
E14000629,2.495460267593552
E14000630,2.1437841846667283
E14000631,1.5920854353665728
E14000632,2.652334308612136
E14000633,2.090126690543647
E14000634,3.49683016349683
E14000635,1.5806046889222367
E14000636,2.792592281526897
E14000637,1.8888979297678687
E14000638,1.201811962651382
E14000639,2.230927835051546
E14000640,2.101671446938977
E14000641,1.499233968045524
E14000642,3.0081173492026205
E14000643,1.963980847977613
E14000644,2.7403369672943505
E14000645,2.3925550287656616
E14000646,1.374874174461712
E14000647,1.6528672655759784
E14000648,2.45024502450245
E14000649,5.231542372548635
E14000650,3.4900907315704868
E14000651,3.384571362144665
E14000652,3.4286106126927165
E14000653,2.447287086023516
E14000654,4.9484255959534735
E14000655,6.333571007297471
E14000656,3.0019906247993324
E14000657,5.130689578688084
E14000658,3.498187363717844
E14000659,2.462842270546988
E14000660,1.7526408033726495
E14000661,3.1758184112401286
E14000662,3.283273545327416
E14000663,5.511670460124068
E14000664,1.2265689259585275
E14000665,1.4464230668911389
E14000666,3.1703248754515223
E14000667,2.466946535417873
E14000668,4.3574675684665705
E14000669,3.3241487398569225
E14000670,2.8405430415480666
E14000671,4.53987191858935
E14000672,3.6529124366448
E14000673,4.794398358754794
E14000674,4.825393003681745
E14000675,5.8703251764395485
E14000676,5.555924769056955
E14000677,3.301557085706637
E14000678,1.108915239350022
E14000679,6.32769806014509
E14000680,1.4835725869421583
E14000681,1.6485668893773533
E14000682,1.8949648077964267
E14000683,1.961751580299884
E14000684,2.9907292820078597
E14000685,1.697275654974323
E14000686,1.6117996894818558
E14000687,6.573718373294477
E14000688,2.288791184327694
E14000689,1.3145938086872235
E14000690,3.7153148345784417
E14000691,4.91663360861673
E14000692,3.331664521050875
E14000693,2.208859982819978
E14000694,1.3748492736964288
E14000695,2.556115207315388
E14000696,4.6396999732118935
E14000697,1.5923566878980893
E14000698,1.6349938377131952
E14000699,1.274938023846063
E14000700,2.108485578696304
E14000701,5.219256893267399
E14000702,1.4864042790078391
E14000703,3.428297326022141
E14000704,2.693016380828963
E14000705,1.7516213893157606
E14000706,1.7755585185991456
E14000707,2.037231317246932
E14000708,3.18933743686477
E14000709,3.9704765816561496
E14000710,2.2046642028800814
E14000711,2.905012836103229
E14000712,3.003190890320966
E14000713,2.167798671071863
E14000714,2.088422613854476
E14000715,3.403225614189841
E14000716,4.028904883434175
E14000717,3.34714695569015
E14000718,4.607711706306424
E14000719,1.420744920070322
E14000720,5.412769049132685
E14000721,5.493531809321283
E14000722,3.3354136328964703
E14000723,4.137143944077227
E14000724,1.1304930790162082
E14000725,3.383026799126472
E14000726,4.675232720381516
E14000727,3.1390134529147984
E14000728,1.620041093725304
E14000729,3.772793963529658
E14000730,1.3836992059785147
E14000731,3.1785097746465727
E14000732,3.500079547262438
E14000733,3.7380836223151066
E14000734,1.7003497862417412
E14000735,3.4086577729376533
E14000736,2.569620253164557
E14000737,4.849379198046001
E14000738,1.85689715529444
E14000739,2.66454914416799
E14000740,2.4931836604357547
E14000741,4.20973769409834
E14000742,1.195811037698245
E14000743,1.7136283857502017
E14000744,1.535066679458889
E14000745,2.4662027713124544
E14000746,1.3329697961162108
E14000747,3.773173140979992
E14000748,1.830764636378981
E14000749,1.3214624996955155
E14000750,3.328227462994205
E14000751,2.824701061774984
E14000752,4.3792391624889415
E14000753,1.5240502564865066
E14000754,2.944697480494819
E14000755,2.9873300011623853
E14000756,4.291115082114681
E14000757,1.6200398934823772
E14000758,3.999295039518458
E14000759,3.679569843475884
E14000760,5.581862793919255
E14000761,3.834732517638653
E14000762,2.358314303508408
E14000763,4.527515676022197
E14000764,4.096632879373866
E14000765,3.048558134107385
E14000766,3.076349997431023
E14000767,1.2617383030654037
E14000768,2.8657696789914184
E14000769,2.756923076923077
E14000770,2.385880188570772
E14000771,4.225969216852995
E14000772,4.601621830351397
E14000773,4.9122954967110815
E14000774,1.3927014371064104
E14000775,4.036935641037539
E14000776,2.226977531165244
E14000777,5.568472005183519
E14000778,5.887202741349548
E14000779,3.404209331856374
E14000780,1.990894883468098
E14000781,5.268273716951788
E14000782,3.9226580731192353
E14000783,4.222794442629566
E14000784,5.315353881278539
E14000785,2.99387486404488
E14000786,1.8541409147095176
E14000787,5.254412101764841
E14000788,4.729996058336618
E14000789,5.388311948868359
E14000790,4.916909371252356
E14000791,1.6214677377430653
E14000792,3.0513146957628816
E14000793,3.864442295293359
E14000794,5.940127817019845
E14000795,5.259344554993466
E14000796,4.696590723723561
E14000797,1.8605241181009968
E14000798,1.6336259519795362
E14000799,1.3732010393247085
E14000800,4.30758561826523
E14000801,5.829326923076923
E14000802,1.7332367549668874
E14000803,1.6720257234726688
E14000804,2.5166568083657914
E14000805,2.169685182934241
E14000806,1.5497341460251588
E14000807,4.625759349049768
