geography_code,rate
E14000530,23.0
E14000530,19.1
E14000530,25.8
E14000531,26.3
E14000531,24.1
E14000531,28.0
E14000532,21.8
E14000532,16.5
E14000532,25.7
E14000533,27.0
E14000533,25.4
E14000533,28.5
E14000534,24.7
E14000534,20.6
E14000534,28.2
E14000535,27.2
E14000535,23.6
E14000535,29.9
E14000536,25.1
E14000536,20.8
E14000536,28.6
E14000537,25.7
E14000537,20.1
E14000537,30.0
E14000538,24.6
E14000538,18.3
E14000538,29.4
E14000539,26.0
E14000539,24.3
E14000539,27.4
E14000540,24.7
E14000540,20.6
E14000540,28.5
E14000541,26.1
E14000541,24.2
E14000541,27.4
E14000542,28.0
E14000542,23.9
E14000542,31.0
E14000543,28.0
E14000543,26.6
E14000543,28.8
E14000544,26.8
E14000544,23.8
E14000544,29.6
E14000545,24.0
E14000545,20.9
E14000545,26.4
E14000546,26.5
E14000546,24.5
E14000546,28.2
E14000547,25.3
E14000547,19.7
E14000547,29.8
E14000548,28.6
E14000548,26.0
E14000548,30.4
E14000549,16.6
E14000549,16.0
E14000549,17.1
E14000550,19.5
E14000550,16.3
E14000550,22.2
E14000551,20.8
E14000551,17.7
E14000551,23.5
E14000552,23.0
E14000552,22.1
E14000552,23.7
E14000553,17.9
E14000553,16.2
E14000553,19.5
E14000554,22.8
E14000554,15.9
E14000554,28.2
E14000555,23.7
E14000555,23.1
E14000555,24.2
E14000556,22.1
E14000556,18.8
E14000556,24.7
E14000557,26.5
E14000557,23.4
E14000557,29.1
E14000558,24.6
E14000558,21.9
E14000558,27.1
E14000559,30.2
E14000559,26.8
E14000559,32.2
E14000560,21.8
E14000560,20.7
E14000560,22.6
E14000561,24.7
E14000561,22.4
E14000561,26.2
E14000562,24.1
E14000562,23.8
E14000562,24.3
E14000563,29.1
E14000563,26.8
E14000563,30.5
E14000564,21.8
E14000564,22.0
E14000564,21.7
E14000565,24.4
E14000565,21.4
E14000565,26.4
E14000566,24.0
E14000566,21.9
E14000566,25.3
E14000567,25.8
E14000567,22.5
E14000567,27.9
E14000568,25.4
E14000568,23.8
E14000568,26.5
E14000569,26.6
E14000569,24.0
E14000569,28.5
E14000570,28.7
E14000570,27.6
E14000570,29.4
E14000571,22.5
E14000571,19.0
E14000571,25.0
E14000572,26.4
E14000572,25.9
E14000572,26.7
E14000573,24.3
E14000573,23.7
E14000573,24.6
E14000574,24.5
E14000574,22.9
E14000574,25.6
E14000575,27.2
E14000575,24.5
E14000575,28.8
E14000576,22.1
E14000576,18.5
E14000576,24.8
E14000577,28.2
E14000577,25.8
E14000577,30.0
E14000578,25.6
E14000578,23.6
E14000578,26.9
E14000579,25.2
E14000579,22.3
E14000579,26.9
E14000580,26.4
E14000580,20.9
E14000580,30.0
E14000581,27.7
E14000581,27.9
E14000581,27.6
E14000582,25.6
E14000582,21.1
E14000582,28.8
E14000583,25.1
E14000583,21.1
E14000583,28.3
E14000584,19.9
E14000584,17.1
E14000584,21.9
E14000585,22.3
E14000585,21.3
E14000585,23.0
E14000586,22.9
E14000586,20.6
E14000586,24.7
E14000587,29.6
E14000587,27.4
E14000587,30.9
E14000588,26.3
E14000588,24.7
E14000588,27.3
E14000589,31.8
E14000589,30.3
E14000589,32.8
E14000590,23.8
E14000590,19.1
E14000590,27.5
E14000591,19.8
E14000591,18.5
E14000591,20.9
E14000592,21.0
E14000592,18.8
E14000592,23.0
E14000593,17.6
E14000593,14.3
E14000593,20.7
E14000594,26.4
E14000594,24.1
E14000594,28.2
E14000595,25.8
E14000595,22.1
E14000595,29.2
E14000596,24.9
E14000596,21.4
E14000596,27.7
E14000597,27.4
E14000597,25.6
E14000597,28.6
E14000598,24.6
E14000598,26.1
E14000598,23.4
E14000599,24.3
E14000599,22.6
E14000599,25.4
E14000600,26.9
E14000600,23.7
E14000600,29.0
E14000601,27.4
E14000601,24.4
E14000601,29.6
E14000602,23.2
E14000602,24.4
E14000602,22.3
E14000603,28.7
E14000603,24.7
E14000603,31.9
E14000604,20.6
E14000604,18.0
E14000604,23.0
E14000605,23.8
E14000605,19.0
E14000605,26.9
E14000606,25.3
E14000606,21.1
E14000606,28.9
E14000607,25.2
E14000607,22.1
E14000607,27.4
E14000608,23.7
E14000608,18.6
E14000608,27.7
E14000609,26.5
E14000609,24.1
E14000609,27.9
E14000610,25.6
E14000610,24.9
E14000610,26.1
E14000611,26.6
E14000611,22.8
E14000611,29.2
E14000612,26.6
E14000612,23.8
E14000612,28.5
E14000613,24.6
E14000613,20.6
E14000613,27.8
E14000614,24.6
E14000614,20.6
E14000614,27.5
E14000615,19.3
E14000615,17.9
E14000615,20.6
E14000616,25.8
E14000616,20.4
E14000616,29.7
E14000617,19.9
E14000617,18.1
E14000617,21.4
E14000618,28.1
E14000618,22.7
E14000618,32.3
E14000619,27.2
E14000619,23.8
E14000619,29.6
E14000620,25.6
E14000620,23.3
E14000620,27.1
E14000621,22.2
E14000621,18.5
E14000621,25.6
E14000622,30.0
E14000622,24.7
E14000622,34.5
E14000623,25.5
E14000623,19.9
E14000623,30.0
E14000624,27.3
E14000624,22.0
E14000624,31.7
E14000625,28.4
E14000625,23.6
E14000625,32.3
E14000626,28.2
E14000626,26.1
E14000626,30.0
E14000627,23.9
E14000627,18.6
E14000627,27.6
E14000628,22.1
E14000628,19.7
E14000628,24.2
E14000629,17.3
E14000629,14.4
E14000629,20.6
E14000630,24.0
E14000630,20.4
E14000630,26.7
E14000631,22.8
E14000631,18.5
E14000631,26.3
E14000632,27.8
E14000632,21.3
E14000632,31.8
E14000633,22.3
E14000633,19.2
E14000633,24.8
E14000634,22.6
E14000634,19.9
E14000634,24.9
E14000635,23.7
E14000635,20.1
E14000635,26.8
E14000636,21.3
E14000636,18.3
E14000636,24.1
E14000637,28.1
E14000637,24.0
E14000637,30.8
E14000638,24.2
E14000638,21.4
E14000638,26.6
E14000639,16.5
E14000639,15.9
E14000639,17.1
E14000640,21.9
E14000640,18.2
E14000640,24.6
E14000641,24.3
E14000641,21.8
E14000641,26.0
E14000642,26.8
E14000642,24.2
E14000642,28.7
E14000643,23.9
E14000643,20.3
E14000643,26.8
E14000644,24.8
E14000644,21.3
E14000644,27.8
E14000645,24.8
E14000645,21.2
E14000645,27.5
E14000646,22.0
E14000646,17.9
E14000646,25.4
E14000647,27.6
E14000647,24.1
E14000647,29.8
E14000648,26.1
E14000648,21.5
E14000648,29.8
E14000649,22.4
E14000649,22.2
E14000649,22.6
E14000650,23.6
E14000650,20.6
E14000650,25.6
E14000651,24.9
E14000651,21.0
E14000651,27.5
E14000652,20.1
E14000652,15.9
E14000652,23.7
E14000653,25.1
E14000653,25.3
E14000653,24.9
E14000654,21.9
E14000654,17.9
E14000654,25.5
E14000655,21.7
E14000655,18.0
E14000655,24.7
E14000656,23.2
E14000656,19.0
E14000656,26.8
E14000657,24.6
E14000657,19.3
E14000657,28.7
E14000658,26.0
E14000658,21.8
E14000658,28.9
E14000659,24.9
E14000659,21.3
E14000659,28.1
E14000660,24.6
E14000660,20.9
E14000660,27.5
E14000661,24.7
E14000661,21.1
E14000661,27.2
E14000662,26.5
E14000662,23.2
E14000662,28.8
E14000663,25.3
E14000663,25.8
E14000663,24.9
E14000664,23.6
E14000664,21.1
E14000664,25.5
E14000665,25.6
E14000665,18.3
E14000665,31.9
E14000666,29.0
E14000666,24.7
E14000666,31.8
E14000667,27.6
E14000667,24.5
E14000667,29.4
E14000668,25.7
E14000668,22.8
E14000668,27.5
E14000669,31.3
E14000669,28.6
E14000669,33.3
E14000670,25.3
E14000670,22.5
E14000670,27.4
E14000671,25.6
E14000671,24.2
E14000671,26.6
E14000672,26.6
E14000672,25.3
E14000672,27.5
E14000673,20.3
E14000673,17.8
E14000673,22.3
E14000674,17.5
E14000674,15.0
E14000674,19.5
E14000675,20.5
E14000675,18.0
E14000675,22.7
E14000676,19.4
E14000676,18.4
E14000676,20.2
E14000677,27.3
E14000677,25.8
E14000677,28.3
E14000678,23.6
E14000678,18.0
E14000678,27.5
E14000679,24.0
E14000679,22.4
E14000679,25.5
E14000680,24.2
E14000680,20.9
E14000680,26.8
E14000681,23.9
E14000681,20.5
E14000681,26.6
E14000682,24.8
E14000682,19.3
E14000682,28.9
E14000683,22.3
E14000683,18.0
E14000683,25.4
E14000684,24.0
E14000684,22.2
E14000684,25.4
E14000685,24.1
E14000685,19.3
E14000685,28.1
E14000686,23.9
E14000686,19.1
E14000686,27.5
E14000687,25.7
