geography_code,Claimants percentage
E14000530,2.909997921430056
E14000531,4.101362238171964
E14000532,2.2313564298297126
E14000533,3.605916147170273
E14000534,2.067769477054429
E14000535,5.466110117272907
E14000536,3.986135181975736
E14000537,6.858783496384517
E14000538,3.155836074317717
E14000539,2.505368647100931
E14000540,6.937240663900416
E14000541,4.729098552078468
E14000542,4.896566901408451
E14000543,4.051145714647424
E14000544,4.94457726581178
E14000545,4.036326942482341
E14000546,4.468510146146567
E14000547,0.7899231426131512
E14000548,5.46917374796601
E14000549,3.1227038941954444
E14000550,2.223045572434235
E14000551,2.7020072053525475
E14000552,5.4775916704391125
E14000553,3.4239677744209467
E14000554,3.179088661250441
E14000555,4.648016409898311
E14000556,3.1791547188629843
E14000557,3.5215543412264725
E14000558,3.817651021783068
E14000559,7.478982421661754
E14000560,4.5151698695005775
E14000561,11.468273899213123
E14000562,7.826352797309691
E14000563,9.176010154431989
E14000564,6.97757440041541
E14000565,8.623836466508488
E14000566,10.176298413994962
E14000567,3.4597287572654305
E14000568,9.561140010257162
E14000569,5.2727272727272725
E14000570,5.888972243060765
E14000571,7.297073647784548
E14000572,6.394389438943894
E14000573,8.14560264732086
E14000574,4.27807486631016
E14000575,6.22568093385214
E14000576,3.794314191867709
E14000577,4.269293924466338
E14000578,7.121807465618861
E14000579,6.587228329277503
E14000580,4.425809457255999
E14000581,7.152413296284861
E14000582,5.707142080660941
E14000583,2.823920265780731
E14000584,3.2526671870934165
E14000585,2.527718733842707
E14000586,2.2081148219707423
E14000587,10.260695187165776
E14000588,8.916386134109725
E14000589,8.507853403141361
E14000590,3.323731442499446
E14000591,7.343872631460926
E14000592,4.589727419241819
E14000593,4.891740176423416
E14000594,2.6050712052796112
E14000595,3.4362498717817216
E14000596,3.855687138529331
E14000597,3.548121396439207
E14000598,2.255255726388453
E14000599,3.54421407052986
E14000600,3.064127817903261
E14000601,4.876349703935911
E14000602,1.546405615469435
E14000603,2.71370420624152
E14000604,3.9779681762545898
E14000605,3.04989630352568
E14000606,3.1824248023816857
E14000607,2.602911404608117
E14000608,1.6339869281045754
E14000609,8.020138157124459
E14000610,4.1298501728774495
E14000611,6.098262570475204
E14000612,4.7114252061248525
E14000613,2.4735990866711064
E14000614,4.258378497953766
E14000615,7.095266937786623
E14000616,3.2529276348713845
E14000617,1.2482505579301737
E14000618,4.856441455865087
E14000619,2.159784417848934
E14000620,2.696408873636475
E14000621,4.380809915589272
E14000622,2.8961023289489565
E14000623,2.461033634126333
E14000624,2.310640216411181
E14000625,2.3393636930754838
E14000626,4.518845640340968
E14000627,2.315104492554123
E14000628,3.138373751783167
E14000629,2.048815250311776
E14000630,2.836074872376631
E14000631,1.9884541372674795
E14000632,5.273136627562507
E14000633,2.425771395303707
E14000634,5.122096486003573
E14000635,2.991026919242273
E14000636,3.1073446327683616
E14000637,3.7190986654998905
E14000638,2.224608775698067
E14000639,1.8673110720562391
E14000640,2.624442306009973
E14000641,1.126028583802512
E14000642,6.772472294431522
E14000643,4.039614281991139
E14000644,3.340963929963497
E14000645,4.265945271043596
E14000646,2.7483313702394976
E14000647,3.5450294162015386
E14000648,3.910025481064933
E14000649,6.474476930416411
E14000650,4.386968795300221
E14000651,2.155674667909578
E14000652,4.760516856115807
E14000653,4.129129129129129
E14000654,6.418540535883518
E14000655,8.58282084206258
E14000656,4.268994627782041
E14000657,5.985267034990792
E14000658,5.784061696658098
E14000659,3.791109847407829
E14000660,3.089951934081025
E14000661,5.710738671632527
E14000662,4.260235396057476
E14000663,6.750964423489069
E14000664,1.867704280155642
E14000665,1.891939457937346
E14000666,5.240912933220625
E14000667,4.900856241550248
E14000668,6.83695755388852
E14000669,6.835195833785397
E14000670,5.849244012802119
E14000671,7.8799033705280115
E14000672,6.314725940894165
E14000673,7.483885065006008
E14000674,5.17953111613054
E14000675,6.7272565267753714
E14000676,5.6241729157476845
E14000677,6.617360840794083
E14000678,1.945970695970696
E14000679,5.435356200527704
E14000680,1.9896098154084223
E14000681,2.745829447725624
E14000682,3.249438733309701
E14000683,4.080839486980179
E14000684,4.521586931155192
E14000685,2.7766759222530744
E14000686,2.998213830058688
E14000687,7.022786701531565
E14000688,4.0251572327044025
E14000689,2.4624899782384606
E14000690,5.429964539007092
E14000691,6.089430171570806
E14000692,3.549639489739324
