geography_code,Claimants percentage
E14000530,3.325711910205779
E14000531,4.101362238171964
E14000532,2.2900763358778624
E14000533,3.850385038503851
E14000534,2.134471718249733
E14000535,5.615185847743987
E14000536,3.7694974003466206
E14000537,7.230965546575925
E14000538,3.3780780513823454
E14000539,2.863278453829635
E14000540,7.196576763485477
E14000541,4.670714619336758
E14000542,5.116637323943662
E14000543,4.11444486643879
E14000544,4.781569224081721
E14000545,4.128061645720575
E14000546,4.468510146146567
E14000547,0.8326216908625107
E14000548,5.740372446212258
E14000549,3.260470242468773
E14000550,2.408299370137088
E14000551,2.7663407102418938
E14000552,5.4775916704391125
E14000553,3.575025176233636
E14000554,3.797244789826916
E14000555,4.778946449613756
E14000556,3.303827452936043
E14000557,3.642987249544627
E14000558,4.042218728946778
E14000559,7.642755759362376
E14000560,4.652827487473156
E14000561,11.886824041520176
E14000562,8.621216753286456
E14000563,9.73133065369156
E14000564,7.350793496251582
E14000565,9.125752874612155
E14000566,10.176298413994962
E14000567,3.479498635878376
E14000568,9.854201773023664
E14000569,5.090909090909091
E14000570,6.03900975243811
E14000571,7.184232302715715
E14000572,6.806930693069307
E14000573,8.845615374824996
E14000574,4.27807486631016
E14000575,6.420233463035019
E14000576,4.247366632687734
E14000577,4.761904761904762
E14000578,7.318271119842828
E14000579,7.006797012670975
E14000580,4.542278127183788
E14000581,6.998044663990943
E14000582,6.033264485270138
E14000583,2.8792912513842746
E14000584,3.296036082921329
E14000585,2.6426150399264663
E14000586,2.530131566841476
E14000587,10.494652406417112
E14000588,8.779910836138658
E14000589,8.398778359511343
E14000590,3.6561045867493904
E14000591,7.343872631460926
E14000592,5.010160465279237
E14000593,4.931836407377706
E14000594,2.89452356142179
E14000595,3.641399117858242
E14000596,4.268796474800331
E14000597,3.738199328391307
E14000598,2.314088484468152
E14000599,3.6328194222931054
E14000600,3.100605530021157
E14000601,4.658655520724486
E14000602,1.6001936368770675
E14000603,2.898729493030714
E14000604,4.222766217870257
E14000605,2.927900451384653
E14000606,3.1824248023816857
E14000607,2.8439217198496096
E14000608,1.8382352941176472
E14000609,8.429926238145416
E14000610,4.466000768344218
E14000611,6.213324128408699
E14000612,5.032658742906093
E14000613,2.8065835791076013
E14000614,4.368985731666851
E14000615,7.441377520117677
E14000616,3.35301771594435
E14000617,1.286076332412906
E14000618,4.749706478813107
E14000619,2.120155345961798
E14000620,2.696408873636475
E14000621,4.273960893257827
E14000622,3.1374441896947025
E14000623,2.597757724911129
E14000624,2.3669972948602345
E14000625,2.3913495529216053
E14000626,4.518845640340968
E14000627,2.315104492554123
E14000628,3.2810271041369474
E14000629,2.1378941742383755
E14000630,2.9576209383356296
E14000631,1.9884541372674795
E14000632,5.450882806019671
E14000633,2.8138948185523
E14000634,5.24121500893389
E14000635,3.2402791625124627
E14000636,3.248587570621469
E14000637,3.7190986654998905
E14000638,2.1478981282602025
E14000639,1.9496924428822495
E14000640,2.7994051264106377
E14000641,1.29926375054136
E14000642,6.840881105486386
E14000643,4.3653896273130055
E14000644,3.46470333477696
E14000645,4.265945271043596
E14000646,2.5520219866509617
E14000647,3.092472469452406
E14000648,4.305421316228802
E14000649,6.781162679751926
E14000650,4.501411459525444
E14000651,2.31589373106502
E14000652,4.809093558729233
E14000653,4.269894894894895
E14000654,6.504695442405445
E14000655,8.549030208826114
E14000656,4.029163468917882
E14000657,6.236397120375021
E14000658,5.842486562280906
E14000659,4.264998578333807
