geography_code,Claimants percentage
E14000530,3.0139264186239867
E14000531,4.028123626776036
E14000532,2.172636523781562
E14000533,3.605916147170273
E14000534,1.8009605122732124
E14000535,5.416418207115881
E14000536,3.8994800693240896
E14000537,6.8056146320714594
E14000538,3.422526446795271
E14000539,2.5501073729420187
E14000540,6.548236514522822
E14000541,4.670714619336758
E14000542,4.676496478873239
E14000543,4.304342321812888
E14000544,4.346881112801565
E14000545,4.219796348958811
E14000546,4.310798023341395
E14000547,0.7899231426131512
E14000548,5.695172663171217
E14000549,3.1227038941954444
E14000550,2.346548104236137
E14000551,2.380339680905816
E14000552,5.387052965142599
E14000553,3.1722054380664653
E14000554,3.002472624514306
E14000555,4.429799677039235
E14000556,3.0544819847899265
E14000557,3.339404978749241
E14000558,3.705367168201213
E14000559,7.588164646795501
E14000560,4.680359011067672
E14000561,10.756738657291145
E14000562,8.040354631611129
E14000563,8.779352654960864
E14000564,7.042482069256482
E14000565,8.578207702135426
E14000566,9.9040228711456
E14000567,3.2817998497489222
E14000568,9.084914645761591
E14000569,5.212121212121213
E14000570,6.339084771192797
E14000571,7.297073647784548
E14000572,6.66941694169417
E14000573,8.209240168003054
E14000574,4.545454545454546
E14000575,6.355382619974059
E14000576,3.341261751047684
E14000577,4.378762999452655
E14000578,7.220039292730846
E14000579,6.545271460938156
E14000580,4.716981132075472
E14000581,7.203869507049501
E14000582,5.054897271442548
E14000583,2.934662236987818
E14000584,2.905716020470119
E14000585,2.527718733842707
E14000586,2.346121998343914
E14000587,9.62566844919786
E14000588,8.506960240196525
E14000589,8.398778359511343
E14000590,3.1021493463328165
E14000591,6.587061329745487
E14000592,4.44958307056268
E14000593,4.811547714514836
E14000594,2.6050712052796112
E14000595,3.1798133141860703
E14000596,3.649132470393831
E14000597,3.263004498511056
E14000598,2.3925321619077504
E14000599,3.101187311713628
E14000600,2.9182169694316773
E14000601,4.832810867293626
E14000602,1.4253825673022618
E14000603,2.528678919452325
E14000604,4.222766217870257
E14000605,3.415883859948761
E14000606,3.1310953700852067
E14000607,2.795719656801311
E14000608,1.7361111111111112
E14000609,7.551808921671935
E14000610,4.514022281982328
E14000611,5.868139454608215
E14000612,4.818503051718599
E14000613,2.759014365902388
E14000614,4.313682114810309
E14000615,6.489573418707277
E14000616,2.8525673105795213
E14000617,1.2293376706888075
E14000618,4.696338990287117
E14000619,2.0607117381310927
E14000620,2.512562814070352
E14000621,4.273960893257827
E14000622,2.775431398576083
E14000623,2.461033634126333
E14000624,2.3669972948602345
E14000625,2.3393636930754838
E14000626,4.570196158981206
E14000627,2.252534100863472
E14000628,3.0432715168806466
E14000629,2.1378941742383755
E14000630,2.390405963860303
E14000631,2.052597819114817
E14000632,5.095390449105344
E14000633,2.571317679021929
