geography_code,Claimants percentage
E14000530,2.9619621700270216
E14000531,4.247839460963821
E14000532,2.3487962419260127
E14000533,3.605916147170273
E14000534,2.0010672358591246
E14000535,5.366726296958855
E14000536,4.072790294627383
E14000537,6.965121225010634
E14000538,3.289181260556494
E14000539,2.5948460987831066
E14000540,6.969657676348548
E14000541,4.670714619336758
E14000542,5.006602112676056
E14000543,4.051145714647424
E14000544,5.107585307541839
E14000545,4.082194294101458
E14000546,4.573651561350016
E14000547,0.7685738684884714
E14000548,5.514373531007051
E14000549,3.1227038941954444
E14000550,2.0995430406323328
E14000551,2.637673700463201
E14000552,5.568130375735627
E14000553,3.3987915407854987
E14000554,3.0907806428823736
E14000555,4.669838083184218
E14000556,3.2414910858995136
E14000557,3.5822707953855497
E14000558,3.9860768021558495
E14000559,7.806529097062997
E14000560,4.762953581851219
E14000561,11.34270885652101
E14000562,7.918067869153164
E14000563,9.176010154431989
E14000564,6.961347483205141
E14000565,8.715093995254609
E14000566,10.176298413994962
E14000567,3.4597287572654305
E14000568,9.268078247490658
E14000569,5.575757575757575
E14000570,6.03900975243811
E14000571,7.522756337922215
E14000572,6.66941694169417
E14000573,8.336515209367443
E14000574,4.3449197860962565
E14000575,6.355382619974059
E14000576,3.850945746970212
E14000577,4.324028461959497
E14000578,7.170923379174853
E14000579,6.545271460938156
E14000580,4.600512462147682
E14000581,7.358238139343419
E14000582,5.5984346124578765
E14000583,2.823920265780731
E14000584,3.035822707953856
E14000585,2.4415465042798874
E14000586,2.346121998343914
E14000587,9.99331550802139
E14000588,8.87089436811937
E14000589,8.56239092495637
E14000590,3.323731442499446
E14000591,7.371902679672609
E14000592,4.51965524490225
E14000593,4.851643945469126
E14000594,2.7787426189649183
E14000595,3.4362498717817216
E14000596,3.855687138529331
E14000597,3.3580434644871064
E14000598,2.2944775651082523
E14000599,3.54421407052986
E14000600,2.991172393667469
E14000601,4.919888540578196
E14000602,1.452276578006078
E14000603,2.6520291106451213
E14000604,3.9779681762545898
E14000605,3.293888007807735
E14000606,3.1824248023816857
E14000607,2.602911404608117
E14000608,1.6850490196078431
E14000609,7.785973539398197
E14000610,4.321936227429888
E14000611,5.98320101254171
E14000612,5.032658742906093
E14000613,2.52116829987632
E14000614,4.2030748810972245
E14000615,7.138530760578004
E14000616,3.00270243218897
E14000617,1.26716344517154
E14000618,4.856441455865087
E14000619,2.100340810018229
E14000620,2.818972913347224
E14000621,4.060262848594936
E14000622,2.9564377941353928
E14000623,2.597757724911129
E14000624,2.423354373309288
E14000625,2.443335412767728
E14000626,4.724247714901921
E14000627,2.3776748842447755
E14000628,3.138373751783167
E14000629,2.1378941742383755
E14000630,2.7550441617372985
E14000631,2.052597819114817
E14000632,5.21388790141012
