geography_code,Claimants percentage
E14000530,2.9619621700270216
E14000531,4.467555295151604
E14000532,2.2900763358778624
E14000533,3.5447989243368783
E14000534,1.9343649946638208
E14000535,5.267342476644802
E14000536,3.986135181975736
E14000537,6.7524457677584016
E14000538,3.3336296559694194
E14000539,2.5948460987831066
E14000540,6.742738589211618
E14000541,4.612330686595048
E14000542,4.841549295774648
E14000543,4.051145714647424
E14000544,4.727233210171701
E14000545,4.082194294101458
E14000546,4.62622226895174
E14000547,0.7899231426131512
E14000548,5.333574398842885
E14000549,3.076781778104335
E14000550,2.223045572434235
E14000551,2.637673700463201
E14000552,5.4775916704391125
E14000553,3.298086606243706
E14000554,2.82585658777817
E14000555,4.560729716754681
E14000556,3.1791547188629843
E14000557,3.5215543412264725
E14000558,3.9860768021558495
E14000559,7.642755759362376
E14000560,4.735422058256704
E14000561,11.217143813828896
E14000562,7.856924487924183
E14000563,9.017347154643538
E14000564,6.8802128971538
E14000565,8.943237817119911
E14000566,9.631747328296235
E14000567,3.262029971135977
E14000568,9.011649205069968
E14000569,5.333333333333334
E14000570,6.001500375093773
E14000571,7.447528774542993
E14000572,6.66941694169417
E14000573,7.827415043909889
E14000574,4.411764705882353
E14000575,6.420233463035019
E14000576,3.5111564163551936
E14000577,4.378762999452655
E14000578,7.416502946954813
E14000579,6.629185197616849
E14000580,4.600512462147682
E14000581,7.25532571781414
E14000582,5.48972714425481
E14000583,2.934662236987818
E14000584,2.862347124642207
E14000585,2.498994657321767
E14000586,2.3001196062195235
E14000587,9.725935828877006
E14000588,8.688927304157948
E14000589,8.398778359511343
E14000590,3.323731442499446
E14000591,6.979482004709048
E14000592,4.554691332072034
E14000593,4.811547714514836
E14000594,2.6050712052796112
E14000595,3.487537183300851
E14000596,3.9245386945744976
E14000597,3.3263638091617564
E14000598,2.333699403828051
E14000599,3.2340953393584977
E14000600,2.881739257313781
E14000601,4.832810867293626
E14000602,1.559852620821343
E14000603,2.528678919452325
E14000604,3.855569155446757
E14000605,3.354885933878248
E14000606,3.2337542346781643
E14000607,2.6993155307047143
E14000608,1.7361111111111112
E14000609,7.961597002692892
E14000610,4.321936227429888
E14000611,5.7530778966747205
E14000612,4.764964128921726
E14000613,2.4735990866711064
E14000614,4.424289348523393
E14000615,7.052003114995241
E14000616,2.9026123511160047
E14000617,1.2293376706888075
E14000618,4.642971501761127
E14000619,2.080526274074661
E14000620,2.880254933202598
E14000621,4.113687359760658
E14000622,2.9564377941353928
