geography_code,Claimants percentage
E14000530,3.1698191644148825
E14000531,4.028123626776036
E14000532,2.2313564298297126
E14000533,3.7281505928370615
E14000534,2.201173959445037
E14000535,5.466110117272907
E14000536,3.856152512998267
E14000537,7.177796682262867
E14000538,3.2447328651435683
E14000539,2.7290622763063705
E14000540,6.904823651452283
E14000541,4.729098552078468
E14000542,5.171654929577465
E14000543,3.924547411064692
E14000544,4.781569224081721
E14000545,4.036326942482341
E14000546,4.62622226895174
E14000547,0.8539709649871904
E14000548,5.695172663171217
E14000549,3.260470242468773
E14000550,2.223045572434235
E14000551,2.637673700463201
E14000552,5.432322317790855
E14000553,3.3736153071500503
E14000554,3.444012716354645
E14000555,4.669838083184218
E14000556,3.303827452936043
E14000557,3.5822707953855497
E14000558,3.9860768021558495
E14000559,7.369800196528005
E14000560,4.570232916689609
E14000561,11.468273899213123
E14000562,7.9792112503821455
E14000563,9.41400465411466
E14000564,6.97757440041541
E14000565,8.715093995254609
E14000566,9.86998842828943
E14000567,3.380649242813649
E14000568,9.52450728991135
E14000569,5.393939393939394
E14000570,6.001500375093773
E14000571,7.221846084405326
E14000572,6.6006600660066
E14000573,8.400152730049637
E14000574,4.077540106951872
E14000575,6.355382619974059
E14000576,4.020840412277721
E14000577,4.433497536945813
E14000578,7.318271119842828
E14000579,6.755055802634892
E14000580,4.542278127183788
E14000581,6.946588453226305
E14000582,6.087618219371671
E14000583,2.768549280177187
E14000584,3.209298291265504
E14000585,2.6426150399264663
E14000586,2.3001196062195235
E14000587,10.260695187165776
E14000588,8.825402602129016
E14000589,8.398778359511343
E14000590,3.379126966541104
E14000591,7.371902679672609
E14000592,4.694835680751173
E14000593,4.891740176423416
E14000594,2.836633090193354
E14000595,3.5901118063391118
E14000596,3.9245386945744976
E14000597,3.548121396439207
E14000598,2.2944775651082523
E14000599,3.455608718766613
E14000600,3.064127817903261
E14000601,4.745733194009056
E14000602,1.532958610117527
E14000603,2.837054397434316
E14000604,4.16156670746634
E14000605,3.1718921556667072
E14000606,3.2337542346781643
E14000607,2.651113467656416
E14000608,1.6339869281045754
E14000609,8.078679311556023
E14000610,4.225893200153669
E14000611,6.040731791508457
E14000612,4.872041974515473
E14000613,2.5687375130815338
E14000614,4.2030748810972245
E14000615,7.268322228952149
E14000616,3.4030627564808325
E14000617,1.2293376706888075
E14000618,4.856441455865087
E14000619,2.139969881905366
E14000620,2.635126853781101
E14000621,4.273960893257827
E14000622,3.016773259321829
E14000623,2.529395679518731
E14000624,2.310640216411181
E14000625,2.3913495529216053
E14000626,4.621546677621444
E14000627,2.252534100863472
E14000628,2.9957203994293864
E14000629,2.1378941742383755
E14000630,2.917105583015963
E14000631,1.924310455420141
E14000632,5.332385353714895
E14000633,2.425771395303707
E14000634,4.9434187016081
E14000635,2.928713858424726
E14000636,3.248587570621469
E14000637,3.883176547801357
E14000638,2.224608775698067
E14000639,1.8947715289982423
E14000640,2.5807016009098067
E14000641,1.19099177132958
E14000642,6.704063483376658
E14000643,4.3653896273130055
E14000644,3.4337684835735938
E14000645,4.317968993861201
E14000646,2.6174584478471408
E14000647,3.24332478503545
E14000648,4.1296898339337496
