quarter_index,quarter_start,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_over_12_months_sa,age_16_to_24_unemployed_over_6_months_sa,age_16_to_24_unemployed_over_12_months_rate_sa,age_16_to_24_unemployed_over_6_months_rate_sa
1,2020-04-01,550252.5482383524,62344.80661978522,69216.51968417663,11.33021679215911,12.579045731959823
2,2020-07-01,608835.6337998854,103792.69249073192,84586.56082793376,17.047736158762174,13.893168555199251
3,2020-10-01,598064.9821622851,90456.45771117527,111512.74183598829,15.124854390259198,18.645589553298617
4,2021-01-01,544608.7358939027,109970.2790681978,103364.85121079005,20.19252939226108,18.979653538081863
5,2021-04-01,526052.6719410766,98648.28769901572,102188.0620451231,18.75254949946635,19.42544302038432
6,2021-07-01,476777.60700217856,84601.23374003335,76572.7049531907,17.744380712839725,16.060465891981544
7,2021-10-01,460783.7519234662,93872.31494283308,52558.83173653907,20.372314464426854,11.406398666867233
8,2022-01-01,437682.83324795467,77520.3375533986,38161.174999718016,17.711532567575485,8.718910613087507
9,2022-04-01,428959.00210064463,61055.817059498775,39019.52554314045,14.233485428794786,9.096329801230162
10,2022-07-01,399497.296862161,61175.39588894285,49646.05500726754,15.313093823022852,12.427131647000095
11,2022-10-01,471010.63218123856,58830.02415001702,52395.91758844378,12.490169038770238,11.124147526309455
12,2023-01-01,482298.3971364298,,65971.03895333549,,13.678469458954885
